feature,importance
ema_12,0.08074547
sma_20,0.056242425
sp500_return,0.04650608
minus_di,0.03290797
sess_late_ny_early_sydney,0.030633498
adx,0.026984846
sess_ny,0.025460549
macd_signal,0.024612479
event_count,0.02389194
rolling_std_5,0.023539279
rolling_std_20,0.02343135
atr_14,0.021912437
macd_line,0.021788051
roc_10,0.02158078
vol_of_vol,0.021522384
corr_with_dxy,0.020629652
bb_width,0.020582408
vix,0.0200911
drawdown_20,0.019628027
hl_range,0.019265028
vol_ratio,0.019158635
sess_asian_early_london,0.018962365
gk_vol,0.018792083
dxy_change,0.018703396
sess_london_ny_overlap,0.018686133
bar_return,0.018597765
cci_20,0.018318247
oil_return,0.018020228
close,0.017775277
gap,0.017708248
news_volume,0.017536212
sma_50,0.017048173
parkinson_vol,0.016807271
vix_change,0.016712556
corr_with_sp500,0.016096203
rsi_14,0.015585882
stoch_d,0.014752799
bb_pctb,0.01420527
stoch_k,0.013781743
ichimoku_base,0.013767159
event_surprise,0.013529313
japan_10y_jgb,0.012592472
rolling_std_60,0.012540438
rate_diff_delta,0.011700614
co_range,0.010762087
sess_london,0.009374766
dxy,0.004893615
plus_di,0.001635369
is_cpi_day,0.0
is_nfp_day,0.0
is_rate_decision_day,0.0
vix_above_avg,0.0
days_to_next_event,0.0
open,0.0
yield_spread,0.0
rate_diff,0.0
uk_10y_gilt,0.0
boj_rate,0.0
boe_rate,0.0
high,0.0
sess_late_sydney_early_asian,0.0
log_return,0.0
kc_lower,0.0
kc_upper,0.0
williams_r,0.0
ichimoku_conv,0.0
macd_hist,0.0
ema_26,0.0
low,0.0
news_spike,0.0
