feature,importance
close,0.07973032
sma_20,0.07570781
corr_with_dxy,0.06278799
dxy,0.049324725
yield_spread,0.048652444
vol_of_vol,0.037865248
corr_with_sp500,0.03263405
gk_vol,0.03121244
sp500_return,0.030322883
stoch_k,0.03006413
high,0.028026914
bb_width,0.027971316
rolling_std_5,0.027721465
atr_14,0.027438058
macd_signal,0.027302958
hl_range,0.02581102
sma_50,0.02405144
boe_rate,0.024045357
sess_late_ny_early_sydney,0.022555713
ema_12,0.020539634
vix,0.019072983
rsi_14,0.018127484
co_range,0.015878234
bar_return,0.01559062
sess_london_ny_overlap,0.014777269
gap,0.014767116
dxy_change,0.014013785
sess_asian_early_london,0.013121221
vol_ratio,0.013088889
rolling_std_60,0.01297758
minus_di,0.012601255
event_surprise,0.012040678
oil_return,0.011625105
news_volume,0.010959758
ema_26,0.010494165
rolling_std_20,0.00952933
rate_diff_delta,0.009459689
japan_10y_jgb,0.009087569
days_to_next_event,0.008632067
vix_change,0.008339275
stoch_d,0.008316038
macd_hist,0.003734016
low,0.0
open,0.0
kc_lower,0.0
bb_pctb,0.0
plus_di,0.0
adx,0.0
macd_line,0.0
ichimoku_base,0.0
ichimoku_conv,0.0
williams_r,0.0
cci_20,0.0
roc_10,0.0
sess_ny,0.0
sess_london,0.0
sess_late_sydney_early_asian,0.0
log_return,0.0
kc_upper,0.0
parkinson_vol,0.0
boj_rate,0.0
drawdown_20,0.0
rate_diff,0.0
uk_10y_gilt,0.0
vix_above_avg,0.0
is_nfp_day,0.0
event_count,0.0
is_cpi_day,0.0
is_rate_decision_day,0.0
news_spike,0.0
