datetime_utc,actual,predicted
2024-08-01 16:00:00,-0.000305894024011,-0.00011920873
2024-08-01 20:00:00,0.0006116945054813,-1.5280417e-05
2024-08-02 00:00:00,0.0010186600871599,0.0010331715
2024-08-02 04:00:00,0.0025144222683949,0.0021096102
2024-08-02 08:00:00,0.0075422075304977,0.0053562387
2024-08-02 12:00:00,-5.498080255047459e-05,0.001385652
2024-08-02 16:00:00,-0.0002566170554443,4.967746e-05
2024-08-02 20:00:00,4.58293041816285e-05,0.00011338712
2024-08-04 20:00:00,0.001849749620861,-0.00027990315
2024-08-05 00:00:00,0.0016636809570624,0.0001165322
2024-08-05 04:00:00,0.0012961173066233,9.675579e-05
2024-08-05 08:00:00,-0.0006204662820524,0.00036799262
2024-08-05 12:00:00,0.0002372825681456,0.0011559578
2024-08-05 16:00:00,-0.0007485440256041,0.00047910694
2024-08-05 20:00:00,0.0003195690410448,0.00057529187
2024-08-06 00:00:00,-0.002486199225868,-0.00037147503
2024-08-06 04:00:00,-0.0009247602920575,-0.00062015915
2024-08-06 08:00:00,0.0007691674142364,-0.0006646189
2024-08-06 12:00:00,0.0004392587579206,-0.00067666336
2024-08-06 16:00:00,-0.0003660355644414,-1.9860627e-05
2024-08-06 20:00:00,-0.0009339975772378,0.00012924655
2024-08-07 00:00:00,0.0005952953527541,-7.0576156e-05
2024-08-07 04:00:00,9.155245504292368e-05,-0.0010100798
2024-08-07 08:00:00,0.0001281593571816,-0.0011952055
2024-08-07 12:00:00,-0.0001190045726623,-0.0003823618
2024-08-07 16:00:00,0.00036612267349,-4.6116943e-06
2024-08-07 20:00:00,0.0006861189267476,4.8517766e-05
2024-08-08 00:00:00,0.0004662921175976,-0.00012456343
2024-08-08 04:00:00,-0.0008687581420925,-0.00013301942
2024-08-08 08:00:00,-0.0015931589111883,8.1157865e-05
2024-08-08 12:00:00,0.0002657028083927,0.0005906191
2024-08-08 16:00:00,-9.1613683483776e-05,0.00012206165
2024-08-08 20:00:00,0.000723519449816,0.00015384577
2024-08-09 00:00:00,-9.155580790659488e-05,4.3028125e-05
2024-08-09 04:00:00,-0.000531189051679,0.00013991196
2024-08-09 08:00:00,0.0007417548794544,0.00043133824
2024-08-09 12:00:00,-0.0004944421145654,-1.0075853e-06
2024-08-09 16:00:00,-0.000183188767377,0.00016714525
2024-08-09 20:00:00,-0.0003664782398754,0.00012852724
2024-08-11 20:00:00,0.0001191201603115,0.00016181031
2024-08-12 00:00:00,0.0007418907562725,0.00014991462
2024-08-12 04:00:00,0.0003478579310068,-7.168848e-05
2024-08-12 08:00:00,0.0001830345299749,4.8016467e-05
2024-08-12 12:00:00,0.0003202298362628,-6.4243623e-06
2024-08-12 16:00:00,0.0004298616734764,-1.870693e-05
2024-08-12 20:00:00,7.314954513399066e-05,-1.9937718e-06
2024-08-13 00:00:00,-0.0006219417587408,0.00081596256
2024-08-13 04:00:00,9.149005274512154e-06,0.0011493472
2024-08-13 08:00:00,0.0021294396107159,0.0027371405
2024-08-13 12:00:00,0.0038634361521509,0.0013389981
2024-08-13 16:00:00,0.0,-0.00035437074
2024-08-13 20:00:00,-0.0005367076300381,2.771593e-05
2024-08-14 00:00:00,0.0014275519911855,-3.7958933e-05
2024-08-14 04:00:00,0.00152531784324,-0.0005870742
