datetime_utc,actual,predicted
2021-01-03 20:00:00,0.0003999200213268,4.419542e-06
2021-01-04 00:00:00,0.0007178224187239,6.3339994e-06
2021-01-04 04:00:00,0.002386315254417,-0.00017828193
2021-01-04 08:00:00,-0.0017423451156366,-0.00034413906
2021-01-04 12:00:00,-0.0015984605990384,0.00035247384
2021-01-04 16:00:00,4.080883103665276e-05,0.00023433805
2021-01-04 20:00:00,0.0016635818135286,0.000106939966
2021-01-05 00:00:00,-0.0012066366471565,0.00095298415
2021-01-05 04:00:00,0.0020292495890197,0.0011379857
2021-01-05 08:00:00,-0.0006189328492584,0.002338894
2021-01-05 12:00:00,0.002286515038719,0.0020442654
2021-01-05 16:00:00,-0.0004146021301651,6.703369e-05
2021-01-05 20:00:00,-0.0010331882094319,0.00046071128
2021-01-06 00:00:00,0.004361410522027,-0.00042163502
2021-01-06 04:00:00,-0.0001620955719038,-0.001321214
2021-01-06 08:00:00,-0.004484239589484,-0.0009372061
2021-01-06 12:00:00,0.0020008953765783,-0.00027698226
2021-01-06 16:00:00,0.002548185594698,-0.0007093641
2021-01-06 20:00:00,-0.0008757136003329,-0.0004990993
2021-01-07 00:00:00,-0.0013231326889224,-0.00086131535
2021-01-07 04:00:00,-0.0044285681997316,-0.0008673575
2021-01-07 08:00:00,0.0002039492744435,-0.0005640021
2021-01-07 12:00:00,0.000684965044639,-0.0006104101
2021-01-07 16:00:00,0.0001222658305206,-9.2875736e-05
2021-01-07 20:00:00,-0.0005951677448023,4.064584e-05
2021-01-08 00:00:00,-0.0018611642543485,-0.000283349
2021-01-08 04:00:00,0.0009391780841015,-0.00018229858
2021-01-08 08:00:00,0.0003591045277598,-0.0017290036
2021-01-08 12:00:00,-0.0032938994615459,-0.00050069176
2021-01-08 16:00:00,0.0002292075975981,0.0006404365
2021-01-08 20:00:00,-0.0024913553067498,0.00012598156
2021-01-10 20:00:00,-0.0011412105458162,0.0012331106
2021-01-11 00:00:00,0.0004270801743669,-0.0002612946
2021-01-11 04:00:00,-0.0009940644495798,-0.0011384106
2021-01-11 08:00:00,-0.0013077541805804,-0.0017188641
2021-01-11 12:00:00,0.000978920386657,-0.0008868141
2021-01-11 16:00:00,-0.0001397871126781,-0.00021464891
2021-01-11 20:00:00,-0.0009955202415017,-0.0001591557
