datetime_utc,actual,predicted
2021-01-03 20:00:00,0.0003999200213268,-2.3451581e-05
2021-01-04 00:00:00,0.0007178224187239,5.9049794e-06
2021-01-04 04:00:00,0.002386315254417,-0.00018794503
2021-01-04 08:00:00,-0.0017423451156366,-0.0003542307
2021-01-04 12:00:00,-0.0015984605990384,0.00038283033
2021-01-04 16:00:00,4.080883103665276e-05,0.0002462861
2021-01-04 20:00:00,0.0016635818135286,8.086913e-05
2021-01-05 00:00:00,-0.0012066366471565,0.000995279
2021-01-05 04:00:00,0.0020292495890197,0.0011920019
2021-01-05 08:00:00,-0.0006189328492584,0.0023312073
2021-01-05 12:00:00,0.002286515038719,0.0020169537
2021-01-05 16:00:00,-0.0004146021301651,8.438955e-05
2021-01-05 20:00:00,-0.0010331882094319,0.00051716866
2021-01-06 00:00:00,0.004361410522027,-0.00038606804
2021-01-06 04:00:00,-0.0001620955719038,-0.0013036649
2021-01-06 08:00:00,-0.004484239589484,-0.00096661533
2021-01-06 12:00:00,0.0020008953765783,-0.0002641361
2021-01-06 16:00:00,0.002548185594698,-0.0007478221
2021-01-06 20:00:00,-0.0008757136003329,-0.0005768761
2021-01-07 00:00:00,-0.0013231326889224,-0.0007897534
2021-01-07 04:00:00,-0.0044285681997316,-0.0008376385
2021-01-07 08:00:00,0.0002039492744435,-0.0007109229
2021-01-07 12:00:00,0.000684965044639,-0.0006008611
2021-01-07 16:00:00,0.0001222658305206,-9.250225e-05
2021-01-07 20:00:00,-0.0005951677448023,-3.2133476e-06
2021-01-08 00:00:00,-0.0018611642543485,-0.00033380257
2021-01-08 04:00:00,0.0009391780841015,-0.00016094038
2021-01-08 08:00:00,0.0003591045277598,-0.0016920208
2021-01-08 12:00:00,-0.0032938994615459,-0.00050100754
2021-01-08 16:00:00,0.0002292075975981,0.0006810039
2021-01-08 20:00:00,-0.0024913553067498,7.983561e-05
2021-01-10 20:00:00,-0.0011412105458162,0.0012915904
2021-01-11 00:00:00,0.0004270801743669,-0.00033783124
2021-01-11 04:00:00,-0.0009940644495798,-0.0011740292
2021-01-11 08:00:00,-0.0013077541805804,-0.0017593972
2021-01-11 12:00:00,0.000978920386657,-0.00086839957
2021-01-11 16:00:00,-0.0001397871126781,-0.00018981998
2021-01-11 20:00:00,-0.0009955202415017,-0.0001915382
2021-01-12 00:00:00,0.0012257474274156,0.0014681703
2021-01-12 04:00:00,-0.0009788318136868,0.0013088183
2021-01-12 08:00:00,0.0003538060932695,0.0029888537
2021-01-12 12:00:00,0.0035967717135715,0.00210582
2021-01-12 16:00:00,0.0007374631602661,0.00023402537
2021-01-12 20:00:00,0.0005977653580551,9.907208e-06
2021-01-13 00:00:00,-0.001040177988778,-0.0004194147
2021-01-13 04:00:00,-0.0033161264577562,-0.00078866055
2021-01-13 08:00:00,-0.0002631340930065,-0.001150037
2021-01-13 12:00:00,-0.0004771070949132,-0.00067069323
2021-01-13 16:00:00,0.0006744641555914,-0.0001560154
2021-01-13 20:00:00,-0.0013823180709363,-6.337403e-05
2021-01-14 00:00:00,-0.0001646890263189,0.0006863452
2021-01-14 04:00:00,0.0006832822509558,2.834299e-05
2021-01-14 08:00:00,-0.0013175883454979,0.00017156308
2021-01-14 12:00:00,0.0016055795267297,0.001037721
2021-01-14 16:00:00,-0.0003538293838728,-9.055401e-05
2021-01-14 20:00:00,-9.87654321791694e-05,8.7450775e-05
2021-01-15 00:00:00,-0.0012024280609694,-0.0013876868
2021-01-15 04:00:00,-0.0009481369819983,-0.0014811611
2021-01-15 08:00:00,-0.0024859096484515,-0.0026439077
2021-01-15 12:00:00,-0.0013653347811278,-0.0007553525
2021-01-15 16:00:00,-0.0001573401241263,6.7002446e-05
2021-01-15 20:00:00,-0.0007124808718613,2.0035735e-05
2021-01-17 20:00:00,0.0006462249916275,0.00076144584
2021-01-18 00:00:00,-0.0005384918217235,-9.63108e-06
2021-01-18 04:00:00,-0.0001906127376517,0.00031443647
2021-01-18 08:00:00,0.0007787968810935,0.00024608377
2021-01-18 12:00:00,0.0003560560618898,-0.00021214878
2021-01-18 16:00:00,-0.0001076314864533,-0.00013750509
2021-01-18 20:00:00,0.0015967241597957,-2.6655745e-05
2021-01-19 00:00:00,0.0005867550548699,0.00034725256
2021-01-19 04:00:00,0.0019066412171066,0.00021296182
2021-01-19 08:00:00,8.245654544733066e-05,0.0009962673
2021-01-19 12:00:00,-0.0002473900363911,0.00028857563
2021-01-19 16:00:00,0.0011539635803836,0.00010288435
2021-01-19 20:00:00,0.0004200417632681,3.8964834e-05
2021-01-20 00:00:00,0.0009382793962376,-0.00034541194
2021-01-20 04:00:00,-0.0035932722570139,-0.00034434244
2021-01-20 08:00:00,-0.000561584343253,0.00019259511
2021-01-20 12:00:00,0.0001486853737632,-9.1181275e-05
2021-01-20 16:00:00,0.0006110299347054,-6.8579204e-05
2021-01-20 20:00:00,0.0012539186595936,-3.639842e-05
2021-01-21 00:00:00,-0.0008330206551214,0.00058854226
2021-01-21 04:00:00,0.0019453815702246,0.0011301346
2021-01-21 08:00:00,0.0006668231066661,0.0020671342
2021-01-21 12:00:00,0.0007157224783236,0.0011458261
2021-01-21 16:00:00,0.0004522040915199,0.00016314276
2021-01-21 20:00:00,0.000673815712252,0.00017950244
2021-01-22 00:00:00,-0.0013892144953384,-0.00033113192
2021-01-22 04:00:00,0.0016027686115842,-0.00023547898
2021-01-22 08:00:00,-0.0003367791623031,-0.0010043096
2021-01-22 12:00:00,-0.0004766130978035,-0.0005430293
2021-01-22 16:00:00,3.287716270367749e-05,-0.0001307502
2021-01-22 20:00:00,8.219121786852593e-06,6.544565e-05
2021-01-24 20:00:00,0.0006655246181633,7.4609656e-05
2021-01-25 00:00:00,0.000377755153459,-0.00046683865
2021-01-25 04:00:00,-0.0018737524075904,-0.0006713472
2021-01-25 08:00:00,-0.0021904911833691,-0.00071407564
2021-01-25 12:00:00,0.0007004907842258,-0.00017559952
2021-01-25 16:00:00,0.0003294730109042,-0.00015316323
2021-01-25 20:00:00,-0.0002470945808257,1.8288389e-05
2021-01-26 00:00:00,-0.0023421918438324,0.00032721303
2021-01-26 04:00:00,0.0021856670240313,0.0009382054
2021-01-26 08:00:00,0.0024685884811456,0.0015027744
2021-01-26 12:00:00,-0.0002465848017623,0.0002565946
2021-01-26 16:00:00,-0.0001233152061542,0.000108145214
2021-01-26 20:00:00,-0.0005427676347691,0.000227555
2021-01-27 00:00:00,-0.0001398515108299,-0.00071153394
2021-01-27 04:00:00,-0.0031642206085623,-0.0010229113
2021-01-27 08:00:00,-0.0021067858665214,-0.0018348636
2021-01-27 12:00:00,0.0007440784105855,-0.0005559782
2021-01-27 16:00:00,0.0002231156037301,-0.0003242404
2021-01-27 20:00:00,-0.0009589234340106,-0.00026410408
2021-01-28 00:00:00,0.0002232798160189,0.00088073616
2021-01-28 04:00:00,0.0006778036116958,0.00041803985
2021-01-28 08:00:00,0.0016347562652851,0.0012356712
2021-01-28 12:00:00,0.0007916481537584,0.0004434571
2021-01-28 16:00:00,-0.0008658973092084,0.00021866696
2021-01-28 20:00:00,-0.0019654808540624,0.0006838792
2021-01-29 00:00:00,0.0006032684107505,0.00011172907
2021-01-29 04:00:00,0.0018406103144922,-0.000518143
2021-01-29 08:00:00,0.0018372286914599,-0.0011581884
2021-01-29 12:00:00,-0.0015156760014569,-0.00059429154
2021-01-29 16:00:00,-6.595109728531891e-05,3.2771924e-05
2021-01-29 20:00:00,-0.0005855066655259,1.1646234e-05
2021-01-31 20:00:00,0.000560773882633,0.00026104006
2021-02-01 00:00:00,-9.893724913036235e-05,-0.00079136074
2021-02-01 04:00:00,-0.0038579306748157,-0.0009676552
2021-02-01 08:00:00,0.0002400056288702,-0.0017260732
2021-02-01 12:00:00,-0.0014989092239888,-0.0011970211
2021-02-01 16:00:00,9.944476680130152e-05,-3.7814076e-05
2021-02-01 20:00:00,0.0011594588283173,-7.893359e-05
2021-02-02 00:00:00,-0.0010765957429458,-0.00047080527
2021-02-02 04:00:00,-0.0033947153113084,-0.0005865787
2021-02-02 08:00:00,-3.325711910495339e-05,0.00047886826
2021-02-02 12:00:00,-0.0006154562887643,7.196845e-05
2021-02-02 16:00:00,0.0013800903405968,0.0003021481
2021-02-02 20:00:00,0.0004319259812479,-0.00017263406
2021-02-03 00:00:00,-0.0003571562098009,-4.5376022e-05
2021-02-03 04:00:00,-0.0017627303596484,6.0671315e-05
2021-02-03 08:00:00,-0.0004744721586346,0.0011463233
2021-02-03 12:00:00,0.001239812273192,0.0009330739
2021-02-03 16:00:00,0.0013130232164056,0.0002412525
2021-02-03 20:00:00,-0.0018952939221819,-1.5021387e-06
2021-02-04 00:00:00,-0.0008573866881128,-0.0009861494
2021-02-04 04:00:00,-0.0017169818684074,-0.0012476479
2021-02-04 08:00:00,-0.0007427157868092,-0.0013055922
2021-02-04 12:00:00,-0.00106078650136,-0.0006724656
2021-02-04 16:00:00,2.5070929840380435e-05,-4.818201e-06
2021-02-04 20:00:00,-0.0009782323203766,-0.000102426784
2021-02-05 00:00:00,0.0007274947326629,0.0011448603
2021-02-05 04:00:00,0.0013866267936165,0.0008672528
2021-02-05 08:00:00,0.0036578039824833,0.0018163413
2021-02-05 12:00:00,0.0015706613717514,0.0012683307
2021-02-05 16:00:00,0.0004566077445284,9.2025155e-05
2021-02-05 20:00:00,1.6599990040412226e-05,1.8667863e-05
2021-02-07 20:00:00,-0.0008386441028763,-0.00016687307
2021-02-08 00:00:00,0.0002076506824632,0.00027478216
2021-02-08 04:00:00,-0.0009306113624566,-2.4485148e-06
2021-02-08 08:00:00,0.0014121949514246,0.00034647857
2021-02-08 12:00:00,0.0007302359484392,-0.00043120363
2021-02-08 16:00:00,-0.0002571813765082,-0.00015651416
2021-02-08 20:00:00,0.0020473211704997,-2.6916654e-05
2021-02-09 00:00:00,0.0003477109067238,0.0005996605
2021-02-09 04:00:00,0.0019763424263776,0.0007505625
2021-02-09 08:00:00,-0.0006115045681533,0.001501192
2021-02-09 12:00:00,0.0017178729034702,0.0012662315
2021-02-09 16:00:00,-0.0001898120453819,0.00010366878
2021-02-09 20:00:00,0.0009074710232045,0.00023492704
2021-02-10 00:00:00,0.0002803245186882,-0.0001643472
2021-02-10 04:00:00,-0.0005359830262928,-6.0701568e-05
2021-02-10 08:00:00,0.000568957215749,-5.2126623e-05
2021-02-10 12:00:00,-0.0001566370845621,-0.00026079957
2021-02-10 16:00:00,-0.0008248103403932,-5.100837e-05
2021-02-10 20:00:00,0.000140265762595,0.0002813978
