datetime_utc,rolling_mae_30
2021-01-03 20:00:00,
2021-01-04 00:00:00,
2021-01-04 04:00:00,
2021-01-04 08:00:00,
2021-01-04 12:00:00,
2021-01-04 16:00:00,
2021-01-04 20:00:00,
2021-01-05 00:00:00,
2021-01-05 04:00:00,
2021-01-05 08:00:00,
2021-01-05 12:00:00,
2021-01-05 16:00:00,
2021-01-05 20:00:00,
2021-01-06 00:00:00,
2021-01-06 04:00:00,
2021-01-06 08:00:00,
2021-01-06 12:00:00,
2021-01-06 16:00:00,
2021-01-06 20:00:00,
2021-01-07 00:00:00,
2021-01-07 04:00:00,
2021-01-07 08:00:00,
2021-01-07 12:00:00,
2021-01-07 16:00:00,
2021-01-07 20:00:00,
2021-01-08 00:00:00,
2021-01-08 04:00:00,
2021-01-08 08:00:00,
2021-01-08 12:00:00,
2021-01-08 16:00:00,0.0010525840460302986
2021-01-08 20:00:00,0.0010394648488351347
2021-01-10 20:00:00,0.0010277796736944662
2021-01-11 00:00:00,0.001020745113843677
2021-01-11 04:00:00,0.000903224720022646
2021-01-11 08:00:00,0.0009475476008885519
2021-01-11 12:00:00,0.0009797483211834474
2021-01-11 16:00:00,0.0009722582230744447
2021-01-11 20:00:00,0.0009403073155565099
2021-01-12 00:00:00,0.0009710449632363337
2021-01-12 04:00:00,0.0010606522348084368
2021-01-12 08:00:00,0.0011088265239778867
2021-01-12 12:00:00,0.0011186858948414493
2021-01-12 16:00:00,0.0011051250212000794
2021-01-12 20:00:00,0.0009917860023090804
2021-01-13 00:00:00,0.0009943466750006956
2021-01-13 04:00:00,0.0010029307823811746
2021-01-13 08:00:00,0.0010813286414706024
2021-01-13 12:00:00,0.0010999376922651738
2021-01-13 16:00:00,0.0011022489689616808
2021-01-13 20:00:00,0.0011299362307246358
2021-01-14 00:00:00,0.0011030896439153475
2021-01-14 04:00:00,0.0010985931083273184
2021-01-14 08:00:00,0.0010942073485413898
2021-01-14 12:00:00,0.0010791847924407438
2021-01-14 16:00:00,0.0010991926167211474
2021-01-14 20:00:00,0.0010442289771731463
2021-01-15 00:00:00,0.0010858659679260914
2021-01-15 04:00:00,0.0011290714968186996
2021-01-15 08:00:00,0.001151417852888652
2021-01-15 12:00:00,0.001150944776017582
2021-01-15 16:00:00,0.0011131642274232374
2021-01-15 20:00:00,0.0011091297578026623
2021-01-17 20:00:00,0.0011128534190947502
2021-01-18 00:00:00,0.0011639628607054786
2021-01-18 04:00:00,0.0011108078754352073
2021-01-18 08:00:00,0.0010888944437944074
2021-01-18 12:00:00,0.0011126151360449565
2021-01-18 16:00:00,0.0010696183310003808
2021-01-18 20:00:00,0.001181791611533885
2021-01-19 00:00:00,0.0011038945512625564
2021-01-19 04:00:00,0.0010456906691145376
2021-01-19 08:00:00,0.0010602531041905038
2021-01-19 12:00:00,0.0010517511952786171
2021-01-19 16:00:00,0.0010823123290327375
2021-01-19 20:00:00,0.0010933863739509377
2021-01-20 00:00:00,0.0010476930057910462
2021-01-20 04:00:00,0.0009834099914660453
2021-01-20 08:00:00,0.0011627504016697625
2021-01-20 12:00:00,0.0011515655596529945
2021-01-20 16:00:00,0.0011627293660536155
2021-01-20 20:00:00,0.0011309445293616759
2021-01-21 00:00:00,0.0011533254061903797
2021-01-21 04:00:00,0.0011434667332579974
2021-01-21 08:00:00,0.001192366066211486
2021-01-21 12:00:00,0.00118545142318178
2021-01-21 16:00:00,0.0011716442825376423
2021-01-21 20:00:00,0.0011330678360099448
2021-01-22 00:00:00,0.0011441225773559007
2021-01-22 04:00:00,0.0010905627760092824
2021-01-22 08:00:00,0.0011309212494915158
2021-01-22 12:00:00,0.0011682406406953979
2021-01-22 16:00:00,0.0011948005239607819
2021-01-22 20:00:00,0.0011779287237118313
2021-01-24 20:00:00,0.0011553477999401188
2021-01-25 00:00:00,0.001171577984987161
2021-01-25 04:00:00,0.001166731719214367
2021-01-25 08:00:00,0.0012105722289914103
2021-01-25 12:00:00,0.0012211626633153263
2021-01-25 16:00:00,0.0010847081331917129
2021-01-25 20:00:00,0.0011059616962624604
2021-01-26 00:00:00,0.0011908648650382592
2021-01-26 04:00:00,0.001304989822419464
2021-01-26 08:00:00,0.001418090755212097
2021-01-26 12:00:00,0.0014097641838426876
2021-01-26 16:00:00,0.001391065720704942
2021-01-26 20:00:00,0.001382007773716354
2021-01-27 00:00:00,0.0013994719141779733
2021-01-27 04:00:00,0.001221140849808851
2021-01-27 08:00:00,0.001286534987723621
2021-01-27 12:00:00,0.0012313646992142245
2021-01-27 16:00:00,0.0012430015463099837
2021-01-27 20:00:00,0.0012664104674348087
2021-01-28 00:00:00,0.0012975427680590032
2021-01-28 04:00:00,0.0012720421360014264
2021-01-28 08:00:00,0.001421319322311307
2021-01-28 12:00:00,0.0014286859636895373
2021-01-28 16:00:00,0.0014382057159179965
2021-01-28 20:00:00,0.00136881036743517
2021-01-29 00:00:00,0.0013856495991810779
2021-01-29 04:00:00,0.001447200453545736
2021-01-29 08:00:00,0.0014394692682403987
2021-01-29 12:00:00,0.001442623839056179
2021-01-29 16:00:00,0.0014255956845881073
2021-01-29 20:00:00,0.0014021953144003278
2021-01-31 20:00:00,0.0014593489004490518
2021-02-01 00:00:00,0.0014424902572433515
2021-02-01 04:00:00,0.0013943154945086117
2021-02-01 08:00:00,0.001466649083156539
2021-02-01 12:00:00,0.0014607963695757015
2021-02-01 16:00:00,0.0014222334628201244
2021-02-01 20:00:00,0.0013932407326200371
2021-02-02 00:00:00,0.001280613101231202
2021-02-02 04:00:00,0.0011586727313849154
2021-02-02 08:00:00,0.0012188709929853126
2021-02-02 12:00:00,0.001255310869684729
2021-02-02 16:00:00,0.0012438552247204823
2021-02-02 20:00:00,0.0012011952096115193
2021-02-03 00:00:00,0.0011905651801307957
2021-02-03 04:00:00,0.001202771674671329
2021-02-03 08:00:00,0.001232199001190085
2021-02-03 12:00:00,0.0012178198001697896
2021-02-03 16:00:00,0.0011459818491498823
2021-02-03 20:00:00,0.0011486246522653158
2021-02-04 00:00:00,0.0011379263228762939
2021-02-04 04:00:00,0.0009812271365409653
2021-02-04 08:00:00,0.0012095124265945863
2021-02-04 12:00:00,0.0012599898122694863
2021-02-04 16:00:00,0.0012793676496290166
2021-02-04 20:00:00,0.0012564744469154543
2021-02-05 00:00:00,0.0011608910489947645
2021-02-05 04:00:00,0.0011725859949928222
2021-02-05 08:00:00,0.0011802205158500483
2021-02-05 12:00:00,0.0011727786234363698
2021-02-05 16:00:00,0.001183491414802898
2021-02-05 20:00:00,0.001128907683180076
2021-02-07 20:00:00,0.0011224321433295629
2021-02-08 00:00:00,0.0011040856692065583
2021-02-08 04:00:00,0.0011077441915390196
2021-02-08 08:00:00,0.0011041392350753792
2021-02-08 12:00:00,0.0011073952954124178
2021-02-08 16:00:00,0.001047673873924336
2021-02-08 20:00:00,0.0010419978865081783
2021-02-09 00:00:00,0.001076724179742293
2021-02-09 04:00:00,0.0010432120387021983
2021-02-09 08:00:00,0.0010160668780508902
2021-02-09 12:00:00,0.0010419189983365599
2021-02-09 16:00:00,0.0010484746643966876
2021-02-09 20:00:00,0.001033086104561812
2021-02-10 00:00:00,0.0009437727624527409
2021-02-10 04:00:00,0.0010175358310201338
2021-02-10 08:00:00,0.0010232214318222279
2021-02-10 12:00:00,0.0010384227144177038
2021-02-10 16:00:00,0.0010144929881760018
2021-02-10 20:00:00,0.0010218354763518991
2021-02-11 00:00:00,0.0010278250319300732
2021-02-11 04:00:00,0.000794115256018973
2021-02-11 08:00:00,0.0007330441252844762
2021-02-11 12:00:00,0.0007377025094323863
2021-02-11 16:00:00,0.0007544981956786163
2021-02-11 20:00:00,0.0007724541158320232
2021-02-12 00:00:00,0.0007539337140528776
2021-02-12 04:00:00,0.0007219377502473816
2021-02-12 08:00:00,0.0008547412277694626
2021-02-12 12:00:00,0.0008376556523903567
2021-02-12 16:00:00,0.0008204538012900393
2021-02-12 20:00:00,0.0008915300076336158
2021-02-14 20:00:00,0.0009583813466737763
2021-02-15 00:00:00,0.00092076850466375
2021-02-15 04:00:00,0.0009505107961462974
2021-02-15 08:00:00,0.0009842805943978269
2021-02-15 12:00:00,0.0009910811975184738
2021-02-15 16:00:00,0.000998375327345562
2021-02-15 20:00:00,0.0011212001289794082
2021-02-16 00:00:00,0.0012006487675063665
2021-02-16 04:00:00,0.001186419958541429
2021-02-16 08:00:00,0.0012559755785164677
2021-02-16 12:00:00,0.0012602874564882252
2021-02-16 16:00:00,0.0012624452372305786
2021-02-16 20:00:00,0.0013040225746067734
2021-02-17 00:00:00,0.0012072091299317053
2021-02-17 04:00:00,0.0012300674249322873
2021-02-17 08:00:00,0.0012579273224173004
2021-02-17 12:00:00,0.001245036187075011
2021-02-17 16:00:00,0.001214489729407401
2021-02-17 20:00:00,0.0012238171721239662
2021-02-18 00:00:00,0.0012243139014323486
2021-02-18 04:00:00,0.0013694406439427275
2021-02-18 08:00:00,0.0013820310683547508
2021-02-18 12:00:00,0.0014075993973310778
2021-02-18 16:00:00,0.001407377208194458
2021-02-18 20:00:00,0.001392520940050112
2021-02-19 00:00:00,0.0014300605903943186
2021-02-19 04:00:00,0.0013437322740855156
2021-02-19 08:00:00,0.0014794955609685227
2021-02-19 12:00:00,0.0015109587817454498
2021-02-19 16:00:00,0.0014688394227066865
2021-02-19 20:00:00,0.0014948619864541613
2021-02-21 20:00:00,0.0014585812920263315
2021-02-22 00:00:00,0.0014220777054218428
2021-02-22 04:00:00,0.0013785735020829808
2021-02-22 08:00:00,0.0014422873114257157
2021-02-22 12:00:00,0.001458032619169052
