datetime_utc,rolling_mae_30
2024-08-01 16:00:00,
2024-08-01 20:00:00,
2024-08-02 00:00:00,
2024-08-02 04:00:00,
2024-08-02 08:00:00,
2024-08-02 12:00:00,
2024-08-02 16:00:00,
2024-08-02 20:00:00,
2024-08-04 20:00:00,
2024-08-05 00:00:00,
2024-08-05 04:00:00,
2024-08-05 08:00:00,
2024-08-05 12:00:00,
2024-08-05 16:00:00,
2024-08-05 20:00:00,
2024-08-06 00:00:00,
2024-08-06 04:00:00,
2024-08-06 08:00:00,
2024-08-06 12:00:00,
2024-08-06 16:00:00,
2024-08-06 20:00:00,
2024-08-07 00:00:00,
2024-08-07 04:00:00,
2024-08-07 08:00:00,
2024-08-07 12:00:00,
2024-08-07 16:00:00,
2024-08-07 20:00:00,
2024-08-08 00:00:00,
2024-08-08 04:00:00,
2024-08-08 08:00:00,0.005099478326051231
2024-08-08 12:00:00,0.004957150945011646
2024-08-08 16:00:00,0.005037291246574574
2024-08-08 20:00:00,0.005029736307886158
2024-08-09 00:00:00,0.005007944951614339
2024-08-09 04:00:00,0.004800271698375105
2024-08-09 08:00:00,0.004799024292707771
2024-08-09 12:00:00,0.004790346127346665
2024-08-09 16:00:00,0.004547116663927039
2024-08-09 20:00:00,0.004373060007247038
2024-08-11 20:00:00,0.004207617292221774
2024-08-12 00:00:00,0.003891310664577998
2024-08-12 04:00:00,0.003594790291616149
2024-08-12 08:00:00,0.0035733863928812185
2024-08-12 12:00:00,0.00315513709595236
2024-08-12 16:00:00,0.0030617758835444994
2024-08-12 20:00:00,0.0030585671107111797
2024-08-13 00:00:00,0.0030779099313157175
2024-08-13 04:00:00,0.003231595020044191
2024-08-13 08:00:00,0.003140577526955789
2024-08-13 12:00:00,0.0031894135719862265
2024-08-13 16:00:00,0.002587866869469878
2024-08-13 20:00:00,0.0025097146291132156
2024-08-14 00:00:00,0.0024141524715737286
2024-08-14 04:00:00,0.002486390002132517
2024-08-14 08:00:00,0.0022976514358437673
2024-08-14 12:00:00,0.0022026892281714577
2024-08-14 16:00:00,0.002160351339982694
2024-08-14 20:00:00,0.002099741302204008
2024-08-15 00:00:00,0.0020484833489588456
2024-08-15 04:00:00,0.0017482926472554836
2024-08-15 08:00:00,0.002111895680033368
2024-08-15 12:00:00,0.0019957094242205532
2024-08-15 16:00:00,0.0019743118451021045
2024-08-15 20:00:00,0.0020099726714067176
2024-08-16 00:00:00,0.0019555940299472723
2024-08-16 04:00:00,0.002042907492778159
2024-08-16 08:00:00,0.0020314446393523487
2024-08-16 12:00:00,0.002025358274536537
2024-08-16 16:00:00,0.0019806340004490863
2024-08-16 20:00:00,0.00201880667125815
2024-08-18 20:00:00,0.0023096890551909098
2024-08-19 00:00:00,0.0022812841820346453
2024-08-19 04:00:00,0.0023161425139822055
2024-08-19 08:00:00,0.002368729751413534
2024-08-19 12:00:00,0.002408649487664245
2024-08-19 16:00:00,0.0023108461136517626
2024-08-19 20:00:00,0.0021893877033277815
2024-08-20 00:00:00,0.0020816883032864116
2024-08-20 04:00:00,0.002104252722279913
2024-08-20 08:00:00,0.0021430843173997414
2024-08-20 12:00:00,0.002185079616051583
2024-08-20 16:00:00,0.0021232089122224683
2024-08-20 20:00:00,0.002045301937441448
2024-08-21 00:00:00,0.002072467064524266
2024-08-21 04:00:00,0.002087497606597477
2024-08-21 08:00:00,0.002121318066687849
2024-08-21 12:00:00,0.002105756663138789
2024-08-21 16:00:00,0.0020788718690424434
2024-08-21 20:00:00,0.002095108354234125
2024-08-22 00:00:00,0.0020912903489050936
2024-08-22 04:00:00,0.001915160525110922
2024-08-22 08:00:00,0.001955003531467186
2024-08-22 12:00:00,0.0019532140099224847
2024-08-22 16:00:00,0.0019228210008208147
2024-08-22 20:00:00,0.0019806530351663184
2024-08-23 00:00:00,0.0019082498564007397
2024-08-23 04:00:00,0.0019543797979759098
2024-08-23 08:00:00,0.002035904595659882
2024-08-23 12:00:00,0.0021128168883402182
2024-08-23 16:00:00,0.002063860663608626
2024-08-23 20:00:00,0.001846081449561716
2024-08-25 20:00:00,0.001809150995224007
2024-08-26 00:00:00,0.0018130663803141236
2024-08-26 04:00:00,0.0017091073001037937
2024-08-26 08:00:00,0.001712240743786077
2024-08-26 12:00:00,0.0017171319721400872
2024-08-26 16:00:00,0.0016687453063821299
2024-08-26 20:00:00,0.001688010402541104
2024-08-27 00:00:00,0.0017223261308412458
2024-08-27 04:00:00,0.0016712783381024926
2024-08-27 08:00:00,0.0016337733115409593
2024-08-27 12:00:00,0.0016364247046264482
2024-08-27 16:00:00,0.001637416562092721
2024-08-27 20:00:00,0.001601906596381504
2024-08-28 00:00:00,0.0015832601793189728
2024-08-28 04:00:00,0.0016079700554288295
2024-08-28 08:00:00,0.001611307636976494
2024-08-28 12:00:00,0.0015988173889667507
2024-08-28 16:00:00,0.0016200762319479338
2024-08-28 20:00:00,0.0016513035055287124
2024-08-29 00:00:00,0.001523843077902891
2024-08-29 04:00:00,0.0015950962751429723
2024-08-29 08:00:00,0.0016359112457085476
2024-08-29 12:00:00,0.0016873263613763946
2024-08-29 16:00:00,0.0015880997710393276
2024-08-29 20:00:00,0.0015406021769903708
2024-08-30 00:00:00,0.0015844190787374206
2024-08-30 04:00:00,0.0015817772197791687
2024-08-30 08:00:00,0.0014767805835152702
2024-08-30 12:00:00,0.0014871058853554602
2024-08-30 16:00:00,0.0014044949503303325
2024-08-30 20:00:00,0.001451137035547032
2024-09-01 20:00:00,0.0015178085141868427
2024-09-02 00:00:00,0.0016104255893074962
2024-09-02 04:00:00,0.0016387225863887295
2024-09-02 08:00:00,0.0016493385796183195
2024-09-02 12:00:00,0.001656531285676123
2024-09-02 16:00:00,0.0016308902258956425
2024-09-02 20:00:00,0.0016441758406723522
2024-09-03 00:00:00,0.001743620570630502
2024-09-03 04:00:00,0.0017685377736508035
2024-09-03 08:00:00,0.0018974144812555353
2024-09-03 12:00:00,0.001910635897163542
2024-09-03 16:00:00,0.0018749671915880505
2024-09-03 20:00:00,0.0018866051410058617
2024-09-04 00:00:00,0.001838740601016938
2024-09-04 04:00:00,0.001838619564659853
2024-09-04 08:00:00,0.001901908009204628
2024-09-04 12:00:00,0.001969189151357368
2024-09-04 16:00:00,0.0020247329019781176
2024-09-04 20:00:00,0.0020526548381062716
2024-09-05 00:00:00,0.00196570867989317
2024-09-05 04:00:00,0.00188108338425294
2024-09-05 08:00:00,0.0018251515364744867
2024-09-05 12:00:00,0.001841291272099787
2024-09-05 16:00:00,0.0018190932713213757
2024-09-05 20:00:00,0.0018003343990227586
2024-09-06 00:00:00,0.001823857933000204
2024-09-06 04:00:00,0.0019362246037156702
2024-09-06 08:00:00,0.002210195989839729
2024-09-06 12:00:00,0.002258346047108266
2024-09-06 16:00:00,0.0022340445135688525
2024-09-06 20:00:00,0.002178958467613678
2024-09-08 20:00:00,0.0021061907920279796
2024-09-09 00:00:00,0.0020338796680208194
2024-09-09 04:00:00,0.002063156252078556
2024-09-09 08:00:00,0.002220169996511896
2024-09-09 12:00:00,0.0021876085559178063
2024-09-09 16:00:00,0.0021597278155760197
2024-09-09 20:00:00,0.002023039096571563
2024-09-10 00:00:00,0.002098025533155064
2024-09-10 04:00:00,0.002078884176147726
2024-09-10 08:00:00,0.002304766623002525
2024-09-10 12:00:00,0.002312960228897114
2024-09-10 16:00:00,0.002331791862303476
2024-09-10 20:00:00,0.002428393005964874
2024-09-11 00:00:00,0.0024489635508264137
2024-09-11 04:00:00,0.002464184036098855
2024-09-11 08:00:00,0.002524173981598379
2024-09-11 12:00:00,0.002613454080804514
2024-09-11 16:00:00,0.0025511807539211747
2024-09-11 20:00:00,0.0025205869916774108
2024-09-12 00:00:00,0.002543218310737546
2024-09-12 04:00:00,0.0025844086393599776
2024-09-12 08:00:00,0.002589909650526907
2024-09-12 12:00:00,0.002598519043935049
2024-09-12 16:00:00,0.002570387822009718
2024-09-12 20:00:00,0.0025494573357880594
2024-09-13 00:00:00,0.002458520806109381
2024-09-13 04:00:00,0.0022115297149329577
2024-09-13 08:00:00,0.0021449122688013914
2024-09-13 12:00:00,0.0021293659129001433
2024-09-13 16:00:00,0.0021001133314422233
2024-09-13 20:00:00,0.002068542372131454
2024-09-15 20:00:00,0.00214609282536968
2024-09-16 00:00:00,0.0021194456906568826
2024-09-16 04:00:00,0.0020241682603281772
2024-09-16 08:00:00,0.0022273359976848752
2024-09-16 12:00:00,0.002184243920258375
2024-09-16 16:00:00,0.0021798848263550204
2024-09-16 20:00:00,0.002119307971296609
2024-09-17 00:00:00,0.0020456464174431364
2024-09-17 04:00:00,0.001796524724772604
2024-09-17 08:00:00,0.0018706713675103151
2024-09-17 12:00:00,0.0019399268155649058
2024-09-17 16:00:00,0.0018193460604173997
2024-09-17 20:00:00,0.0019371731102869902
2024-09-18 00:00:00,0.0020448869217843967
2024-09-18 04:00:00,0.0019033227359805018
2024-09-18 08:00:00,0.0017118472020411037
2024-09-18 12:00:00,0.001759107447910694
2024-09-18 16:00:00,0.001857208941775243
2024-09-18 20:00:00,0.001956657422631059
2024-09-19 00:00:00,0.001970024408715136
2024-09-19 04:00:00,0.0021309385674526124
2024-09-19 08:00:00,0.002144542558700855
2024-09-19 12:00:00,0.002144978092636798
2024-09-19 16:00:00,0.0021117128895115646
2024-09-19 20:00:00,0.002191159637170072
2024-09-20 00:00:00,0.002470031956035627
2024-09-20 04:00:00,0.002574228912059257
2024-09-20 08:00:00,0.0026100175573440256
2024-09-20 12:00:00,0.0026202704705771307
2024-09-20 16:00:00,0.002591048559957273
2024-09-20 20:00:00,0.002511635609287578
2024-09-22 20:00:00,0.0025285323099186376
2024-09-23 00:00:00,0.0027203820638732365
2024-09-23 04:00:00,0.002613830338604689
2024-09-23 08:00:00,0.002702345522973702
2024-09-23 12:00:00,0.002719054844681331
2024-09-23 16:00:00,0.0026907900647310944
2024-09-23 20:00:00,0.0026951050233985007
2024-09-24 00:00:00,0.0028315760392943457
2024-09-24 04:00:00,0.0027587939884153685
2024-09-24 08:00:00,0.002689594124006349
2024-09-24 12:00:00,0.002678564188816688
2024-09-24 16:00:00,0.002567415276922551
2024-09-24 20:00:00,0.0024400062385817795
2024-09-25 00:00:00,0.002468230400070796
2024-09-25 04:00:00,0.0025235954725247706
2024-09-25 08:00:00,0.0025010308455807057
2024-09-25 12:00:00,0.002428542481411245
2024-09-25 16:00:00,0.002314173543445638
2024-09-25 20:00:00,0.0023637213688374715
2024-09-26 00:00:00,0.0022076584634218343
2024-09-26 04:00:00,0.0023073383546094246
2024-09-26 08:00:00,0.0025057000274973456
2024-09-26 12:00:00,0.0024935186482566178
2024-09-26 16:00:00,0.002476305786334088
2024-09-26 20:00:00,0.0021215759882733313
2024-09-27 00:00:00,0.002554967377465134
2024-09-27 04:00:00,0.0025282205980955304
2024-09-27 08:00:00,0.0025976993525856423
2024-09-27 12:00:00,0.002743586477474163
2024-09-27 16:00:00,0.0027207621065004502
2024-09-27 20:00:00,0.0028428293066445807
2024-09-29 20:00:00,0.0026497527292935617
2024-09-30 00:00:00,0.0025557038386042788
2024-09-30 04:00:00,0.0025178963209050494
2024-09-30 08:00:00,0.0026402106093815973
2024-09-30 12:00:00,0.002646896248617794
2024-09-30 16:00:00,0.002616111183348269
2024-09-30 20:00:00,0.0025841996042081402
2024-10-01 00:00:00,0.0026282566360638733
2024-10-01 04:00:00,0.0027352653386219766
2024-10-01 08:00:00,0.002827949255431073
2024-10-01 12:00:00,0.002811711791168623
2024-10-01 16:00:00,0.002763067928147644
2024-10-01 20:00:00,0.00283497955633992
2024-10-02 00:00:00,0.0027790817913981264
2024-10-02 04:00:00,0.0028686602281217262
2024-10-02 08:00:00,0.0030913329930538453
2024-10-02 12:00:00,0.00316984359432432
2024-10-02 16:00:00,0.003066657171187732
2024-10-02 20:00:00,0.0030650226123890654
2024-10-03 00:00:00,0.003273492237574511
2024-10-03 04:00:00,0.003078012466523521
2024-10-03 08:00:00,0.0030735760301740757
2024-10-03 12:00:00,0.003020442497321462
2024-10-03 16:00:00,0.0030310973944367133
2024-10-03 20:00:00,0.002598241892555067
2024-10-04 00:00:00,0.002626762886762196
2024-10-04 04:00:00,0.0026151569961974457
2024-10-04 08:00:00,0.002783855158193881
2024-10-04 12:00:00,0.0028454495052231536
2024-10-04 16:00:00,0.0026970249680832595
2024-10-04 20:00:00,0.0026424860580850683
2024-10-06 20:00:00,0.0026957419569480713
2024-10-07 00:00:00,0.0027141396667218487
