datetime_utc,rolling_mae_30
2021-01-03 20:00:00,
2021-01-04 00:00:00,
2021-01-04 04:00:00,
2021-01-04 08:00:00,
2021-01-04 12:00:00,
2021-01-04 16:00:00,
2021-01-04 20:00:00,
2021-01-05 00:00:00,
2021-01-05 04:00:00,
2021-01-05 08:00:00,
2021-01-05 12:00:00,
2021-01-05 16:00:00,
2021-01-05 20:00:00,
2021-01-06 00:00:00,
2021-01-06 04:00:00,
2021-01-06 08:00:00,
2021-01-06 12:00:00,
2021-01-06 16:00:00,
2021-01-06 20:00:00,
2021-01-07 00:00:00,
2021-01-07 04:00:00,
2021-01-07 08:00:00,
2021-01-07 12:00:00,
2021-01-07 16:00:00,
2021-01-07 20:00:00,
2021-01-08 00:00:00,
2021-01-08 04:00:00,
2021-01-08 08:00:00,
2021-01-08 12:00:00,
2021-01-08 16:00:00,0.001059998328410671
2021-01-08 20:00:00,0.0010478471288608072
2021-01-10 20:00:00,0.0010338726835237956
2021-01-11 00:00:00,0.0010169602622731823
2021-01-11 04:00:00,0.000900853093962444
2021-01-11 08:00:00,0.0009485305531461138
2021-01-11 12:00:00,0.0009971417359992787
2021-01-11 16:00:00,0.000998764241776093
2021-01-11 20:00:00,0.0009661126954346364
2021-01-12 00:00:00,0.0009872096129343035
2021-01-12 04:00:00,0.0010715231150549276
2021-01-12 08:00:00,0.0011400323090146902
2021-01-12 12:00:00,0.001143358240948918
2021-01-12 16:00:00,0.0011198792898710007
2021-01-12 20:00:00,0.0010061959259783037
2021-01-13 00:00:00,0.001011241057343199
2021-01-13 04:00:00,0.001023600496390759
2021-01-13 08:00:00,0.0011010646953829217
2021-01-13 12:00:00,0.0011234501258250026
2021-01-13 16:00:00,0.0011284452082301424
2021-01-13 20:00:00,0.0011537117159667086
2021-01-14 00:00:00,0.0011251680573973813
2021-01-14 04:00:00,0.0011133345016910194
2021-01-14 08:00:00,0.00110549263063047
2021-01-14 12:00:00,0.0010916462386563908
2021-01-14 16:00:00,0.0011075660313479348
2021-01-14 20:00:00,0.0010450224605624706
2021-01-15 00:00:00,0.0010858600490070368
2021-01-15 04:00:00,0.001129838469286329
2021-01-15 08:00:00,0.0011472675115264408
2021-01-15 12:00:00,0.0011537851041542896
2021-01-15 16:00:00,0.0011283333363788304
2021-01-15 20:00:00,0.0011340841362008235
2021-01-17 20:00:00,0.001146745405201415
2021-01-18 00:00:00,0.001200666172168488
2021-01-18 04:00:00,0.001139881948193726
2021-01-18 08:00:00,0.0011064383171931343
2021-01-18 12:00:00,0.001123421787955549
2021-01-18 16:00:00,0.001075301929495528
2021-01-18 20:00:00,0.0011873708665213313
2021-01-19 00:00:00,0.0011106699125637304
2021-01-19 04:00:00,0.0010442858514713024
2021-01-19 08:00:00,0.0010631511178654201
2021-01-19 12:00:00,0.0010578745152111004
2021-01-19 16:00:00,0.0010887257982690336
2021-01-19 20:00:00,0.0010899252462670589
2021-01-20 00:00:00,0.001037034339066426
2021-01-20 04:00:00,0.000978672273008098
2021-01-20 08:00:00,0.0011518075811516697
2021-01-20 12:00:00,0.0011283042775641684
2021-01-20 16:00:00,0.001137512442375972
2021-01-20 20:00:00,0.001101595319659442
2021-01-21 00:00:00,0.0011287356351344824
2021-01-21 04:00:00,0.0011124207325264224
2021-01-21 08:00:00,0.0011674499331681984
2021-01-21 12:00:00,0.001160702220857577
2021-01-21 16:00:00,0.001151310343630422
2021-01-21 20:00:00,0.0011169385631410013
2021-01-22 00:00:00,0.0011311393024427314
2021-01-22 04:00:00,0.0010875289494302438
2021-01-22 08:00:00,0.0011238922154442744
2021-01-22 12:00:00,0.0011571983848790285
2021-01-22 16:00:00,0.0011718699086193168
2021-01-22 20:00:00,0.001158083264935311
2021-01-24 20:00:00,0.0011384862306624628
2021-01-25 00:00:00,0.001161438490565245
2021-01-25 04:00:00,0.0011507583103180993
2021-01-25 08:00:00,0.0011948092631932313
2021-01-25 12:00:00,0.0012066602768188899
2021-01-25 16:00:00,0.0010703551375968222
2021-01-25 20:00:00,0.001086076233422116
2021-01-26 00:00:00,0.0011749723053400244
2021-01-26 04:00:00,0.0012886032584260992
2021-01-26 08:00:00,0.0014075543630321437
2021-01-26 12:00:00,0.0013928815030405323
2021-01-26 16:00:00,0.001376391884816578
2021-01-26 20:00:00,0.0013662248541501149
2021-01-27 00:00:00,0.0013927821260355069
2021-01-27 04:00:00,0.0012112703127669172
2021-01-27 08:00:00,0.0012980456631577074
2021-01-27 12:00:00,0.0012455149016336582
2021-01-27 16:00:00,0.001248993767519029
2021-01-27 20:00:00,0.0012749637338044487
2021-01-28 00:00:00,0.0013103284063433866
2021-01-28 04:00:00,0.0012879701558481183
2021-01-28 08:00:00,0.0014373914410433562
2021-01-28 12:00:00,0.001446796775064793
2021-01-28 16:00:00,0.0014536422716276275
2021-01-28 20:00:00,0.0013910108095335028
2021-01-29 00:00:00,0.0014153168945555384
2021-01-29 04:00:00,0.0014800437534102358
2021-01-29 08:00:00,0.0014828497355532935
2021-01-29 12:00:00,0.001478070733638869
2021-01-29 16:00:00,0.001452112904999736
2021-01-29 20:00:00,0.0014284463892561103
2021-01-31 20:00:00,0.001479832757775576
2021-02-01 00:00:00,0.0014785132420955744
2021-02-01 04:00:00,0.001424747279676024
2021-02-01 08:00:00,0.0014897989475774393
2021-02-01 12:00:00,0.001478969505181948
2021-02-01 16:00:00,0.0014457495505622046
2021-02-01 20:00:00,0.0014141207848470925
2021-02-02 00:00:00,0.0013055679728554803
2021-02-02 04:00:00,0.0011826714481030383
2021-02-02 08:00:00,0.0012505443312688924
2021-02-02 12:00:00,0.0012819928860079994
2021-02-02 16:00:00,0.001270018830731149
2021-02-02 20:00:00,0.0012205114105775527
2021-02-03 00:00:00,0.001214946740814396
2021-02-03 04:00:00,0.0012234773081845713
2021-02-03 08:00:00,0.0012459197991167444
2021-02-03 12:00:00,0.001245677050627445
2021-02-03 16:00:00,0.00116883469390996
2021-02-03 20:00:00,0.0011717473360998562
2021-02-04 00:00:00,0.0011580833882329329
2021-02-04 04:00:00,0.001003920342910477
2021-02-04 08:00:00,0.0012251229056241258
2021-02-04 12:00:00,0.0012862252879231753
2021-02-04 16:00:00,0.001312198011548711
2021-02-04 20:00:00,0.0012917647882785324
2021-02-05 00:00:00,0.001189526669223636
2021-02-05 04:00:00,0.001181012655438693
2021-02-05 08:00:00,0.0012033853742897363
2021-02-05 12:00:00,0.0012041854110541935
2021-02-05 16:00:00,0.0012084625715267467
2021-02-05 20:00:00,0.00115412004735758
2021-02-07 20:00:00,0.0011459398874866997
2021-02-08 00:00:00,0.001139779944603117
2021-02-08 04:00:00,0.0011489487332334632
2021-02-08 08:00:00,0.001149324019048405
2021-02-08 12:00:00,0.0011496135663891865
2021-02-08 16:00:00,0.001091738771787116
2021-02-08 20:00:00,0.0010860487804793416
2021-02-09 00:00:00,0.0011235913077811241
2021-02-09 04:00:00,0.0010955114760188747
2021-02-09 08:00:00,0.0010691333539133126
2021-02-09 12:00:00,0.0010944287369307843
2021-02-09 16:00:00,0.001100203125502223
2021-02-09 20:00:00,0.0010812233846297077
2021-02-10 00:00:00,0.000983710978783217
2021-02-10 04:00:00,0.0010575402876687294
2021-02-10 08:00:00,0.0010541643039621758
2021-02-10 12:00:00,0.001069067876674037
2021-02-10 16:00:00,0.0010469925362782803
2021-02-10 20:00:00,0.0010520283932166374
2021-02-11 00:00:00,0.0010508887918715794
2021-02-11 04:00:00,0.0008222326094465612
2021-02-11 08:00:00,0.0007532841664752496
2021-02-11 12:00:00,0.0007488671339733902
2021-02-11 16:00:00,0.0007556949812943891
2021-02-11 20:00:00,0.0007686241555783478
2021-02-12 00:00:00,0.0007547427664946088
2021-02-12 04:00:00,0.0007208143204127485
2021-02-12 08:00:00,0.0008549289344402701
2021-02-12 12:00:00,0.000838233140706372
2021-02-12 16:00:00,0.0008143841816700977
2021-02-12 20:00:00,0.0008821820069194929
2021-02-14 20:00:00,0.0009533806193119766
2021-02-15 00:00:00,0.000923641140270238
2021-02-15 04:00:00,0.000958735798613974
2021-02-15 08:00:00,0.001004819898650003
2021-02-15 12:00:00,0.0010012031805006285
2021-02-15 16:00:00,0.001014582890474666
2021-02-15 20:00:00,0.0011423578043181872
2021-02-16 00:00:00,0.0012024893065471318
2021-02-16 04:00:00,0.0011981607817250289
2021-02-16 08:00:00,0.0012778874361325278
2021-02-16 12:00:00,0.0012889223820145527
2021-02-16 16:00:00,0.0013048217377904456
2021-02-16 20:00:00,0.0013450744782755862
2021-02-17 00:00:00,0.0012553918074840636
2021-02-17 04:00:00,0.0012780522065026145
2021-02-17 08:00:00,0.0013062714534691174
2021-02-17 12:00:00,0.0012878789790651377
2021-02-17 16:00:00,0.0012610834386731697
2021-02-17 20:00:00,0.0012738624596214964
2021-02-18 00:00:00,0.001271406885939475
2021-02-18 04:00:00,0.00142159656523564
2021-02-18 08:00:00,0.0014368443755204956
2021-02-18 12:00:00,0.001463776794239436
2021-02-18 16:00:00,0.001460877289169419
2021-02-18 20:00:00,0.0014413448658393384
2021-02-19 00:00:00,0.0014857297167342879
2021-02-19 04:00:00,0.001390358302245512
2021-02-19 08:00:00,0.0015308806374944295
2021-02-19 12:00:00,0.0015532907452207917
2021-02-19 16:00:00,0.0015005431218040484
2021-02-19 20:00:00,0.0015201056850501792
2021-02-21 20:00:00,0.0014900593885982328
2021-02-22 00:00:00,0.0014520163667238308
2021-02-22 04:00:00,0.0013997587031625589
2021-02-22 08:00:00,0.0014717913806605745
2021-02-22 12:00:00,0.001472795662791066
2021-02-22 16:00:00,0.0013233542428526858
