learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,cv_mae
0.01,3,300,0.0,1.0,0.002011948935413665
0.01,3,300,0.0,5.0,0.0019911535760283637
0.01,3,300,0.1,1.0,0.0019798737986016
0.01,3,300,0.1,5.0,0.001979139117845179
0.01,3,300,1.0,1.0,0.001984802557165969
0.01,3,300,1.0,5.0,0.001984802557165969
0.01,3,500,0.0,1.0,0.00203363241514225
0.01,3,500,0.0,5.0,0.0020065965564718255
0.01,3,500,0.1,1.0,0.001981648386628568
0.01,3,500,0.1,5.0,0.0019808049191924154
0.01,3,500,1.0,1.0,0.001984802557165969
0.01,3,500,1.0,5.0,0.001984802557165969
0.01,3,800,0.0,1.0,0.0020606558705678867
0.01,3,800,0.0,5.0,0.0020368146751260337
0.01,3,800,0.1,1.0,0.0019827047113573602
0.01,3,800,0.1,5.0,0.0019818304485409617
0.01,3,800,1.0,1.0,0.001984802557165969
0.01,3,800,1.0,5.0,0.001984802557165969
0.01,5,300,0.0,1.0,0.00201834944771943
0.01,5,300,0.0,5.0,0.0019981441149167006
0.01,5,300,0.1,1.0,0.0019930576320045025
0.01,5,300,0.1,5.0,0.0019846264348373516
0.01,5,300,1.0,1.0,0.001984802557165969
0.01,5,300,1.0,5.0,0.001984802557165969
0.01,5,500,0.0,1.0,0.002059944705888364
0.01,5,500,0.0,5.0,0.002022552032619237
0.01,5,500,0.1,1.0,0.001995622868014719
0.01,5,500,0.1,5.0,0.001986428105188737
0.01,5,500,1.0,1.0,0.001984802557165969
0.01,5,500,1.0,5.0,0.001984802557165969
0.01,5,800,0.0,1.0,0.0021490671098637936
0.01,5,800,0.0,5.0,0.0020557075432539665
0.01,5,800,0.1,1.0,0.001999024849586955
0.01,5,800,0.1,5.0,0.0019914693936862837
0.01,5,800,1.0,1.0,0.001984802557165969
0.01,5,800,1.0,5.0,0.001984802557165969
0.01,7,300,0.0,1.0,0.0020207549207438705
0.01,7,300,0.0,5.0,0.002011166292480339
0.01,7,300,0.1,1.0,0.0019950506850973633
0.01,7,300,0.1,5.0,0.0019854855938010187
0.01,7,300,1.0,1.0,0.001984802557165969
0.01,7,300,1.0,5.0,0.001984802557165969
0.01,7,500,0.0,1.0,0.002072040581438644
0.01,7,500,0.0,5.0,0.0020410827305866134
0.01,7,500,0.1,1.0,0.00199756882549713
0.01,7,500,0.1,5.0,0.0019881816670210364
0.01,7,500,1.0,1.0,0.001984802557165969
0.01,7,500,1.0,5.0,0.001984802557165969
0.01,7,800,0.0,1.0,0.002143578591627833
0.01,7,800,0.0,5.0,0.0020709934497577095
0.01,7,800,0.1,1.0,0.002000788959657398
0.01,7,800,0.1,5.0,0.0019925713281127456
0.01,7,800,1.0,1.0,0.001984802557165969
0.01,7,800,1.0,5.0,0.001984802557165969
0.05,3,300,0.0,1.0,0.002162104096774538
0.05,3,300,0.0,5.0,0.002092153656761977
0.05,3,300,0.1,1.0,0.0019838323092319886
0.05,3,300,0.1,5.0,0.001983894303445144
0.05,3,300,1.0,1.0,0.001984802557165969
