learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,cv_mae
0.01,3,300,0.1,5.0,0.001852
0.01,7,300,0.1,5.0,0.001853
0.01,3,300,0.1,1.0,0.001853
0.01,3,500,0.1,5.0,0.001855
0.01,5,300,0.1,5.0,0.001856
0.01,7,300,1.0,5.0,0.001857
0.01,7,500,1.0,1.0,0.001857
0.01,7,500,1.0,5.0,0.001857
0.05,5,300,1.0,1.0,0.001857
0.1,7,500,1.0,1.0,0.001857
0.05,5,500,1.0,1.0,0.001857
0.05,5,500,1.0,5.0,0.001857
0.05,7,300,1.0,1.0,0.001857
0.05,5,300,1.0,5.0,0.001857
0.01,7,300,1.0,1.0,0.001857
0.05,7,500,1.0,5.0,0.001857
0.1,5,300,1.0,1.0,0.001857
0.1,5,300,1.0,5.0,0.001857
0.1,5,500,1.0,1.0,0.001857
0.1,5,500,1.0,5.0,0.001857
0.1,7,300,1.0,1.0,0.001857
0.1,7,300,1.0,5.0,0.001857
0.05,7,300,1.0,5.0,0.001857
0.05,7,500,1.0,1.0,0.001857
0.1,7,500,1.0,5.0,0.001857
0.01,5,300,1.0,5.0,0.001857
0.01,5,300,1.0,1.0,0.001857
0.01,5,500,1.0,5.0,0.001857
0.01,5,500,1.0,1.0,0.001857
0.01,5,300,0.1,1.0,0.001857
0.05,3,500,1.0,5.0,0.001858
0.05,3,500,1.0,1.0,0.001858
0.01,3,300,1.0,5.0,0.001858
0.1,3,500,1.0,5.0,0.001858
0.05,3,300,1.0,5.0,0.001858
0.05,3,300,1.0,1.0,0.001858
0.1,3,500,1.0,1.0,0.001858
0.1,3,300,1.0,1.0,0.001858
0.01,3,300,1.0,1.0,0.001858
0.01,3,500,1.0,5.0,0.001858
0.01,3,500,1.0,1.0,0.001858
0.1,3,300,1.0,5.0,0.001858
0.01,3,500,0.1,1.0,0.001859
0.01,7,500,0.1,5.0,0.001859
0.01,5,500,0.1,5.0,0.00186
0.01,7,300,0.1,1.0,0.00186
0.01,5,500,0.1,1.0,0.001862
0.01,7,500,0.1,1.0,0.001866
0.05,3,300,0.1,5.0,0.001869
0.05,3,500,0.1,5.0,0.00187
0.05,5,500,0.1,5.0,0.00187
0.05,5,300,0.1,5.0,0.00187
0.05,5,500,0.1,1.0,0.001872
0.1,3,500,0.1,5.0,0.001872
0.05,5,300,0.1,1.0,0.001872
0.1,3,300,0.1,5.0,0.001872
0.1,7,500,0.1,5.0,0.001872
0.1,7,300,0.1,5.0,0.001872
0.05,7,300,0.1,5.0,0.001873
0.05,7,500,0.1,5.0,0.001873
0.1,5,500,0.1,1.0,0.001874
0.05,3,500,0.1,1.0,0.001874
0.1,5,300,0.1,1.0,0.001874
0.05,3,300,0.1,1.0,0.001874
0.1,5,500,0.1,5.0,0.001875
0.1,5,300,0.1,5.0,0.001875
0.05,7,300,0.1,1.0,0.001875
0.05,7,500,0.1,1.0,0.001875
0.1,3,300,0.1,1.0,0.001878
0.1,3,500,0.1,1.0,0.001878
0.1,7,500,0.1,1.0,0.001879
0.1,7,300,0.1,1.0,0.001879
0.01,3,300,0.0,5.0,0.001885
0.01,3,500,0.0,5.0,0.001903
0.01,3,300,0.0,1.0,0.001908
0.01,5,300,0.0,5.0,0.001929
0.01,3,500,0.0,1.0,0.001942
0.01,7,300,0.0,5.0,0.001944
0.01,5,300,0.0,1.0,0.001959
0.01,5,500,0.0,1.0,0.00196
0.05,3,300,0.0,5.0,0.001983
0.01,7,300,0.0,1.0,0.001983
0.01,5,500,0.0,5.0,0.00199
0.05,3,300,0.0,1.0,0.002002
0.01,7,500,0.0,5.0,0.002012
0.05,3,500,0.0,5.0,0.00202
0.01,7,500,0.0,1.0,0.002034
0.1,3,300,0.0,5.0,0.002044
0.05,3,500,0.0,1.0,0.002077
0.05,5,300,0.0,1.0,0.002091
0.05,5,300,0.0,5.0,0.002109
0.1,3,500,0.0,5.0,0.00212
0.05,7,300,0.0,5.0,0.002134
0.05,5,500,0.0,5.0,0.002155
0.1,3,300,0.0,1.0,0.002168
0.05,7,500,0.0,5.0,0.002178
0.05,7,300,0.0,1.0,0.002187
0.05,5,500,0.0,1.0,0.002187
0.1,5,300,0.0,5.0,0.002189
0.1,5,300,0.0,1.0,0.00221
0.1,7,300,0.0,5.0,0.002215
0.1,7,500,0.0,5.0,0.002216
0.05,7,500,0.0,1.0,0.002227
0.1,5,500,0.0,5.0,0.002244
0.1,7,300,0.0,1.0,0.002247
0.1,7,500,0.0,1.0,0.002247
0.1,5,500,0.0,1.0,0.002262
0.1,3,500,0.0,1.0,0.002345
