feature,importance
dxy_change,0.06650695
sess_london,0.06536269
sess_ny,0.029314471
gld_holdings_change,0.028548473
gld_holdings,0.023948278
sess_late_ny_early_sydney,0.022420814
sess_late_sydney_early_asian,0.021823768
fed_funds_rate,0.021253582
stoch_k,0.018093206
m2_money_supply,0.017847897
yield_spread,0.017496413
bar_return,0.017098017
sess_asian_early_london,0.016724996
macd_line,0.01633026
corr_with_dxy,0.015792754
ema_12,0.01575891
adx,0.015385915
sp500_return,0.015182873
rolling_std_20,0.015175412
bb_pctb,0.015107175
roc_10,0.014548724
gap,0.013945586
co_range,0.013825507
news_volume,0.013536347
macd_signal,0.013507756
vol_ratio,0.013493688
drawdown_20,0.013479906
oil_return,0.012885684
vix,0.012827575
macd_hist,0.012685653
us_10y_yield,0.012531042
atr_14,0.012436825
event_surprise,0.012382742
rsi_14,0.012365929
vol_of_vol,0.012321817
parkinson_vol,0.01209213
close,0.011868026
cci_20,0.011842135
us_real_yield,0.011745694
hl_range,0.011734973
sma_50,0.011717766
gk_vol,0.011614905
sess_london_ny_overlap,0.011510742
ichimoku_conv,0.01148936
rate_diff_delta,0.011461894
rolling_std_5,0.01138874
minus_di,0.011337366
stoch_d,0.011124647
bb_width,0.010869134
rolling_std_60,0.010824925
low,0.010718949
dxy,0.010641548
kc_upper,0.010415939
high,0.010209644
corr_with_sp500,0.010203082
vix_change,0.010196537
german_10y_bund,0.010033833
days_to_next_event,0.009865269
sma_20,0.009502281
plus_di,0.008844684
open,0.0086947
kc_lower,0.008690166
news_spike,0.00831321
m2_yoy_change,0.008163632
rate_diff,0.007039262
ichimoku_base,0.0055865846
ema_26,0.0042102537
event_count,0.0041003954
log_return,0.0
williams_r,0.0
is_rate_decision_day,0.0
ecb_rate,0.0
is_cpi_day,0.0
is_nfp_day,0.0
vix_above_avg,0.0
cot_net_long,0.0
