feature,importance
sess_london,0.05255239
dxy_change,0.04883762
ema_12,0.030344747
gld_holdings_change,0.02795254
ichimoku_conv,0.026076933
stoch_k,0.024040036
stoch_d,0.021553345
event_count,0.021388005
sess_late_ny_early_sydney,0.019031208
ichimoku_base,0.018057516
gld_holdings,0.018036176
sess_ny,0.017717894
sess_london_ny_overlap,0.017677488
drawdown_20,0.01719833
hl_range,0.016673205
bb_pctb,0.01631445
rate_diff,0.015526902
oil_return,0.015353235
close,0.0143812895
sess_late_sydney_early_asian,0.014284983
bar_return,0.014247837
event_surprise,0.014181019
rate_diff_delta,0.013858886
news_volume,0.013400514
m2_money_supply,0.0132323485
vol_ratio,0.013186332
rolling_std_60,0.0131787285
bb_width,0.012958538
vol_of_vol,0.012875893
open,0.012820661
rolling_std_20,0.012163022
fed_funds_rate,0.012113081
corr_with_sp500,0.012073607
sess_asian_early_london,0.011931092
vix_change,0.011888941
corr_with_dxy,0.011821567
cci_20,0.011773136
roc_10,0.011748085
plus_di,0.011722548
macd_hist,0.011542866
minus_di,0.011530535
macd_line,0.011477523
low,0.011467184
high,0.01130262
macd_signal,0.01128898
rolling_std_5,0.011011572
sma_20,0.010912792
sma_50,0.010780641
german_10y_bund,0.010426152
is_cpi_day,0.010388324
us_real_yield,0.010290926
sp500_return,0.010167766
is_nfp_day,0.010074305
gk_vol,0.010064787
adx,0.009819297
us_10y_yield,0.00980746
yield_spread,0.009758973
gap,0.009331782
rsi_14,0.009044374
ema_26,0.0090136705
m2_yoy_change,0.008913047
ecb_rate,0.008824472
atr_14,0.0087797325
co_range,0.008758476
kc_lower,0.008504727
vix,0.008093093
kc_upper,0.00786704
dxy,0.007385926
days_to_next_event,0.007164085
parkinson_vol,0.007138416
news_spike,0.004894353
vix_above_avg,0.0
williams_r,0.0
cot_net_long,0.0
is_rate_decision_day,0.0
log_return,0.0
