feature,importance
dxy_change,0.09264034
sess_london,0.066342145
fed_funds_rate,0.056442466
sess_late_ny_early_sydney,0.04278649
gld_holdings,0.038360354
gld_holdings_change,0.035797782
sess_ny,0.03377062
event_surprise,0.032261502
sp500_return,0.030530028
rate_diff_delta,0.030265728
oil_return,0.025889935
rolling_std_5,0.024788762
corr_with_dxy,0.024765326
vol_ratio,0.024193566
minus_di,0.022575386
news_volume,0.022456909
bb_pctb,0.021167936
sess_late_sydney_early_asian,0.021142082
macd_hist,0.021021225
macd_signal,0.019466931
us_10y_yield,0.018956387
vix,0.018732192
stoch_d,0.018010346
rolling_std_20,0.01780122
co_range,0.017301874
vix_change,0.01714356
roc_10,0.017055348
atr_14,0.016297013
cci_20,0.016140403
plus_di,0.015509835
adx,0.015127338
rsi_14,0.0147488555
yield_spread,0.014281576
hl_range,0.0140727395
bar_return,0.013642724
corr_with_sp500,0.012766722
sess_london_ny_overlap,0.012641414
m2_yoy_change,0.010781394
stoch_k,0.010463505
gap,0.007813895
ichimoku_base,0.0071110367
rolling_std_60,0.0061149164
dxy,0.0008202475
open,0.0
macd_line,0.0
sma_50,0.0
ema_12,0.0
ema_26,0.0
sma_20,0.0
high,0.0
low,0.0
close,0.0
williams_r,0.0
ichimoku_conv,0.0
gk_vol,0.0
sess_asian_early_london,0.0
log_return,0.0
bb_width,0.0
kc_upper,0.0
kc_lower,0.0
vol_of_vol,0.0
parkinson_vol,0.0
is_cpi_day,0.0
days_to_next_event,0.0
event_count,0.0
drawdown_20,0.0
german_10y_bund,0.0
rate_diff,0.0
ecb_rate,0.0
is_nfp_day,0.0
is_rate_decision_day,0.0
vix_above_avg,0.0
cot_net_long,0.0
news_spike,0.0
m2_money_supply,0.0
us_real_yield,0.0
