datetime_utc,actual,predicted
2021-01-08 20:00:00,-0.0024913553067498,0.00026258826
2021-01-10 20:00:00,-0.0011412105458162,0.00026533753
2021-01-11 00:00:00,0.0004270801743669,0.00025746226
2021-01-11 04:00:00,-0.0009940644495798,0.0002555251
2021-01-11 08:00:00,-0.0013077541805804,0.00028336048
2021-01-11 12:00:00,0.000978920386657,0.00030934438
2021-01-11 16:00:00,-0.0001397871126781,0.0003299564
2021-01-11 20:00:00,-0.0009955202415017,0.00034264475
2021-01-12 00:00:00,0.0012257474274156,0.00034264475
2021-01-12 04:00:00,-0.0009788318136868,0.00034264475
2021-01-12 08:00:00,0.0003538060932695,0.00034264475
2021-01-12 12:00:00,0.0035967717135715,0.00034264475
2021-01-12 16:00:00,0.0007374631602661,0.00034264475
2021-01-12 20:00:00,0.0005977653580551,0.00034264475
2021-01-13 00:00:00,-0.001040177988778,0.00034264475
2021-01-13 04:00:00,-0.0033161264577562,0.00034264475
2021-01-13 08:00:00,-0.0002631340930065,0.00034264475
2021-01-13 12:00:00,-0.0004771070949132,0.00034264475
2021-01-13 16:00:00,0.0006744641555914,0.00034264475
2021-01-13 20:00:00,-0.0013823180709363,0.00034264475
2021-01-14 00:00:00,-0.0001646890263189,0.00034264475
2021-01-14 04:00:00,0.0006832822509558,0.00034264475
2021-01-14 08:00:00,-0.0013175883454979,0.00034264475
2021-01-14 12:00:00,0.0016055795267297,0.00034264475
2021-01-14 16:00:00,-0.0003538293838728,0.00034264475
2021-01-14 20:00:00,-9.87654321791694e-05,0.00034264475
2021-01-15 00:00:00,-0.0012024280609694,0.00034264475
2021-01-15 04:00:00,-0.0009481369819983,0.00034264475
2021-01-15 08:00:00,-0.0024859096484515,0.00034264475
2021-01-15 12:00:00,-0.0013653347811278,0.00034264475
2021-01-15 16:00:00,-0.0001573401241263,0.00034264475
2021-01-15 20:00:00,-0.0007124808718613,0.00034264475
2021-01-17 20:00:00,0.0006462249916275,0.00034264475
2021-01-18 00:00:00,-0.0005384918217235,0.00034264475
2021-01-18 04:00:00,-0.0001906127376517,0.00034264475
2021-01-18 08:00:00,0.0007787968810935,0.00034264475
2021-01-18 12:00:00,0.0003560560618898,0.00034264475
2021-01-18 16:00:00,-0.0001076314864533,0.00034264475
2021-01-18 20:00:00,0.0015967241597957,0.00034264475
2021-01-19 00:00:00,0.0005867550548699,0.00034264475
2021-01-19 04:00:00,0.0019066412171066,0.00034264475
2021-01-19 08:00:00,8.245654544733066e-05,0.00034264475
2021-01-19 12:00:00,-0.0002473900363911,0.00034264475
2021-01-19 16:00:00,0.0011539635803836,0.00034264475
2021-01-19 20:00:00,0.0004200417632681,0.00034264475
2021-01-20 00:00:00,0.0009382793962376,0.00034264475
2021-01-20 04:00:00,-0.0035932722570139,0.00034264475
2021-01-20 08:00:00,-0.000561584343253,0.00034264475
2021-01-20 12:00:00,0.0001486853737632,0.00034264475
2021-01-20 16:00:00,0.0006110299347054,0.00034264475
2021-01-20 20:00:00,0.0012539186595936,0.00034264475
2021-01-21 00:00:00,-0.0008330206551214,0.00034264475
2021-01-21 04:00:00,0.0019453815702246,0.00034264475
2021-01-21 08:00:00,0.0006668231066661,0.00034264475
2021-01-21 12:00:00,0.0007157224783236,0.00034264475
2021-01-21 16:00:00,0.0004522040915199,0.00034264475
2021-01-21 20:00:00,0.000673815712252,0.00034264475
2021-01-22 00:00:00,-0.0013892144953384,0.00034264475
2021-01-22 04:00:00,0.0016027686115842,0.00034264475
2021-01-22 08:00:00,-0.0003367791623031,0.00034264475
2021-01-22 12:00:00,-0.0004766130978035,0.00034264475
2021-01-22 16:00:00,3.287716270367749e-05,0.00034264475
2021-01-22 20:00:00,8.219121786852593e-06,0.00034264475
2021-01-24 20:00:00,0.0006655246181633,0.00034264475
2021-01-25 00:00:00,0.000377755153459,0.00034264475
2021-01-25 04:00:00,-0.0018737524075904,0.00034264475
2021-01-25 08:00:00,-0.0021904911833691,0.00034264475
2021-01-25 12:00:00,0.0007004907842258,0.00034264475
2021-01-25 16:00:00,0.0003294730109042,0.00034264475
2021-01-25 20:00:00,-0.0002470945808257,0.00034264475
2021-01-26 00:00:00,-0.0023421918438324,0.00034264475
2021-01-26 04:00:00,0.0021856670240313,0.00034264475
2021-01-26 08:00:00,0.0024685884811456,0.00034264475
2021-01-26 12:00:00,-0.0002465848017623,0.00034264475
2021-01-26 16:00:00,-0.0001233152061542,0.00034264475
2021-01-26 20:00:00,-0.0005427676347691,0.00034264475
2021-01-27 00:00:00,-0.0001398515108299,0.00034264475
2021-01-27 04:00:00,-0.0031642206085623,0.00034264475
2021-01-27 08:00:00,-0.0021067858665214,0.00034264475
2021-01-27 12:00:00,0.0007440784105855,0.00034264475
2021-01-27 16:00:00,0.0002231156037301,0.00034264475
2021-01-27 20:00:00,-0.0009589234340106,0.00034264475
2021-01-28 00:00:00,0.0002232798160189,0.00034264475
2021-01-28 04:00:00,0.0006778036116958,0.00034264475
2021-01-28 08:00:00,0.0016347562652851,0.00034264475
2021-01-28 12:00:00,0.0007916481537584,0.00034264475
2021-01-28 16:00:00,-0.0008658973092084,0.00034264475
2021-01-28 20:00:00,-0.0019654808540624,0.00034264475
2021-01-29 00:00:00,0.0006032684107505,0.00034264475
2021-01-29 04:00:00,0.0018406103144922,0.00034264475
2021-01-29 08:00:00,0.0018372286914599,0.00034264475
2021-01-29 12:00:00,-0.0015156760014569,0.00034264475
2021-01-29 16:00:00,-6.595109728531891e-05,0.00034264475
2021-01-29 20:00:00,-0.0005855066655259,0.00034264475
2021-01-31 20:00:00,0.000560773882633,0.00034264475
2021-02-01 00:00:00,-9.893724913036235e-05,0.00034264475
2021-02-01 04:00:00,-0.0038579306748157,0.00034264475
2021-02-01 08:00:00,0.0002400056288702,0.00034264475
2021-02-01 12:00:00,-0.0014989092239888,0.00034264475
2021-02-01 16:00:00,9.944476680130152e-05,0.00034264475
2021-02-01 20:00:00,0.0011594588283173,0.00034264475
2021-02-02 00:00:00,-0.0010765957429458,0.00034264475
2021-02-02 04:00:00,-0.0033947153113084,0.00034264475
2021-02-02 08:00:00,-3.325711910495339e-05,0.00034264475
2021-02-02 12:00:00,-0.0006154562887643,0.00034264475
2021-02-02 16:00:00,0.0013800903405968,0.00034264475
2021-02-02 20:00:00,0.0004319259812479,0.00034264475
2021-02-03 00:00:00,-0.0003571562098009,0.00034264475
2021-02-03 04:00:00,-0.0017627303596484,0.00034264475
2021-02-03 08:00:00,-0.0004744721586346,0.00034264475
2021-02-03 12:00:00,0.001239812273192,0.00034264475
2021-02-03 16:00:00,0.0013130232164056,0.00034264475
2021-02-03 20:00:00,-0.0018952939221819,0.00034264475
2021-02-04 00:00:00,-0.0008573866881128,0.00034264475
2021-02-04 04:00:00,-0.0017169818684074,0.00034264475
2021-02-04 08:00:00,-0.0007427157868092,0.00034264475
2021-02-04 12:00:00,-0.00106078650136,0.00034264475
2021-02-04 16:00:00,2.5070929840380435e-05,0.00034264475
2021-02-04 20:00:00,-0.0009782323203766,0.00034264475
2021-02-05 00:00:00,0.0007274947326629,0.00034264475
2021-02-05 04:00:00,0.0013866267936165,0.00034264475
2021-02-05 08:00:00,0.0036578039824833,0.00034264475
2021-02-05 12:00:00,0.0015706613717514,0.00034264475
2021-02-05 16:00:00,0.0004566077445284,0.00034264475
2021-02-05 20:00:00,1.6599990040412226e-05,0.00034264475
2021-02-07 20:00:00,-0.0008386441028763,0.00034264475
2021-02-08 00:00:00,0.0002076506824632,0.00034264475
2021-02-08 04:00:00,-0.0009306113624566,0.00034264475
2021-02-08 08:00:00,0.0014121949514246,0.00034264475
2021-02-08 12:00:00,0.0007302359484392,0.00034264475
2021-02-08 16:00:00,-0.0002571813765082,0.00034264475
2021-02-08 20:00:00,0.0020473211704997,0.00034264475
2021-02-09 00:00:00,0.0003477109067238,0.00034264475
2021-02-09 04:00:00,0.0019763424263776,0.00034264475
2021-02-09 08:00:00,-0.0006115045681533,0.00034264475
2021-02-09 12:00:00,0.0017178729034702,0.00034264475
2021-02-09 16:00:00,-0.0001898120453819,0.00034264475
2021-02-09 20:00:00,0.0009074710232045,0.00034264475
2021-02-10 00:00:00,0.0002803245186882,0.00034264475
2021-02-10 04:00:00,-0.0005359830262928,0.00034264475
2021-02-10 08:00:00,0.000568957215749,0.00034264475
2021-02-10 12:00:00,-0.0001566370845621,0.00034264475
2021-02-10 16:00:00,-0.0008248103403932,0.00034264475
2021-02-10 20:00:00,0.000140265762595,0.00034264475
2021-02-11 00:00:00,0.0002144860592284,0.00034264475
2021-02-11 04:00:00,0.0003133968949874,0.00034264475
2021-02-11 08:00:00,0.0001896398909068,0.00034264475
2021-02-11 12:00:00,0.0001154153718068,0.00034264475
2021-02-11 16:00:00,-3.297446128281336e-05,0.00034264475
2021-02-11 20:00:00,-0.0009319780463856,0.00034264475
2021-02-12 00:00:00,-0.0003218578653948,0.00034264475
2021-02-12 04:00:00,-0.0006770648672085,0.00034264475
2021-02-12 08:00:00,0.0010154254720584,0.00034264475
2021-02-12 12:00:00,-0.0003053447737558,0.00034264475
2021-02-12 16:00:00,0.0001733152319541,0.00034264475
2021-02-12 20:00:00,0.0002227897410414,0.00034264475
2021-02-14 20:00:00,0.0011214461232046,0.00034264475
2021-02-15 00:00:00,-8.241645037008265e-05,0.00034264475
2021-02-15 04:00:00,-2.4726259701147648e-05,0.00034264475
2021-02-15 08:00:00,-0.0001071541908616,0.00034264475
2021-02-15 12:00:00,-7.419039732368709e-05,0.00034264475
2021-02-15 16:00:00,0.0001236476044853,0.00034264475
2021-02-15 20:00:00,0.0011944726176664,0.00034264475
2021-02-16 00:00:00,-0.001293389478126,0.00034264475
2021-02-16 04:00:00,0.002831743742768,0.00034264475
2021-02-16 08:00:00,-0.0037884448466662,0.00034264475
2021-02-16 12:00:00,-0.0003301092691649,0.00034264475
2021-02-16 16:00:00,-0.0022476376223733,0.00034264475
2021-02-16 20:00:00,0.0001488969222446,0.00034264475
2021-02-17 00:00:00,-0.0013077415184488,0.00034264475
2021-02-17 04:00:00,-0.0009943653454394,0.00034264475
2021-02-17 08:00:00,-0.0024320713221068,0.00034264475
2021-02-17 12:00:00,0.0003406801171321,0.00034264475
2021-02-17 16:00:00,0.0007225223818719,0.00034264475
2021-02-17 20:00:00,-0.0007308302722909,0.00034264475
2021-02-18 00:00:00,0.0008802525065973,0.00034264475
2021-02-18 04:00:00,0.0020481530255493,0.00034264475
2021-02-18 08:00:00,1.656712585248684e-05,0.00034264475
2021-02-18 12:00:00,0.0010680002505389,0.00034264475
