learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,cv_mae
0.05,5,500,0.1,1.0,0.001141
0.01,5,500,0.1,5.0,0.001141
0.05,5,300,0.1,1.0,0.001141
0.01,7,500,0.1,5.0,0.001142
0.01,5,500,0.1,1.0,0.001142
0.05,5,500,0.1,5.0,0.001142
0.05,5,300,0.1,5.0,0.001142
0.01,7,500,0.1,1.0,0.001142
0.1,5,500,0.1,5.0,0.001143
0.05,7,500,0.1,5.0,0.001143
0.1,5,300,0.1,5.0,0.001143
0.05,7,500,0.1,1.0,0.001143
0.05,7,300,0.1,1.0,0.001143
0.05,7,300,0.1,5.0,0.001143
0.1,5,300,0.1,1.0,0.001144
0.01,5,300,0.1,1.0,0.001144
0.01,5,300,0.1,5.0,0.001144
0.1,5,500,0.1,1.0,0.001144
0.01,7,300,0.1,1.0,0.001145
0.1,7,300,0.1,5.0,0.001145
0.1,7,300,0.1,1.0,0.001145
0.1,7,500,0.1,1.0,0.001145
0.1,7,500,0.1,5.0,0.001145
0.01,7,300,0.1,5.0,0.001145
0.1,3,500,0.1,1.0,0.00115
0.1,3,300,0.1,1.0,0.00115
0.05,3,300,0.1,5.0,0.001151
0.1,3,500,0.1,5.0,0.001151
0.05,3,500,0.1,5.0,0.001151
0.1,3,300,0.1,5.0,0.001151
0.05,3,500,0.1,1.0,0.001151
0.05,3,300,0.1,1.0,0.001151
0.01,3,500,0.1,5.0,0.001154
0.01,3,500,0.1,1.0,0.001154
0.01,5,300,0.0,1.0,0.001158
0.01,3,300,0.1,5.0,0.001158
0.01,3,300,0.1,1.0,0.001158
0.01,3,300,0.0,5.0,0.001158
0.01,3,300,0.0,1.0,0.001164
0.01,7,300,0.0,5.0,0.001166
0.01,3,500,0.0,5.0,0.001166
0.01,5,300,0.0,5.0,0.001167
0.01,3,500,0.0,1.0,0.001168
0.01,5,500,0.0,1.0,0.001174
0.05,3,300,0.0,5.0,0.001209
0.1,5,300,1.0,1.0,0.001212
0.05,5,500,1.0,1.0,0.001212
0.05,5,500,1.0,5.0,0.001212
0.1,7,300,1.0,5.0,0.001212
0.05,7,300,1.0,5.0,0.001212
0.05,7,300,1.0,1.0,0.001212
0.1,5,500,1.0,5.0,0.001212
0.1,5,500,1.0,1.0,0.001212
0.05,7,500,1.0,1.0,0.001212
0.05,7,500,1.0,5.0,0.001212
0.1,7,300,1.0,1.0,0.001212
0.1,5,300,1.0,5.0,0.001212
0.05,5,300,1.0,5.0,0.001212
0.1,7,500,1.0,5.0,0.001212
0.01,7,500,1.0,1.0,0.001212
0.01,7,300,1.0,1.0,0.001212
0.01,7,300,0.0,1.0,0.001212
0.01,5,500,1.0,5.0,0.001212
0.01,5,500,1.0,1.0,0.001212
0.01,7,500,1.0,5.0,0.001212
0.01,5,300,1.0,5.0,0.001212
0.05,5,300,1.0,1.0,0.001212
0.1,7,500,1.0,1.0,0.001212
0.01,5,300,1.0,1.0,0.001212
0.01,7,300,1.0,5.0,0.001213
0.01,3,500,1.0,5.0,0.001217
0.01,3,500,1.0,1.0,0.001217
0.01,3,300,1.0,5.0,0.001217
0.01,3,300,1.0,1.0,0.001217
0.1,3,500,1.0,5.0,0.001217
0.1,3,300,1.0,5.0,0.001217
0.1,3,500,1.0,1.0,0.001217
0.05,3,500,1.0,5.0,0.001217
0.05,3,300,1.0,1.0,0.001217
0.05,3,500,1.0,1.0,0.001217
0.1,3,300,1.0,1.0,0.001217
0.05,3,300,1.0,5.0,0.001217
0.01,7,500,0.0,5.0,0.001227
0.01,5,500,0.0,5.0,0.001233
0.01,7,500,0.0,1.0,0.00124
0.05,3,300,0.0,1.0,0.001242
0.05,3,500,0.0,5.0,0.001269
0.1,3,300,0.0,5.0,0.001278
0.05,5,300,0.0,1.0,0.001285
0.1,7,500,0.0,1.0,0.001296
0.1,7,300,0.0,1.0,0.001296
0.05,7,300,0.0,5.0,0.001312
0.05,3,500,0.0,1.0,0.001314
0.05,7,500,0.0,5.0,0.001314
0.05,7,300,0.0,1.0,0.001316
0.05,7,500,0.0,1.0,0.001316
0.05,5,300,0.0,5.0,0.001325
0.1,3,500,0.0,5.0,0.001339
0.05,5,500,0.0,1.0,0.001346
0.1,7,500,0.0,5.0,0.001352
0.1,7,300,0.0,5.0,0.001352
0.1,5,300,0.0,5.0,0.001358
0.1,5,500,0.0,5.0,0.00136
0.05,5,500,0.0,5.0,0.001363
0.1,5,500,0.0,1.0,0.00137
0.1,5,300,0.0,1.0,0.00137
0.1,3,300,0.0,1.0,0.001374
0.1,3,500,0.0,1.0,0.001482
