learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,cv_mae
0.01,3,300,0.0,1.0,0.0011870067527463978
0.01,3,300,0.0,5.0,0.0011597458744412468
0.01,3,300,0.1,1.0,0.0011557077271131047
0.01,3,300,0.1,5.0,0.0011557463819033176
0.01,3,300,1.0,1.0,0.001226236702169314
0.01,3,300,1.0,5.0,0.0012262336823473743
0.01,3,500,0.0,1.0,0.0012103717582633588
0.01,3,500,0.0,5.0,0.0011702356028430306
0.01,3,500,0.1,1.0,0.00115462078296073
0.01,3,500,0.1,5.0,0.0011544129792867678
0.01,3,500,1.0,1.0,0.001226236702169314
0.01,3,500,1.0,5.0,0.0012262336823473743
0.01,3,800,0.0,1.0,0.001256061973606343
0.01,3,800,0.0,5.0,0.0012162862109040848
0.01,3,800,0.1,1.0,0.0011535019519018348
0.01,3,800,0.1,5.0,0.001153318123778166
0.01,3,800,1.0,1.0,0.001226236702169314
0.01,3,800,1.0,5.0,0.0012262336823473743
0.01,5,300,0.0,1.0,0.001204160746170871
0.01,5,300,0.0,5.0,0.0011655274376844895
0.01,5,300,0.1,1.0,0.0011424322572331854
0.01,5,300,0.1,5.0,0.0011417780586951282
0.01,5,300,1.0,1.0,0.0012235717627301838
0.01,5,300,1.0,5.0,0.0012235574357438892
0.01,5,500,0.0,1.0,0.0012364640441277826
0.01,5,500,0.0,5.0,0.0011923482844437153
0.01,5,500,0.1,1.0,0.0011413220295344154
0.01,5,500,0.1,5.0,0.0011406611747096158
0.01,5,500,1.0,1.0,0.0012235717627301838
0.01,5,500,1.0,5.0,0.0012235574357438892
0.01,5,800,0.0,1.0,0.0012937385327162752
0.01,5,800,0.0,5.0,0.0012178844366950365
0.01,5,800,0.1,1.0,0.0011412729821766708
0.01,5,800,0.1,5.0,0.0011405787881358293
0.01,5,800,1.0,1.0,0.0012235717627301838
0.01,5,800,1.0,5.0,0.0012235574357438892
0.01,7,300,0.0,1.0,0.0012174659645583295
0.01,7,300,0.0,5.0,0.0011953471188629876
0.01,7,300,0.1,1.0,0.0011443432901797421
0.01,7,300,0.1,5.0,0.0011437943110853437
0.01,7,300,1.0,1.0,0.0012233449292236086
0.01,7,300,1.0,5.0,0.0012233310225609122
