epoch,train_loss,val_loss
1,0.001706484360329341,3.996102532255463e-05
2,9.381726989522577e-05,1.2364690519461874e-05
3,3.8114486618724185e-05,9.827034773479681e-06
4,1.918810300412588e-05,1.452612104912987e-05
5,1.2177097398307524e-05,6.191786269482691e-06
6,8.426110980508383e-06,6.817317625973374e-06
7,6.398572865691676e-06,6.065054094506195e-06
8,5.870893769497343e-06,6.334331828838913e-06
9,5.403795833444747e-06,6.244272753974656e-06
10,5.2899039455951425e-06,6.1463711062970106e-06
11,5.3882083352618795e-06,5.891484306630446e-06
12,5.497772516719124e-06,5.966736353002489e-06
13,5.443363490485353e-06,6.008335731166881e-06
14,5.254846185380302e-06,6.307743660727283e-06
15,5.257667058231163e-06,6.795808531023795e-06
16,5.197833677812014e-06,6.31200509815244e-06
17,5.23665949685892e-06,6.844119070592569e-06
18,5.174232347144425e-06,6.360907264024718e-06
19,5.106744812110264e-06,6.123808361735428e-06
20,5.112538844514347e-06,6.046957423677668e-06
21,5.1594551496236815e-06,6.105348347773543e-06
22,5.118363882957056e-06,6.1810897022951394e-06
23,5.194053887862537e-06,6.474280780821573e-06
24,5.051032355368079e-06,6.032735200278694e-06
25,5.131758803145203e-06,6.456376468122471e-06
26,5.058792929958145e-06,5.455558493849821e-06
27,5.155373540674191e-06,6.457909421442309e-06
28,5.087659056243865e-06,7.705282769165933e-06
29,5.0431069685146216e-06,5.927986876486102e-06
30,5.2135870923848415e-06,6.9223096943460405e-06
31,5.171579785383074e-06,5.873896498087561e-06
32,5.141861999618413e-06,5.315010184858693e-06
33,5.128318576680613e-06,5.7739007388590835e-06
34,5.093470144856838e-06,4.982402970199473e-06
35,5.1287114943079355e-06,4.97832797918818e-06
36,5.807023475426831e-06,7.79602396505652e-06
37,5.662623715579684e-06,4.404781520861434e-06
38,5.057406086962146e-06,4.8450956455781125e-06
39,5.484334974880767e-06,4.6948680392233655e-06
40,5.381259414207307e-06,4.386211003293283e-06
41,5.311791559506673e-06,4.81089318782324e-06
42,5.874042005416413e-06,4.257442014932167e-06
43,5.910794685405562e-06,4.408942459122045e-06
44,5.104063555336325e-06,5.009458163840463e-06
45,5.954695387117681e-06,4.291240657039452e-06
46,5.520558296666422e-06,4.064015229232609e-06
47,5.754555161729513e-06,5.193997822061647e-06
48,6.636388964579964e-06,3.965283667639596e-06
49,6.5204606416955355e-06,4.520096354099223e-06
50,8.689379737461422e-06,6.539843525388278e-06
51,6.009212761910021e-06,4.223184532747837e-06
52,4.973863799023093e-06,4.028710009151837e-06
53,5.021642768497259e-06,4.382213774078991e-06
54,5.0086108240066095e-06,4.683734459831612e-06
55,5.083713969725068e-06,4.3388595258875284e-06
56,5.021372990995588e-06,4.367103883851087e-06
57,5.0391476183904164e-06,4.749152594740735e-06
58,5.122835198562825e-06,4.6785421545791905e-06
59,5.039709481934551e-06,4.1980565583799034e-06
60,5.0990632689718045e-06,4.000521130365087e-06
61,5.039953316554602e-06,4.3550207919906825e-06
62,5.201235897402512e-06,4.977565367880743e-06
63,5.976605519663281e-06,4.677843662648229e-06
