datetime_utc,rolling_mae_30
2024-08-01 16:00:00,
2024-08-01 20:00:00,
2024-08-02 00:00:00,
2024-08-02 04:00:00,
2024-08-02 08:00:00,
2024-08-02 12:00:00,
2024-08-02 16:00:00,
2024-08-02 20:00:00,
2024-08-04 20:00:00,
2024-08-05 00:00:00,
2024-08-05 04:00:00,
2024-08-05 08:00:00,
2024-08-05 12:00:00,
2024-08-05 16:00:00,
2024-08-05 20:00:00,
2024-08-06 00:00:00,
2024-08-06 04:00:00,
2024-08-06 08:00:00,
2024-08-06 12:00:00,
2024-08-06 16:00:00,
2024-08-06 20:00:00,
2024-08-07 00:00:00,
2024-08-07 04:00:00,
2024-08-07 08:00:00,
2024-08-07 12:00:00,
2024-08-07 16:00:00,
2024-08-07 20:00:00,
2024-08-08 00:00:00,
2024-08-08 04:00:00,
2024-08-08 08:00:00,0.0008945389475724899
2024-08-08 12:00:00,0.0009005831261979726
2024-08-08 16:00:00,0.0008776207744884951
2024-08-08 20:00:00,0.0008882596190004896
2024-08-09 00:00:00,0.0008658484767812044
2024-08-09 04:00:00,0.0007969723647989848
2024-08-09 08:00:00,0.0007869066855646329
2024-08-09 12:00:00,0.0007935272668334243
2024-08-09 16:00:00,0.0007994565002527242
2024-08-09 20:00:00,0.0007545478917056933
2024-08-11 20:00:00,0.000702710031070143
2024-08-12 00:00:00,0.0007112912792145171
2024-08-12 04:00:00,0.0006319276300672856
2024-08-12 08:00:00,0.0006001620798358965
2024-08-12 12:00:00,0.0005812828968789496
2024-08-12 16:00:00,0.0005913408442571456
2024-08-12 20:00:00,0.0005287002722622383
2024-08-13 00:00:00,0.0005492687461304817
2024-08-13 04:00:00,0.0005241795343860766
2024-08-13 08:00:00,0.0005195754926318177
2024-08-13 12:00:00,0.0006061566962932382
2024-08-13 16:00:00,0.0005746887229898812
2024-08-13 20:00:00,0.0005670172366081499
2024-08-14 00:00:00,0.000592942643824984
2024-08-14 04:00:00,0.0006565367844802651
2024-08-14 08:00:00,0.0006836018537067619
2024-08-14 12:00:00,0.0006726723568148835
2024-08-14 16:00:00,0.0006535272309824105
2024-08-14 20:00:00,0.0006447000810275223
2024-08-15 00:00:00,0.0006568928084782815
2024-08-15 04:00:00,0.0006357410272054836
2024-08-15 08:00:00,0.0006434830328634463
2024-08-15 12:00:00,0.0006490636570266991
2024-08-15 16:00:00,0.000629065719122884
2024-08-15 20:00:00,0.0006432422542965664
2024-08-16 00:00:00,0.0006318114913051128
2024-08-16 04:00:00,0.0006186885404038528
2024-08-16 08:00:00,0.000655601953635717
2024-08-16 12:00:00,0.0007074909263512562
2024-08-16 16:00:00,0.0007084097283285554
2024-08-16 20:00:00,0.0007113859124128716
2024-08-18 20:00:00,0.0007270443924137202
2024-08-19 00:00:00,0.0007147666031657907
2024-08-19 04:00:00,0.0007201523990455291
2024-08-19 08:00:00,0.0007647457649706488
2024-08-19 12:00:00,0.0007943304937573776
2024-08-19 16:00:00,0.0007925963052859082
2024-08-19 20:00:00,0.0007905495918689754
2024-08-20 00:00:00,0.0007969347493176161
2024-08-20 04:00:00,0.000799418547770685
2024-08-20 08:00:00,0.0007443180561267649
2024-08-20 12:00:00,0.0007977667289193005
2024-08-20 16:00:00,0.0007867442289163831
2024-08-20 20:00:00,0.0007595485492789181
2024-08-21 00:00:00,0.0007074892372158573
2024-08-21 04:00:00,0.0006870919062307739
2024-08-21 08:00:00,0.0007074450025986918
2024-08-21 12:00:00,0.0007238465328572847
2024-08-21 16:00:00,0.0007185625753729114
2024-08-21 20:00:00,0.0007189361504225017
2024-08-22 00:00:00,0.000687043685299171
2024-08-22 04:00:00,0.0007203552198115719
2024-08-22 08:00:00,0.0007322858377850608
2024-08-22 12:00:00,0.0007484598876961773
2024-08-22 16:00:00,0.0007577143860396132
2024-08-22 20:00:00,0.0007804657128726728
2024-08-23 00:00:00,0.0007982655841294765
2024-08-23 04:00:00,0.0007747257257179855
2024-08-23 08:00:00,0.0008014683303103578
2024-08-23 12:00:00,0.0007992810525950053
2024-08-23 16:00:00,0.0008005815035287496
2024-08-23 20:00:00,0.0007686693662225783
2024-08-25 20:00:00,0.000786390378300656
2024-08-26 00:00:00,0.0007984527892079609
2024-08-26 04:00:00,0.000818175456023306
2024-08-26 08:00:00,0.0008798131036283655
2024-08-26 12:00:00,0.0009640877969594714
2024-08-26 16:00:00,0.0009392561344917555
2024-08-26 20:00:00,0.0009163988611086566
2024-08-27 00:00:00,0.0009105924150088629
2024-08-27 04:00:00,0.0008859283549617363
2024-08-27 08:00:00,0.0008796884907675106
2024-08-27 12:00:00,0.0009224307023634918
2024-08-27 16:00:00,0.0009228013901138097
2024-08-27 20:00:00,0.0009339653207009862
2024-08-28 00:00:00,0.0009247937870675553
2024-08-28 04:00:00,0.0009627828825041342
2024-08-28 08:00:00,0.000998587918691885
2024-08-28 12:00:00,0.0010101537103029245
2024-08-28 16:00:00,0.0010081327496956512
2024-08-28 20:00:00,0.0010426356934599408
2024-08-29 00:00:00,0.0010006766488902614
2024-08-29 04:00:00,0.0010633987531077605
2024-08-29 08:00:00,0.0010744808403503068
2024-08-29 12:00:00,0.0010807324453448006
2024-08-29 16:00:00,0.0010585782598332392
2024-08-29 20:00:00,0.001051043578880434
2024-08-30 00:00:00,0.0010670733568115438
2024-08-30 04:00:00,0.0009991091906798998
2024-08-30 08:00:00,0.0010086734878522624
2024-08-30 12:00:00,0.0010139048719352143
2024-08-30 16:00:00,0.0010249243159922582
2024-08-30 20:00:00,0.0010100499366958568
2024-09-01 20:00:00,0.0009974645961662862
2024-09-02 00:00:00,0.0009828448300783891
2024-09-02 04:00:00,0.000880038357499165
2024-09-02 08:00:00,0.0008503976696492173
2024-09-02 12:00:00,0.0008685519175173148
2024-09-02 16:00:00,0.0008774348766957128
2024-09-02 20:00:00,0.0008848562869063508
2024-09-03 00:00:00,0.0008688483309634698
2024-09-03 04:00:00,0.0008608168816057823
2024-09-03 08:00:00,0.0008653751472500765
2024-09-03 12:00:00,0.0008574904954841192
2024-09-03 16:00:00,0.0008410683438688038
2024-09-03 20:00:00,0.0008536679873972022
2024-09-04 00:00:00,0.0008069222112556798
2024-09-04 04:00:00,0.0007879620619407825
2024-09-04 08:00:00,0.0007947419525975468
2024-09-04 12:00:00,0.0008149570169315994
2024-09-04 16:00:00,0.0007837446693059094
2024-09-04 20:00:00,0.0007902599441004518
2024-09-05 00:00:00,0.0007318387899805778
2024-09-05 04:00:00,0.0007222540955249274
2024-09-05 08:00:00,0.0006937728077471785
2024-09-05 12:00:00,0.0007080940562929973
2024-09-05 16:00:00,0.0007104151744737314
2024-09-05 20:00:00,0.00067636129752904
2024-09-06 00:00:00,0.0006604312269766282
2024-09-06 04:00:00,0.0006632385747063941
2024-09-06 08:00:00,0.0007122477607023885
2024-09-06 12:00:00,0.0007022855951046013
2024-09-06 16:00:00,0.0007201619377941256
2024-09-06 20:00:00,0.0007157114451771296
2024-09-08 20:00:00,0.0006806985575326193
2024-09-09 00:00:00,0.0007422981999653034
2024-09-09 04:00:00,0.0007383082174583132
2024-09-09 08:00:00,0.0007457830570602676
2024-09-09 12:00:00,0.0007508531604097659
2024-09-09 16:00:00,0.0007393018588912428
2024-09-09 20:00:00,0.0007379945511029837
2024-09-10 00:00:00,0.0007035127596271149
2024-09-10 04:00:00,0.0006658881163035309
2024-09-10 08:00:00,0.000674343813479512
2024-09-10 12:00:00,0.0006527546996259834
2024-09-10 16:00:00,0.0006589542863771434
2024-09-10 20:00:00,0.0006947525573425979
2024-09-11 00:00:00,0.0006700285714484578
2024-09-11 04:00:00,0.0006542734396049045
2024-09-11 08:00:00,0.0006926792455491423
2024-09-11 12:00:00,0.0006886633766907669
2024-09-11 16:00:00,0.0006934374264712024
2024-09-11 20:00:00,0.0006747884473949434
2024-09-12 00:00:00,0.0006817725854230822
2024-09-12 04:00:00,0.0006789146143822805
2024-09-12 08:00:00,0.0006823909770520266
2024-09-12 12:00:00,0.0007292840186377846
2024-09-12 16:00:00,0.0007470360797426984
2024-09-12 20:00:00,0.0007667393543338896
2024-09-13 00:00:00,0.0007531497158483272
2024-09-13 04:00:00,0.0007237106920110671
2024-09-13 08:00:00,0.0007424483959401363
2024-09-13 12:00:00,0.0007545206811210843
2024-09-13 16:00:00,0.0007696713894785205
2024-09-13 20:00:00,0.0007803319455896746
2024-09-15 20:00:00,0.0007625941013277507
2024-09-16 00:00:00,0.0007296374158865702
2024-09-16 04:00:00,0.0007164032850438332
2024-09-16 08:00:00,0.0007098660408165387
2024-09-16 12:00:00,0.0007092443978670937
2024-09-16 16:00:00,0.0007088852653073448
2024-09-16 20:00:00,0.000722745941482821
2024-09-17 00:00:00,0.0007400728818829423
2024-09-17 04:00:00,0.000746751457167597
2024-09-17 08:00:00,0.0008018642780207291
2024-09-17 12:00:00,0.0007861755165550312
2024-09-17 16:00:00,0.0007527853945253673
2024-09-17 20:00:00,0.0007474947417882015
2024-09-18 00:00:00,0.0007416266191021815
2024-09-18 04:00:00,0.0006808306333548363
2024-09-18 08:00:00,0.0007549015932603778
2024-09-18 12:00:00,0.0008039223892932086
2024-09-18 16:00:00,0.0008014022296888375
2024-09-18 20:00:00,0.0007775145125699597
2024-09-19 00:00:00,0.0008537988377095865
2024-09-19 04:00:00,0.0008978727391222946
2024-09-19 08:00:00,0.0008279487765127955
2024-09-19 12:00:00,0.0008484259468449202
2024-09-19 16:00:00,0.0008279647855008939
2024-09-19 20:00:00,0.0008382082724759589
2024-09-20 00:00:00,0.0008086694207408271
2024-09-20 04:00:00,0.000799560745134656
2024-09-20 08:00:00,0.0007688586436611233
2024-09-20 12:00:00,0.0007798485718574193
2024-09-20 16:00:00,0.0007523063558925408
2024-09-20 20:00:00,0.0007155850980878936
2024-09-22 20:00:00,0.0007009861400059308
2024-09-23 00:00:00,0.0008587377769227848
2024-09-23 04:00:00,0.0008792299480611429
2024-09-23 08:00:00,0.000901386427172597
2024-09-23 12:00:00,0.0009352056813379385
2024-09-23 16:00:00,0.0009270060833423126
2024-09-23 20:00:00,0.0008925638316201914
2024-09-24 00:00:00,0.0008866281797190295
2024-09-24 04:00:00,0.0008595613567929383
2024-09-24 08:00:00,0.0008758971693774549
2024-09-24 12:00:00,0.0008947433714136373
2024-09-24 16:00:00,0.0009230143069784703
2024-09-24 20:00:00,0.0009355272824475374
2024-09-25 00:00:00,0.0009092497074013156
2024-09-25 04:00:00,0.0008783861016032963
2024-09-25 08:00:00,0.0009149106906622767
2024-09-25 12:00:00,0.0009373363933975754
2024-09-25 16:00:00,0.0009445982351175999
2024-09-25 20:00:00,0.0008968397495616193
2024-09-26 00:00:00,0.000856287466812563
2024-09-26 04:00:00,0.0008946430451236117
2024-09-26 08:00:00,0.00087948948222858
2024-09-26 12:00:00,0.0009096155197693357
2024-09-26 16:00:00,0.0008989425533386876
2024-09-26 20:00:00,0.0009257334366107636
2024-09-27 00:00:00,0.001026915775747997
2024-09-27 04:00:00,0.001095405103205474
2024-09-27 08:00:00,0.0010925928344768597
2024-09-27 12:00:00,0.001089999039302647
2024-09-27 16:00:00,0.0010883809111149547
2024-09-27 20:00:00,0.001098713104175704
2024-09-29 20:00:00,0.0009592784645705069
2024-09-30 00:00:00,0.0009603360464524101
2024-09-30 04:00:00,0.0009963191687107546
2024-09-30 08:00:00,0.001100712331746109
2024-09-30 12:00:00,0.0011425862137595907
2024-09-30 16:00:00,0.0011452864472534725
2024-09-30 20:00:00,0.0011214195453774637
2024-10-01 00:00:00,0.0011323028338488454
2024-10-01 04:00:00,0.001171373210847515
2024-10-01 08:00:00,0.0011638270109515139
2024-10-01 12:00:00,0.0011278601535554434
2024-10-01 16:00:00,0.0011270977800363186
2024-10-01 20:00:00,0.0011368491076475503
2024-10-02 00:00:00,0.0010958244487155543
2024-10-02 04:00:00,0.0010433916150645972
2024-10-02 08:00:00,0.0010433550331778708
2024-10-02 12:00:00,0.0010497511117420583
2024-10-02 16:00:00,0.0010322505277074335
2024-10-02 20:00:00,0.0010364478053179569
2024-10-03 00:00:00,0.0009999766706813794
2024-10-03 04:00:00,0.0010173272242599847
2024-10-03 08:00:00,0.0010379176779317014
2024-10-03 12:00:00,0.0010733998120930355
2024-10-03 16:00:00,0.001070199456196859
2024-10-03 20:00:00,0.0009734364596711473
2024-10-04 00:00:00,0.000926556777997252
2024-10-04 04:00:00,0.0009491880178916868
2024-10-04 08:00:00,0.001080327135234845
2024-10-04 12:00:00,0.001123752509178706
2024-10-04 16:00:00,0.001114966759586841
