epoch,train_loss,val_loss
1,0.00011842034244534349,3.881548764184117e-05
2,1.4222545690157154e-05,3.1866995414020494e-05
3,1.159464970383382e-05,3.237471173633821e-05
4,1.1120314946956275e-05,2.9851174986106344e-05
5,1.0978737106465668e-05,3.0425535442191176e-05
6,1.075519634058207e-05,2.595582918729633e-05
7,1.0470860786426783e-05,2.6221287043881603e-05
8,1.0557519629166504e-05,2.599564686533995e-05
9,1.0543784132125673e-05,2.5810761144384742e-05
10,1.0518647178331218e-05,2.5967066903831437e-05
11,1.0549033280796955e-05,2.5706509404699318e-05
12,1.0569835054749063e-05,2.588298957562074e-05
13,1.0522080594176757e-05,2.638086152728647e-05
14,1.0508016551343204e-05,2.715804112085607e-05
15,1.0534131032243515e-05,3.449216455919668e-05
16,1.0942198263174144e-05,5.975987733108923e-05
17,1.085859603959292e-05,7.150389137677848e-05
18,1.0798559702057137e-05,2.7904299713554792e-05
19,1.1344203336017429e-05,3.142478453810327e-05
20,1.0938026084585868e-05,4.332823300501332e-05
21,1.0826794908230259e-05,5.426231655292213e-05
22,1.0788617215996876e-05,0.00012419931590557098
23,1.1214827806373162e-05,8.164814062183723e-05
24,1.083406640638655e-05,6.913796096341684e-05
25,1.0952643080027854e-05,4.243220610078424e-05
26,1.1756780144233129e-05,3.133550126221962e-05
