datetime_utc,actual,predicted
2021-01-08 20:00:00,-0.0016049429997634,0.001978146
2021-01-10 20:00:00,-0.0001563710546148,0.0019744616
2021-01-11 00:00:00,-0.0014582706075199,0.00197299
2021-01-11 04:00:00,-0.0004129701153774,0.001974566
2021-01-11 08:00:00,0.0015939773813773,0.0019728504
2021-01-11 12:00:00,0.0016482310117591,0.0019664075
2021-01-11 16:00:00,-0.0003478915323498,0.0019591153
2021-01-11 20:00:00,0.001270283003898,0.0019564219
2021-01-12 00:00:00,0.0011695037321797,0.0019517839
2021-01-12 04:00:00,0.0029778241465228,0.001949817
2021-01-12 08:00:00,0.0021870422985438,0.0019435864
2021-01-12 12:00:00,-0.0002466847346375,0.0019330829
2021-01-12 16:00:00,-0.0005570264802109,0.0019187462
2021-01-12 20:00:00,-1.410596400186768e-05,0.001906747
2021-01-13 00:00:00,0.0004371923857134,0.0019145142
2021-01-13 04:00:00,0.0020001837822057,0.0019284226
2021-01-13 08:00:00,-0.0029594367670238,0.0019368734
2021-01-13 12:00:00,-0.0008542272410781,0.0019370746
2021-01-13 16:00:00,0.0007342558929151,0.0019295141
2021-01-13 20:00:00,0.0013259421067234,0.0019280519
2021-01-14 00:00:00,0.0012819521234966,0.0019373596
2021-01-14 04:00:00,-0.0009225580158055,0.0019557793
2021-01-14 08:00:00,0.0008380842870848,0.0019669943
2021-01-14 12:00:00,-0.0004295184882203,0.0019668397
2021-01-14 16:00:00,0.0006125358824225,0.0019607302
2021-01-14 20:00:00,-0.0007745333823806,0.001963241
2021-01-15 00:00:00,-0.0020518902563355,0.0019689389
2021-01-15 04:00:00,-0.0020773282016609,0.0019784644
2021-01-15 08:00:00,-0.0021383566882129,0.0019835401
2021-01-15 12:00:00,-0.000262298802373,0.0019793324
2021-01-15 16:00:00,-7.09011177568714e-06,0.0019730367
2021-01-15 20:00:00,-0.0001985435419598,0.0019730385
2021-01-17 20:00:00,-0.0012275904228487,0.0019692834
2021-01-18 00:00:00,-0.0016130583025965,0.0019713063
2021-01-18 04:00:00,-0.0002916229549269,0.001981249
2021-01-18 08:00:00,0.0013151863239583,0.0019876156
2021-01-18 12:00:00,0.0007740845416944,0.001985522
2021-01-18 16:00:00,-0.0001064898462939,0.0019800328
2021-01-18 20:00:00,0.0046112572103357,0.0019838084
2021-01-19 00:00:00,-0.0001837598687754,0.0019875672
2021-01-19 04:00:00,0.000650075629513,0.00199542
2021-01-19 08:00:00,-0.0004733828236308,0.001995936
2021-01-19 12:00:00,0.0005934592488881,0.0019873101
2021-01-19 16:00:00,0.0012070263093657,0.0019786507
2021-01-19 20:00:00,-0.0006633312171191,0.0019747913
2021-01-20 00:00:00,0.000980727722074,0.0019740742
2021-01-20 04:00:00,0.0014305599592677,0.0019784681
2021-01-20 08:00:00,-0.0059612274115366,0.0019783583
2021-01-20 12:00:00,0.0007435602714895,0.0019748192
2021-01-20 16:00:00,0.0018317549297825,0.0019660648
2021-01-20 20:00:00,0.0004168035467448,0.0019600485
2021-01-21 00:00:00,0.0014468667278066,0.0019591283
2021-01-21 04:00:00,0.0005570146977318,0.0019623823
2021-01-21 08:00:00,0.001859168557829,0.0019643437
2021-01-21 12:00:00,-0.0005278214819201,0.0019567087
2021-01-21 16:00:00,0.0002956143521179,0.0019493401
2021-01-21 20:00:00,-0.0005842745834313,0.0019438677
2021-01-22 00:00:00,-0.0022275963165077,0.0019426029
2021-01-22 04:00:00,0.0001129090307252,0.0019472316
2021-01-22 08:00:00,0.0011142926805672,0.001950657
2021-01-22 12:00:00,0.001324251604061,0.0019482393
2021-01-22 16:00:00,-0.0009366560657186,0.0019447785
2021-01-22 20:00:00,0.0007324975676161,0.0019448791
2021-01-24 20:00:00,0.0008867307664312,0.0019448902
2021-01-25 00:00:00,0.0008437750996326,0.0019470472
2021-01-25 04:00:00,-0.0010970465235275,0.001951931
2021-01-25 08:00:00,-0.0018451878945591,0.0019527022
2021-01-25 12:00:00,-0.0003031616967842,0.0019484255
2021-01-25 16:00:00,0.0006132785569401,0.0019427966
2021-01-25 20:00:00,-0.0013327740946587,0.0019420385
2021-01-26 00:00:00,-0.0028902469054664,0.0019387901
2021-01-26 04:00:00,0.0042159739575925,0.0019378271
2021-01-26 08:00:00,0.0036647985109976,0.0019323062
2021-01-26 12:00:00,-0.0007304807449818,0.0019206312
2021-01-26 16:00:00,0.0002388697258034,0.0019065198
2021-01-26 20:00:00,0.0004284174255833,0.0018905122
2021-01-27 00:00:00,0.001221035645945,0.0018942133
2021-01-27 04:00:00,-0.0015581356062975,0.0019003991
2021-01-27 08:00:00,0.0019157430062708,0.0019010901
2021-01-27 12:00:00,-0.0006872804304446,0.0018952508
2021-01-27 16:00:00,-0.0012635836909952,0.0018829536
2021-01-27 20:00:00,0.0019158102260723,0.0018744078
2021-01-28 00:00:00,-0.0012487198737925,0.0018712934
2021-01-28 04:00:00,-0.0007232867023415,0.0018761549
2021-01-28 08:00:00,0.0052547255691416,0.001878826
2021-01-28 12:00:00,0.0008102709262691,0.0018727574
2021-01-28 16:00:00,-0.0005028494909846,0.0018660966
2021-01-28 20:00:00,0.0002305040715129,0.0018647015
2021-01-29 00:00:00,0.0002374334848232,0.0018704329
2021-01-29 04:00:00,0.0026776951574302,0.0018849447
2021-01-29 08:00:00,0.0007587702717272,0.0018969513
2021-01-29 12:00:00,-0.0013508716567797,0.0019000787
2021-01-29 16:00:00,-0.0006342855961477,0.0018975474
2021-01-29 20:00:00,6.274947275054258e-05,0.001902977
2021-01-31 20:00:00,0.0024928465465236,0.0019060094
2021-02-01 00:00:00,0.0006048660614705,0.0019115824
2021-02-01 04:00:00,-0.0007161456376101,0.0019218307
2021-02-01 08:00:00,-0.0026465359775333,0.0019295905
2021-02-01 12:00:00,0.0005089573108636,0.0019317996
2021-02-01 16:00:00,-0.0002649043571345,0.0019315351
2021-02-01 20:00:00,0.0019015716329021,0.0019377675
2021-02-02 00:00:00,-0.000821481079035,0.0019501019
2021-02-02 04:00:00,2.7857869153278576e-05,0.0019678231
2021-02-02 08:00:00,-0.0024684311506645,0.0019793604
2021-02-02 12:00:00,0.0016602376976302,0.0019774195
2021-02-02 16:00:00,-0.0001045554824621,0.0019747708
2021-02-02 20:00:00,0.0003972526892934,0.0019783285
2021-02-03 00:00:00,0.0006826271658121,0.0019879676
2021-02-03 04:00:00,-0.0028310654922064,0.0019952357
2021-02-03 08:00:00,0.0010817715585915,0.0020029675
2021-02-03 12:00:00,-0.0003697644363629,0.0020037238
2021-02-03 16:00:00,2.7911520482056378e-05,0.0020054523
2021-02-03 20:00:00,-0.0016620928033536,0.0020115077
2021-02-04 00:00:00,-0.000783118248919,0.0020091925
2021-02-04 04:00:00,-0.0003218156024387,0.0020098332
2021-02-04 08:00:00,0.0073617911466562,0.0020056684
2021-02-04 12:00:00,0.0022479091431136,0.001988193
2021-02-04 16:00:00,0.0003048822762292,0.0019684173
2021-02-04 20:00:00,-0.0003326034565986,0.001954604
2021-02-05 00:00:00,0.0002979624242924,0.0019462351
2021-02-05 04:00:00,0.001633749749005,0.0019447133
2021-02-05 08:00:00,0.0011544751013506,0.0019418895
2021-02-05 12:00:00,3.454458151309351e-05,0.0019344073
2021-02-05 16:00:00,-0.0005735946225551,0.0019274373
2021-02-05 20:00:00,0.0008499083232555,0.0019247588
2021-02-07 20:00:00,0.000331475691365,0.0019249041
2021-02-08 00:00:00,0.0003313658516393,0.0019211918
2021-02-08 04:00:00,-0.002453327560921,0.0019205101
2021-02-08 08:00:00,3.459573158200744e-05,0.0019179713
2021-02-08 12:00:00,0.0005533689936395,0.0019094031
2021-02-08 16:00:00,4.840522085838806e-05,0.0018987823
2021-02-08 20:00:00,-0.0004357313612233,0.0018929187
2021-02-09 00:00:00,-0.0010728463640345,0.0018922891
2021-02-09 04:00:00,-0.0014831142567914,0.0018959977
2021-02-09 08:00:00,0.0005962822671769,0.0018968321
2021-02-09 12:00:00,0.0008660558627685,0.0018916484
2021-02-09 16:00:00,0.0006092537522556,0.0018845182
2021-02-09 20:00:00,0.0002629721403091,0.0018828195
2021-02-10 00:00:00,3.459644971602809e-05,0.0018813107
2021-02-10 04:00:00,0.0031432771893172,0.0018826332
2021-02-10 08:00:00,-0.0005036410594611,0.0018829051
2021-02-10 12:00:00,-0.0005522268688255,0.0018771142
2021-02-10 16:00:00,-0.0009602200263204,0.001871353
2021-02-10 20:00:00,0.0008704543492024,0.001867352
2021-02-11 00:00:00,-0.0005180363086615,0.0018826332
2021-02-11 04:00:00,0.0003315741513066,0.0019002073
2021-02-11 08:00:00,-0.000559595171687,0.0019108038
2021-02-11 12:00:00,-0.0007396986929371,0.0019104164
2021-02-11 16:00:00,0.0004770646098176,0.0019073132
2021-02-11 20:00:00,-0.0008505783407895,0.0018993076
2021-02-12 00:00:00,0.0011615848640663,0.0018966161
2021-02-12 04:00:00,0.0002763690650059,0.0018974263
2021-02-12 08:00:00,0.0041019971134927,0.0018951092
2021-02-12 12:00:00,0.0001582273041713,0.0018852539
2021-02-12 16:00:00,-0.0002545518353517,0.0018764827
2021-02-12 20:00:00,0.0026043739316901,0.0018760171
2021-02-14 20:00:00,0.0020704083082245,0.0018708892
2021-02-15 00:00:00,0.0014576813133901,0.0018720459
2021-02-15 04:00:00,0.0010184309526331,0.0018774588
2021-02-15 08:00:00,0.0013039903263357,0.0018819198
2021-02-15 12:00:00,-0.0005186615917704,0.0018787589
2021-02-15 16:00:00,0.0007983542045926,0.0018741023
2021-02-15 20:00:00,0.0046478003253869,0.0018750634
2021-02-16 00:00:00,-0.0038568983832678,0.0018774737
2021-02-16 04:00:00,0.000190813684646,0.0018857736
2021-02-16 08:00:00,0.0029733475442838,0.0018918216
2021-02-16 12:00:00,0.0007606267387438,0.0018939544
2021-02-16 16:00:00,0.0002443643484578,0.0018943585
2021-02-16 20:00:00,-0.0014330980117441,0.0018995181
2021-02-17 00:00:00,0.0001427226730982,0.001908699
2021-02-17 04:00:00,-0.0014145332019608,0.0019224547
2021-02-17 08:00:00,-0.0015051371596624,0.0019269492
2021-02-17 12:00:00,0.0005451076722604,0.0019258205
2021-02-17 16:00:00,-0.0001975671990377,0.001921894
2021-02-17 20:00:00,-0.0008520297567082,0.0019230898
2021-02-18 00:00:00,0.0003068143490457,0.0019266363
2021-02-18 04:00:00,0.0045434528081929,0.0019322913
2021-02-18 08:00:00,0.0010445211074736,0.0019316059
2021-02-18 12:00:00,0.0012194875599226,0.0019245464
2021-02-18 16:00:00,-0.0008602617216221,0.0019168537
2021-02-18 20:00:00,-0.000596521214527,0.0019127112
2021-02-19 00:00:00,0.001213004367141,0.0019157548
2021-02-19 04:00:00,-0.0015656615066775,0.0019279644
2021-02-19 08:00:00,0.0040886009517823,0.001938818
2021-02-19 12:00:00,-0.0014128736071019,0.0019378159
2021-02-19 16:00:00,-0.0013877749428886,0.0019383822
2021-02-19 20:00:00,0.0028479351439124,0.0019446965
2021-02-21 20:00:00,0.0003579545300896,0.0019420683
2021-02-22 00:00:00,-0.0002431249674302,0.0019448418
2021-02-22 04:00:00,-0.0002026493025667,0.0019491166
2021-02-22 08:00:00,-0.0025501331162555,0.0019502733
2021-02-22 12:00:00,0.0011777926551392,0.00194313
2021-02-22 16:00:00,-0.0007038012322808,0.0019366425
2021-02-22 20:00:00,0.0003993326460123,0.0019316208
2021-02-23 00:00:00,0.0021023251609408,0.001924159
2021-02-23 04:00:00,0.0012349971369637,0.0019257274
2021-02-23 08:00:00,-3.372283204676044e-05,0.0019218791
2021-02-23 12:00:00,0.0021155901221834,0.0019085053
2021-02-23 16:00:00,0.0005853757168956,0.0018960461
2021-02-23 20:00:00,0.0047912158919535,0.0018848404
2021-02-24 00:00:00,0.002039691075465,0.0018836409
2021-02-24 04:00:00,-0.000654922635615,0.0018877368
2021-02-24 08:00:00,-0.0011705726104946,0.0018915813
2021-02-24 12:00:00,0.0014312564726321,0.0018890966
2021-02-24 16:00:00,0.0017228143555399,0.0018863957
2021-02-24 20:00:00,0.0,0.0018876158
2021-02-25 00:00:00,0.0006536253092316,0.0019059312
2021-02-25 04:00:00,0.0002066701119041,0.00192287
2021-02-25 08:00:00,0.0012457823224503,0.0019279085
2021-02-25 12:00:00,-0.0077060468825162,0.0019250438
2021-02-25 16:00:00,-0.0004294869710013,0.0019198097
2021-02-25 20:00:00,-0.0043320104608823,0.001910625
2021-02-26 00:00:00,-0.0050552603181062,0.0019016918
2021-02-26 04:00:00,0.0032604607053671,0.0018964708
2021-02-26 08:00:00,0.0056702779641003,0.0018934887
2021-02-26 12:00:00,-0.0015456992324779,0.0018786509
2021-02-26 16:00:00,-0.0027006202244639,0.001867896
2021-02-26 20:00:00,0.0033998410251873,0.0018617157
2021-02-28 20:00:00,0.0016721120517358,0.0018550362
2021-03-01 00:00:00,-0.0012353471956275,0.0018517468
2021-03-01 04:00:00,-0.0006921926991317,0.0018521752
2021-03-01 08:00:00,-0.0007801309132452,0.0018493831
2021-03-01 12:00:00,0.0003296123049225,0.0018422361
2021-03-01 16:00:00,0.0009008343410248,0.0018334668
2021-03-01 20:00:00,-0.0031295138456436,0.0018300768
2021-03-02 00:00:00,-0.0004719589078828,0.0018294044
2021-03-02 04:00:00,0.004165761361809,0.0018295739
2021-03-02 08:00:00,-0.0003224116418529,0.0018252935
2021-03-02 12:00:00,0.0014567427263547,0.0018144567
2021-03-02 16:00:00,-0.000697897611856,0.0018000919
2021-03-02 20:00:00,0.0013550864767109,0.0017874446
2021-03-03 00:00:00,0.0011256056343109,0.0017830674
2021-03-03 04:00:00,-0.0003348692701673,0.0017815214
2021-03-03 08:00:00,0.0013187359452534,0.0017768051
2021-03-03 12:00:00,-0.0013455303318311,0.0017646346
2021-03-03 16:00:00,-0.0015687224165515,0.0017515104
2021-03-03 20:00:00,0.0010997043976621,0.0017426442
2021-03-04 00:00:00,0.0021757257930961,0.0017422494
2021-03-04 04:00:00,0.0005482053099272,0.0017420482
2021-03-04 08:00:00,0.006143368579389,0.0017387643
2021-03-04 12:00:00,-0.0045472630044487,0.0017303135
2021-03-04 16:00:00,0.0007804292756911,0.0017330777
2021-03-04 20:00:00,0.0008997391363651,0.0017326269
2021-03-05 00:00:00,0.0004262603049698,0.0017324854
2021-03-05 04:00:00,-0.0028473994225077,0.0017331559
2021-03-05 08:00:00,-0.0011826848321119,0.0017335769
2021-03-05 12:00:00,0.0025440464037249,0.0017308239
2021-03-05 16:00:00,-0.0002934702882398,0.001727419
2021-03-05 20:00:00,0.0015863814507567,0.0017272178
2021-03-07 20:00:00,-0.0026542727341298,0.0017274842
2021-03-08 00:00:00,0.0011812877408559,0.0017271731
2021-03-08 04:00:00,0.0018725162152941,0.0017297883
2021-03-08 08:00:00,0.0007985838870893,0.0017249435
2021-03-08 12:00:00,0.0020799768268365,0.0017158296
2021-03-08 16:00:00,-0.0005909910560506,0.0017075483
2021-03-08 20:00:00,0.0034546700539202,0.0017042104
2021-03-09 00:00:00,-0.0003972431378831,0.0017057266
2021-03-09 04:00:00,-0.0007154355518898,0.001710711
2021-03-09 08:00:00,0.0014435941372784,0.0017120782
2021-03-09 12:00:00,-0.0025243420138447,0.0017082039
2021-03-09 16:00:00,0.0002387932990027,0.0017028861
2021-03-09 20:00:00,0.0005569627111582,0.001701342
2021-03-10 00:00:00,0.0006096510599278,0.0017036274
2021-03-10 04:00:00,-0.0002186364382894,0.0017066896
2021-03-10 08:00:00,0.0007087383760548,0.001706481
2021-03-10 12:00:00,-0.000119191879201,0.0016991403
2021-03-10 16:00:00,0.0004038705418098,0.0016921572
2021-03-10 20:00:00,0.001098232353423,0.0016886536
2021-03-11 00:00:00,0.0016648942475889,0.0016873013
2021-03-11 04:00:00,-0.0004952145865963,0.0016864799
2021-03-11 08:00:00,0.0008846111258874,0.0016838219
2021-03-11 12:00:00,0.0010354528062909,0.0016716365
2021-03-11 16:00:00,0.0010738910472734,0.0016649757
2021-03-11 20:00:00,0.0004805714284156,0.0016605202
2021-03-12 00:00:00,0.0005790121425325,0.0016618017
2021-03-12 04:00:00,-0.0046613368857742,0.0016666744
2021-03-12 08:00:00,0.0007398795390898,0.0016651582
2021-03-12 12:00:00,0.0027367556541885,0.0016574543
2021-03-12 16:00:00,-0.0009289976389013,0.0016498398
2021-03-12 20:00:00,0.0018834505630332,0.0016493499
2021-03-14 20:00:00,-0.000144754936725,0.0016445722
2021-03-15 00:00:00,8.553954070481093e-05,0.0016532615
2021-03-15 04:00:00,-0.0009215801801598,0.0016645044
2021-03-15 08:00:00,-0.0037212782368267,0.0016710572
