feature,importance
sess_london,0.12031231
dxy_change,0.093841285
bar_return,0.04042308
sess_late_ny_early_sydney,0.039122134
bb_pctb,0.034849305
sess_ny,0.034193143
sess_asian_early_london,0.03357455
co_range,0.022531249
high,0.021821674
rolling_std_5,0.021193925
stoch_k,0.020225665
ema_26,0.019945165
cci_20,0.019055426
drawdown_20,0.018037189
sess_late_sydney_early_asian,0.017728016
plus_di,0.016712679
open,0.016420238
sess_london_ny_overlap,0.0144703025
macd_hist,0.014441787
hl_range,0.014304167
ema_12,0.014133133
rolling_std_20,0.012407172
rsi_14,0.012015427
event_count,0.011708294
low,0.011282765
is_nfp_day,0.011091204
us_10y_yield,0.0110655045
sma_50,0.010837166
close,0.010790095
vol_of_vol,0.010440927
rate_diff_delta,0.010370822
roc_10,0.010000568
news_volume,0.009961263
oil_return,0.009818525
gk_vol,0.009618224
yield_spread,0.009518679
parkinson_vol,0.009403662
is_cpi_day,0.009334223
stoch_d,0.009247597
corr_with_dxy,0.009083141
german_10y_bund,0.008783397
vol_ratio,0.008579889
vix,0.007983182
ichimoku_conv,0.007930269
minus_di,0.007851589
atr_14,0.0076501747
macd_signal,0.0075680623
kc_lower,0.0073402864
days_to_next_event,0.0072824243
vix_change,0.0072761946
ichimoku_base,0.0068783495
event_surprise,0.006678146
macd_line,0.006436183
adx,0.0063242144
dxy,0.0063059684
sp500_return,0.0062168934
rolling_std_60,0.0060116425
corr_with_sp500,0.0060006026
kc_upper,0.0055344254
bb_width,0.0054658134
gap,0.005392106
rate_diff,0.0048349053
fed_funds_rate,0.0043436834
vix_above_avg,0.0
williams_r,0.0
is_rate_decision_day,0.0
ecb_rate,0.0
sma_20,0.0
log_return,0.0
news_spike,0.0
