feature,importance
dxy_change,0.09937882
sess_london,0.09675406
sess_late_ny_early_sydney,0.05443073
sess_ny,0.040991157
bb_pctb,0.030958842
bar_return,0.0299497
roc_10,0.027097246
stoch_k,0.024344299
sess_late_sydney_early_asian,0.022838552
rolling_std_20,0.022717433
cci_20,0.020774521
rate_diff_delta,0.019585399
sess_asian_early_london,0.017144406
ema_26,0.01650325
plus_di,0.015668899
sess_london_ny_overlap,0.015606921
co_range,0.015354456
low,0.014448355
hl_range,0.014413208
sp500_return,0.014393558
rolling_std_60,0.014377136
stoch_d,0.013688494
news_volume,0.013115635
ichimoku_base,0.012974878
us_10y_yield,0.012866999
is_nfp_day,0.011982828
sma_50,0.011737591
event_count,0.011697339
corr_with_dxy,0.011206095
drawdown_20,0.011166199
yield_spread,0.011107826
close,0.010740358
rsi_14,0.010388749
fed_funds_rate,0.010351536
macd_hist,0.0102726575
minus_di,0.009906962
vol_ratio,0.009861961
macd_signal,0.009755231
kc_upper,0.009482651
vol_of_vol,0.009289709
gk_vol,0.009131248
ichimoku_conv,0.009102635
dxy,0.0087862965
atr_14,0.008705186
adx,0.008627544
macd_line,0.00830429
bb_width,0.008264514
rolling_std_5,0.00818682
vix_change,0.008022269
vix,0.007987469
event_surprise,0.0079509355
german_10y_bund,0.00762682
open,0.007424704
high,0.0071959742
corr_with_sp500,0.0069659287
gap,0.006779664
days_to_next_event,0.0066642063
kc_lower,0.0064993934
oil_return,0.005442064
sma_20,0.005078715
parkinson_vol,0.0048972038
rate_diff,0.0030314343
log_return,0.0
williams_r,0.0
ema_12,0.0
ecb_rate,0.0
vix_above_avg,0.0
is_cpi_day,0.0
is_rate_decision_day,0.0
news_spike,0.0
