feature,importance
sess_london,0.14395736
dxy_change,0.08368397
sess_late_ny_early_sydney,0.0307859
sess_asian_early_london,0.027645234
drawdown_20,0.024423588
co_range,0.022755478
cci_20,0.022091819
sess_ny,0.021246722
plus_di,0.020593898
bb_pctb,0.01952574
event_count,0.018544463
open,0.018532144
stoch_k,0.018254181
sess_late_sydney_early_asian,0.018039882
roc_10,0.016796619
sess_london_ny_overlap,0.01673617
rsi_14,0.016139563
high,0.015837373
us_10y_yield,0.015551578
stoch_d,0.0147292195
rate_diff_delta,0.01427979
rolling_std_5,0.014143545
ichimoku_base,0.013419232
bar_return,0.013365784
hl_range,0.0132315075
close,0.012797067
sma_20,0.01224071
sma_50,0.012119402
macd_line,0.011655605
rate_diff,0.011548086
macd_signal,0.011329321
yield_spread,0.01126399
news_volume,0.011165386
corr_with_dxy,0.010601031
gap,0.010561435
vol_ratio,0.01031515
german_10y_bund,0.009814306
macd_hist,0.00974717
minus_di,0.009492172
rolling_std_20,0.009444115
rolling_std_60,0.009406045
vix_change,0.009048684
bb_width,0.008968774
ichimoku_conv,0.00886957
atr_14,0.008682595
event_surprise,0.008627613
oil_return,0.008530093
kc_upper,0.0084126005
ema_12,0.008324437
dxy,0.0081000505
gk_vol,0.00800749
vix,0.007824925
fed_funds_rate,0.0076978453
sp500_return,0.007659532
parkinson_vol,0.00748598
vol_of_vol,0.0074547357
adx,0.0071773003
corr_with_sp500,0.00666682
ema_26,0.0064121443
low,0.006355646
is_nfp_day,0.0050391722
days_to_next_event,0.0047878
kc_lower,0.004659074
ecb_rate,0.0031502084
is_cpi_day,0.0021231992
news_spike,0.0021218841
is_rate_decision_day,0.0
vix_above_avg,0.0
log_return,0.0
williams_r,0.0
