epoch,train_loss,val_loss
1,1.9003659362169855e-05,8.788150807959028e-06
2,1.0472171358742343e-05,8.209240149881225e-06
3,1.0298016060005466e-05,8.333847290487029e-06
4,1.036494634445262e-05,8.119829544739332e-06
5,1.034276679456525e-05,8.150343091983814e-06
6,1.0345680614591401e-05,8.130402420647442e-06
7,1.033838372768514e-05,8.159212484315503e-06
8,1.032317600765964e-05,8.125792192004155e-06
9,1.0431685751427721e-05,8.62301021697931e-06
10,1.0604222503388883e-05,8.573347258789e-06
11,1.0773078158308635e-05,1.2635347957257181e-05
12,1.123478104454989e-05,8.913433703128248e-06
13,1.0439050235618197e-05,9.165703886537813e-06
14,1.1282203445261985e-05,8.231856554630212e-06
15,1.051218989869085e-05,1.0780507182062138e-05
16,1.0747873403488483e-05,8.301542948174756e-06
17,1.039780572955351e-05,1.806159343686886e-05
18,1.0886578356803511e-05,8.30029330245452e-06
19,1.0555662847764324e-05,1.0518075214349665e-05
