datetime_utc,actual,predicted
2021-01-03 20:00:00,0.0052578809946784,-0.00053945405
2021-01-04 00:00:00,0.0008046181772571,-0.0003107498
2021-01-04 04:00:00,0.0045447283755096,-0.0002715252
2021-01-04 08:00:00,0.0048577535007921,-0.0006221262
2021-01-04 12:00:00,-0.0002378232696053,-0.00039685957
2021-01-04 16:00:00,-0.0003707464610433,0.00019951632
2021-01-04 20:00:00,-0.000345123689058,0.0002191566
2021-01-05 00:00:00,-0.000773097085893,0.0003631606
2021-01-05 04:00:00,0.0052950621404235,0.00059106416
2021-01-05 08:00:00,-0.0032605237448163,0.0010399407
2021-01-05 12:00:00,0.0039987903387182,0.00067420054
2021-01-05 16:00:00,-0.0005777497807031,0.00040018742
2021-01-05 20:00:00,-0.0041432140690604,0.0007341898
2021-01-06 00:00:00,0.0029410198045531,0.00010087443
2021-01-06 04:00:00,-0.0013342127312485,5.4639746e-05
2021-01-06 08:00:00,-0.0183875251210735,-0.00051961036
2021-01-06 12:00:00,0.004512437213834,7.778147e-05
2021-01-06 16:00:00,0.0029252952009537,0.00018250637
2021-01-06 20:00:00,-0.0032156887801351,0.00013007478
2021-01-07 00:00:00,0.0014537287047532,-0.00033167962
2021-01-07 04:00:00,-0.0011826225692121,-0.00034495516
2021-01-07 08:00:00,-0.0024844110844055,-0.0007824432
2021-01-07 12:00:00,0.00182737329987,-0.00042873994
2021-01-07 16:00:00,-0.0003354642911987,-4.7923284e-05
2021-01-07 20:00:00,-0.0030729295641293,-0.00020641104
2021-01-08 00:00:00,-0.0030404003197394,-0.00045794484
2021-01-08 04:00:00,-0.0056386673493269,-0.00044387564
2021-01-08 08:00:00,-0.0166314260107355,-0.0020111995
2021-01-08 12:00:00,-0.0087925914831825,-0.00035809993
2021-01-08 16:00:00,0.0010933707106777,5.559701e-05
2021-01-08 20:00:00,-0.0020811380279483,-0.00020839817
2021-01-10 20:00:00,-0.0076457132209008,0.0003804245
2021-01-11 00:00:00,0.0084043707586502,-0.00011947074
2021-01-11 04:00:00,0.0017767978105317,-0.00011534147
2021-01-11 08:00:00,-0.0002612072386021,-0.00079064973
2021-01-11 12:00:00,-0.0011673427882189,-0.00024112448
2021-01-11 16:00:00,0.000252850457087,9.856874e-05
2021-01-11 20:00:00,0.0013703438255316,-9.866431e-05
2021-01-12 00:00:00,0.0052287552807868,0.0010577732
2021-01-12 04:00:00,0.0003296210221587,0.0011237419
2021-01-12 08:00:00,-0.0099090525347129,0.001995802
2021-01-12 12:00:00,0.0067373921112925,0.001101858
2021-01-12 16:00:00,0.0024870241345662,0.0006623648
2021-01-12 20:00:00,0.0002743410452925,0.00056791806
2021-01-13 00:00:00,-0.0009901337220268,-0.00034703096
2021-01-13 04:00:00,-0.0026982421200887,-0.00032913036
2021-01-13 08:00:00,0.0029727795800267,-0.002101289
2021-01-13 12:00:00,-0.0024088086702944,-0.00055536703
2021-01-13 16:00:00,-0.0028041037143521,-0.00013881816
2021-01-13 20:00:00,-0.0049628835544641,-0.00031061526
2021-01-14 00:00:00,0.0016461758660069,0.00061534066
2021-01-14 04:00:00,5.971121486956929e-05,0.0004365656
2021-01-14 08:00:00,0.0029539637085567,0.0011246483
2021-01-14 12:00:00,-0.0018851933978415,0.0004695522
2021-01-14 16:00:00,0.0013725343073374,0.00040502375
2021-01-14 20:00:00,0.0027885694906184,0.00036038118
2021-01-15 00:00:00,0.0002391832362852,-0.0004133704
2021-01-15 04:00:00,-0.0018101430200213,-0.0004291385
2021-01-15 08:00:00,-0.010701139408333,-0.0012257354
2021-01-15 12:00:00,-0.0004986683144403,-0.0003689587
2021-01-15 16:00:00,-0.0005125970702735,-5.56426e-06
2021-01-15 20:00:00,-0.0094304870954681,-0.00029977047
2021-01-17 20:00:00,0.0097352322868055,0.0003787534
2021-01-18 00:00:00,0.0036529870586408,0.00024160213
2021-01-18 04:00:00,-0.0005560962189741,0.00010587966
2021-01-18 08:00:00,0.0017000273810181,-0.00021778181
2021-01-18 12:00:00,0.0002792472752752,-3.9650993e-05
2021-01-18 16:00:00,-8.32761150704396e-05,3.2777192e-05
2021-01-18 20:00:00,7.620063631219693e-05,1.7728298e-05
2021-01-19 00:00:00,0.0002448912966988,0.00047547877
2021-01-19 04:00:00,0.0026789999937872,0.00041483427
2021-01-19 08:00:00,-0.0019028188691068,0.0010272964
2021-01-19 12:00:00,1.631140871441317e-06,0.00060130516
