datetime_utc,actual,predicted
2024-08-01 16:00:00,0.0010923061015606,-0.000288576
2024-08-01 20:00:00,0.0035387214280339,-0.00031489498
2024-08-02 00:00:00,0.0028926800021973,0.0013356745
2024-08-02 04:00:00,-0.0009714302736463,0.0015048716
2024-08-02 08:00:00,-0.0106375066118511,0.004033681
2024-08-02 12:00:00,0.0017957008621361,0.0013305424
2024-08-02 16:00:00,0.0022977149965253,0.0001241222
2024-08-02 20:00:00,-0.0008968206468503,0.0008068368
2024-08-04 20:00:00,0.0040762981398266,-2.7588234e-05
2024-08-05 00:00:00,-0.0077995262495043,-9.362538e-05
2024-08-05 04:00:00,-0.0187280726505095,0.0004825833
2024-08-05 08:00:00,0.0066827646894735,0.0009163842
2024-08-05 12:00:00,0.0020456213804249,0.0002549804
2024-08-05 16:00:00,-0.0012148106973446,0.00041056925
2024-08-05 20:00:00,0.0017533768413628,0.00031645742
2024-08-06 00:00:00,0.0003291424085293,-0.0021109614
2024-08-06 04:00:00,0.0004634380840264,-0.0023956494
2024-08-06 08:00:00,-0.0097327715973529,-0.0055394345
2024-08-06 12:00:00,5.151796857828168e-05,-0.0023217043
2024-08-06 16:00:00,-0.0016054240781769,-0.00072160654
2024-08-06 20:00:00,0.0008541717287,-0.0019572722
2024-08-07 00:00:00,0.001428278476431,-0.0009715919
2024-08-07 04:00:00,0.0049113352516341,-0.0010864537
2024-08-07 08:00:00,-0.0027151002435183,-0.0012600594
2024-08-07 12:00:00,-0.0036987056544565,-0.0007485495
2024-08-07 16:00:00,-0.0003869783308985,-5.7381738e-05
2024-08-07 20:00:00,0.0039716637334807,-0.00038805977
2024-08-08 00:00:00,0.0010603458806125,-0.00052887667
2024-08-08 04:00:00,0.0064131976879558,-0.000341194
2024-08-08 08:00:00,0.0026675167084063,-0.0006607767
2024-08-08 12:00:00,0.0020115553456943,-0.00033552936
2024-08-08 16:00:00,0.000411312714227,-0.00022169293
2024-08-08 20:00:00,-0.0014599558084834,-6.108577e-05
2024-08-09 00:00:00,0.0008753212822629,6.90291e-05
2024-08-09 04:00:00,0.0014586793684142,-0.00028300472
2024-08-09 08:00:00,0.001973271933396,-0.0005415438
2024-08-09 12:00:00,-0.0009682405136514,-0.0005731321
2024-08-09 16:00:00,0.0007901348784407,-0.00014884147
2024-08-09 20:00:00,-0.0013007623229947,-0.00027672705
2024-08-11 20:00:00,0.0002800537886312,-9.794991e-06
2024-08-12 00:00:00,0.0053676134425186,-0.00012977485
2024-08-12 04:00:00,-8.191668663413352e-06,-0.00034630942
2024-08-12 08:00:00,0.0074308674581413,0.0007828689
2024-08-12 12:00:00,0.0043459430369431,-0.00045447933
2024-08-12 16:00:00,0.0020247313594596,-0.0004837229
2024-08-12 20:00:00,-0.0049028768059127,-0.0002845508
2024-08-13 00:00:00,0.0003113201847685,0.0007409261
2024-08-13 04:00:00,0.0006341114426981,0.00050632877
2024-08-13 08:00:00,0.0011552152356046,0.0020673836
2024-08-13 12:00:00,-0.0006212183332344,0.0019011529
2024-08-13 16:00:00,-0.0012127506586839,0.00071163283
2024-08-13 20:00:00,-0.0013036223047705,0.00078481325
2024-08-14 00:00:00,0.0040810399262497,1.3544366e-07
