datetime_utc,actual,predicted
2021-01-03 20:00:00,0.0052578809946784,-0.0016565041
2021-01-04 00:00:00,0.0008046181772571,-0.001382539
2021-01-04 04:00:00,0.0045447283755096,-0.0006599428
2021-01-04 08:00:00,0.0048577535007921,-0.000382199
2021-01-04 12:00:00,-0.0002378232696053,-0.0014596065
2021-01-04 16:00:00,-0.0003707464610433,0.0005114708
2021-01-04 20:00:00,-0.000345123689058,0.00050099584
2021-01-05 00:00:00,-0.000773097085893,-0.00032915664
2021-01-05 04:00:00,0.0052950621404235,7.56813e-05
2021-01-05 08:00:00,-0.0032605237448163,0.0003977063
2021-01-05 12:00:00,0.0039987903387182,0.00015828975
2021-01-05 16:00:00,-0.0005777497807031,0.00025334064
2021-01-05 20:00:00,-0.0041432140690604,0.0009013693
2021-01-06 00:00:00,0.0029410198045531,0.0005560496
2021-01-06 04:00:00,-0.0013342127312485,0.00018771912
2021-01-06 08:00:00,-0.0183875251210735,0.0005505092
2021-01-06 12:00:00,0.004512437213834,0.0006988443
2021-01-06 16:00:00,0.0029252952009537,-5.7649355e-05
2021-01-06 20:00:00,-0.0032156887801351,-0.0005133302
2021-01-07 00:00:00,0.0014537287047532,-0.0007371747
2021-01-07 04:00:00,-0.0011826225692121,-0.00087349507
2021-01-07 08:00:00,-0.0024844110844055,-0.0004856308
2021-01-07 12:00:00,0.00182737329987,-0.00067464367
2021-01-07 16:00:00,-0.0003354642911987,0.000119482036
2021-01-07 20:00:00,-0.0030729295641293,-0.00030383904
2021-01-08 00:00:00,-0.0030404003197394,-0.00015942015
2021-01-08 04:00:00,-0.0056386673493269,-6.043001e-06
2021-01-08 08:00:00,-0.0166314260107355,-0.0010414069
2021-01-08 12:00:00,-0.0087925914831825,0.0003196186
2021-01-08 16:00:00,0.0010933707106777,0.0010413339
2021-01-08 20:00:00,-0.0020811380279483,-5.4551074e-05
2021-01-10 20:00:00,-0.0076457132209008,0.0009023886
2021-01-11 00:00:00,0.0084043707586502,0.0005814949
2021-01-11 04:00:00,0.0017767978105317,0.00018238195
2021-01-11 08:00:00,-0.0002612072386021,-0.0005271436
2021-01-11 12:00:00,-0.0011673427882189,-6.021149e-05
2021-01-11 16:00:00,0.000252850457087,0.00042389546
2021-01-11 20:00:00,0.0013703438255316,2.0644946e-05
2021-01-12 00:00:00,0.0052287552807868,0.00107966
2021-01-12 04:00:00,0.0003296210221587,0.000319132
2021-01-12 08:00:00,-0.0099090525347129,0.00074705225
2021-01-12 12:00:00,0.0067373921112925,0.0012920287
2021-01-12 16:00:00,0.0024870241345662,0.00021130392
2021-01-12 20:00:00,0.0002743410452925,0.00044778566
2021-01-13 00:00:00,-0.0009901337220268,-0.00052681833
2021-01-13 04:00:00,-0.0026982421200887,-0.0005272954
2021-01-13 08:00:00,0.0029727795800267,-0.0010360479
2021-01-13 12:00:00,-0.0024088086702944,-0.0012056191
2021-01-13 16:00:00,-0.0028041037143521,-2.7844719e-05
2021-01-13 20:00:00,-0.0049628835544641,-0.00010863417
2021-01-14 00:00:00,0.0016461758660069,0.0013259975
2021-01-14 04:00:00,5.971121486956929e-05,0.00048715237
2021-01-14 08:00:00,0.0029539637085567,0.0011873564
2021-01-14 12:00:00,-0.0018851933978415,0.0004372337
2021-01-14 16:00:00,0.0013725343073374,0.00034071368
2021-01-14 20:00:00,0.0027885694906184,0.00021792208
2021-01-15 00:00:00,0.0002391832362852,-0.00032681826
2021-01-15 04:00:00,-0.0018101430200213,-0.00043701343
2021-01-15 08:00:00,-0.010701139408333,-0.0015214223
2021-01-15 12:00:00,-0.0004986683144403,0.0006694133
2021-01-15 16:00:00,-0.0005125970702735,0.0008162931
2021-01-15 20:00:00,-0.0094304870954681,0.00015296903
2021-01-17 20:00:00,0.0097352322868055,0.0022360892
2021-01-18 00:00:00,0.0036529870586408,0.0010803327
2021-01-18 04:00:00,-0.0005560962189741,0.00015426998
2021-01-18 08:00:00,0.0017000273810181,0.00033389655
2021-01-18 12:00:00,0.0002792472752752,-0.000359919
2021-01-18 16:00:00,-8.32761150704396e-05,1.6936354e-05
2021-01-18 20:00:00,7.620063631219693e-05,-6.1552215e-05
2021-01-19 00:00:00,0.0002448912966988,0.0003312753
2021-01-19 04:00:00,0.0026789999937872,-6.149342e-05
2021-01-19 08:00:00,-0.0019028188691068,0.000519123
2021-01-19 12:00:00,1.631140871441317e-06,3.2147364e-05
2021-01-19 16:00:00,0.0008586980383567,-0.00023744826
2021-01-19 20:00:00,0.0042986920782612,-0.0001401031
2021-01-20 00:00:00,0.0038126731301967,-0.00053292385
2021-01-20 04:00:00,-0.0039425014594614,-0.00074383925
2021-01-20 08:00:00,0.009789227097917,-0.0001055692
2021-01-20 12:00:00,0.0007475807063224,-0.0018794651
2021-01-20 16:00:00,0.0009417128632442,-0.001149487
2021-01-20 20:00:00,0.0012880676493068,-0.00038817394
2021-01-21 00:00:00,-0.0026152824327878,-0.00053876755
2021-01-21 04:00:00,0.0019794729832233,-0.00044040295
2021-01-21 08:00:00,-0.0037750846702913,0.0003287314
2021-01-21 12:00:00,0.0028286364537713,0.00032223266
2021-01-21 16:00:00,8.880101517162846e-05,-3.120564e-05
2021-01-21 20:00:00,-0.0042466573600794,0.00022550306
2021-01-22 00:00:00,-0.0003288195890046,0.00048116723
2021-01-22 04:00:00,-0.006178442501479,0.00029847116
2021-01-22 08:00:00,0.0034507706167624,0.000954592
2021-01-22 12:00:00,-0.0001562766919728,0.000376703
2021-01-22 16:00:00,-0.0001832520561696,8.2903054e-05
2021-01-22 20:00:00,0.0008319100465238,2.0372627e-06
2021-01-24 20:00:00,-0.0016548022407021,-0.0002553915
2021-01-25 00:00:00,-1.9960580551507277e-05,0.00026075018
2021-01-25 04:00:00,0.0049885211642656,0.00015588268
2021-01-25 08:00:00,-0.0059978589732778,-0.0006220352
2021-01-25 12:00:00,0.0016742961738472,0.00038051693
2021-01-25 16:00:00,0.0002840768988851,0.0002803581
2021-01-25 20:00:00,0.0025837095428837,0.0006127885
2021-01-26 00:00:00,-0.0050066122741949,-0.00010579268
2021-01-26 04:00:00,0.0009720246687555,0.00024898138
2021-01-26 08:00:00,0.000113341357303,0.0013692566
2021-01-26 12:00:00,-0.0007342481170586,3.206222e-05
2021-01-26 16:00:00,-0.00016744085596,0.0005941653
2021-01-26 20:00:00,-0.0031704579082189,0.00093346613
2021-01-27 00:00:00,0.0029597666781373,-1.097088e-06
2021-01-27 04:00:00,-0.0051850832473375,0.00010371741
2021-01-27 08:00:00,0.0040768731903024,-0.0016552532
2021-01-27 12:00:00,-0.003972603509713,0.00014868507
2021-01-27 16:00:00,-0.0009007707685815,0.0012630239
2021-01-27 20:00:00,-0.0010887441689424,0.0008119106
2021-01-28 00:00:00,-0.000914547077176,0.0012484313
2021-01-28 04:00:00,0.0024152038960307,0.001325807
