datetime_utc,actual,predicted
2021-01-03 20:00:00,-0.0018070180977271,-4.7818405e-05
2021-01-04 00:00:00,-0.0009508807006473,-0.00046214322
2021-01-04 04:00:00,-0.0018049007230538,-0.00047931637
2021-01-04 08:00:00,-0.0041408221777534,-0.00058755407
2021-01-04 12:00:00,-0.0010075063642748,-0.0002913922
2021-01-04 16:00:00,0.0005646144155254,-0.00023659403
2021-01-04 20:00:00,9.288069481440687e-05,-1.9274634e-05
2021-01-05 00:00:00,-0.0019809421313503,0.00046645707
2021-01-05 04:00:00,0.0002218889919954,0.0008870881
2021-01-05 08:00:00,-4.2942414229113456e-05,0.0005091
2021-01-05 12:00:00,0.0011302022691209,0.0009082079
2021-01-05 16:00:00,0.0003359530555076,0.00044414523
2021-01-05 20:00:00,-0.0007149291809725,0.00038255064
2021-01-06 00:00:00,0.0035410397386843,7.98361e-05
2021-01-06 04:00:00,-0.0001425415154574,0.0004591057
2021-01-06 08:00:00,-0.0015193289344613,0.00047859372
2021-01-06 12:00:00,0.0011129741098224,0.00055565167
2021-01-06 16:00:00,0.0007769205116467,0.00034759042
2021-01-06 20:00:00,-0.0006343210661168,3.7113682e-06
2021-01-07 00:00:00,0.0007625618169284,1.9104846e-05
2021-01-07 04:00:00,0.0021064924739439,-0.00023236878
2021-01-07 08:00:00,0.0011367997472812,6.8337016e-05
2021-01-07 12:00:00,0.0009510764204096,-0.00021711516
2021-01-07 16:00:00,-0.0008587681818338,-0.00034323346
2021-01-07 20:00:00,-5.6804061505776106e-05,-0.00028659732
2021-01-08 00:00:00,0.0023617451003389,-0.0001824916
2021-01-08 04:00:00,-0.000247969309755,-3.1612868e-05
2021-01-08 08:00:00,-0.0005032124194114,-0.00022349911
2021-01-08 12:00:00,-0.0009291275026977,9.988721e-05
2021-01-08 16:00:00,7.095847155470269e-06,-0.00012519918
2021-01-08 20:00:00,-0.0016049429997634,-0.0002102793
2021-01-10 20:00:00,-0.0001563710546148,-8.686693e-05
2021-01-11 00:00:00,-0.0014582706075199,-0.0006400589
2021-01-11 04:00:00,-0.0004129701153774,-0.00048302318
2021-01-11 08:00:00,0.0015939773813773,-0.00055246055
2021-01-11 12:00:00,0.0016482310117591,-0.0006113129
2021-01-11 16:00:00,-0.0003478915323498,-0.00050872203
2021-01-11 20:00:00,0.001270283003898,-0.00019756981
2021-01-12 00:00:00,0.0011695037321797,-0.00012860293
2021-01-12 04:00:00,0.0029778241465228,-0.00010362331
2021-01-12 08:00:00,0.0021870422985438,-9.0227884e-05
2021-01-12 12:00:00,-0.0002466847346375,-3.87146e-05
2021-01-12 16:00:00,-0.0005570264802109,-0.00016391519
2021-01-12 20:00:00,-1.410596400186768e-05,-6.4808686e-05
2021-01-13 00:00:00,0.0004371923857134,-0.00031580878
2021-01-13 04:00:00,0.0020001837822057,-0.00036852204
2021-01-13 08:00:00,-0.0029594367670238,-7.818836e-05
2021-01-13 12:00:00,-0.0008542272410781,0.00024666576
2021-01-13 16:00:00,0.0007342558929151,-5.3629014e-05
2021-01-13 20:00:00,0.0013259421067234,-0.0001755101
2021-01-14 00:00:00,0.0012819521234966,-0.00020059937
2021-01-14 04:00:00,-0.0009225580158055,-0.00020910196
2021-01-14 08:00:00,0.0008380842870848,-9.485116e-05
2021-01-14 12:00:00,-0.0004295184882203,-0.00032937553
2021-01-14 16:00:00,0.0006125358824225,-9.485116e-05
2021-01-14 20:00:00,-0.0007745333823806,-0.00010660381
2021-01-15 00:00:00,-0.0020518902563355,-0.00061040616
2021-01-15 04:00:00,-0.0020773282016609,-0.0004782623
2021-01-15 08:00:00,-0.0021383566882129,-0.0005864707
2021-01-15 12:00:00,-0.000262298802373,-0.0005901216
2021-01-15 16:00:00,-7.09011177568714e-06,-0.0006382008
2021-01-15 20:00:00,-0.0001985435419598,-0.00044057166
2021-01-17 20:00:00,-0.0012275904228487,-2.9540635e-05
2021-01-18 00:00:00,-0.0016130583025965,7.461777e-05
2021-01-18 04:00:00,-0.0002916229549269,3.128826e-05
2021-01-18 08:00:00,0.0013151863239583,5.8951322e-05
2021-01-18 12:00:00,0.0007740845416944,0.00010374992
2021-01-18 16:00:00,-0.0001064898462939,-8.2232786e-05
2021-01-18 20:00:00,0.0046112572103357,-4.891756e-05
2021-01-19 00:00:00,-0.0001837598687754,0.00059665897
2021-01-19 04:00:00,0.000650075629513,0.00036432728
2021-01-19 08:00:00,-0.0004733828236308,0.0003005453
2021-01-19 12:00:00,0.0005934592488881,0.00035864604
2021-01-19 16:00:00,0.0012070263093657,0.0002307851
2021-01-19 20:00:00,-0.0006633312171191,0.00012565339
2021-01-20 00:00:00,0.000980727722074,0.00019874911
2021-01-20 04:00:00,0.0014305599592677,0.00030017353
2021-01-20 08:00:00,-0.0059612274115366,0.00033372483
2021-01-20 12:00:00,0.0007435602714895,0.0006607745
2021-01-20 16:00:00,0.0018317549297825,5.4057782e-05
2021-01-20 20:00:00,0.0004168035467448,1.1765731e-05
2021-01-21 00:00:00,0.0014468667278066,-8.0798796e-05
