datetime_utc,actual,predicted
2024-08-01 16:00:00,-0.004911562528361,-0.0011634085
2024-08-01 20:00:00,0.0013208755482478,-0.00088415714
2024-08-02 00:00:00,-0.0024431480304774,-0.00068381184
2024-08-02 04:00:00,0.0008536740116258,-0.00060715876
2024-08-02 08:00:00,-0.0093562982435258,-0.0007034358
2024-08-02 12:00:00,-0.0017667567057421,-0.00052013143
2024-08-02 16:00:00,-0.0009112054919134,-0.0005984001
2024-08-02 20:00:00,-0.0075774965236316,-0.00042923188
2024-08-04 20:00:00,-0.0074729817389653,5.785286e-05
2024-08-05 00:00:00,-0.0066026911172254,-0.00030606714
2024-08-05 04:00:00,-0.010393771934837,-3.3130087e-05
2024-08-05 08:00:00,0.0113466845159628,-3.3130087e-05
2024-08-05 12:00:00,-0.0007295773131075,-0.00037255223
2024-08-05 16:00:00,0.0152962726419046,-0.00029731946
2024-08-05 20:00:00,-0.0037779596148876,-0.00025468413
2024-08-06 00:00:00,-0.0034086284162869,-0.00018767666
2024-08-06 04:00:00,-0.0046462093578638,-0.0005476281
2024-08-06 08:00:00,-0.0001954185219551,-0.0006572969
2024-08-06 12:00:00,-0.0028378683943604,-0.0002924985
2024-08-06 16:00:00,-0.0005391261386204,-0.0006197304
2024-08-06 20:00:00,0.018714627623156,-0.0017853278
2024-08-07 00:00:00,-0.0042324363758947,-0.0006402094
2024-08-07 04:00:00,0.005733589233125,-0.00059449684
2024-08-07 08:00:00,0.0006083666610599,-0.0006644208
2024-08-07 12:00:00,-0.0059179052379326,-0.00066099776
2024-08-07 16:00:00,-0.0044264875841106,-0.00015725118
2024-08-07 20:00:00,0.0019817022193573,-6.898463e-05
2024-08-08 00:00:00,-0.0033679954022951,0.0005552223
2024-08-08 04:00:00,0.0016072751522475,0.0006015562
2024-08-08 08:00:00,0.0099206630862661,0.0005552223
2024-08-08 12:00:00,0.0006507812271265,0.0004002903
2024-08-08 16:00:00,0.0037895768244206,0.0004028145
2024-08-08 20:00:00,-0.0021964180108048,-0.00048257655
2024-08-09 00:00:00,0.0002661669840895,0.00058421487
2024-08-09 04:00:00,-0.0030598669857305,0.0005469718
2024-08-09 08:00:00,-0.0016831827341239,0.00046798194
2024-08-09 12:00:00,0.0006682687544373,0.0005232688
2024-08-09 16:00:00,-0.0002244884878903,0.00029843036
2024-08-09 20:00:00,0.0022426203193443,-0.00016913284
2024-08-11 20:00:00,0.0016307479472465,-0.00026051633
2024-08-12 00:00:00,0.0009420631879009,-0.0010108812
2024-08-12 04:00:00,0.0024972251287055,-0.0010108812
2024-08-12 08:00:00,-2.122669044127578e-05,-0.0010291087
2024-08-12 12:00:00,-0.0027313855106818,-0.00075026735
2024-08-12 16:00:00,-0.0009209991094993,-0.001054438
2024-08-12 20:00:00,0.0033498553136645,-0.0010943048
2024-08-13 00:00:00,0.0053101358599753,-0.0004676326
2024-08-13 04:00:00,-0.0048059711838093,-0.00053235417
2024-08-13 08:00:00,0.0001909854856837,-0.0004486243
2024-08-13 12:00:00,0.0020878493735089,-0.00022637912
2024-08-13 16:00:00,0.0007143783492637,-0.00051147444
2024-08-13 20:00:00,-0.0018637459264496,-0.0008219499
2024-08-14 00:00:00,0.0029369995472838,-0.0006621586
2024-08-14 04:00:00,-0.0027621257341916,2.3712996e-06
2024-08-14 08:00:00,-0.0001854732089267,8.390578e-05
2024-08-14 12:00:00,0.0016151114363185,3.201644e-05
2024-08-14 16:00:00,-0.0006880892035061,2.0598762e-05
2024-08-14 20:00:00,0.0015871843513117,-7.8527286e-05
2024-08-15 00:00:00,3.700424227638986e-05,0.00022585806
2024-08-15 04:00:00,0.000882409722549,0.00019507004
2024-08-15 08:00:00,0.0115263398978468,0.000121747675
2024-08-15 12:00:00,0.0002714568374199,0.00021237023
2024-08-15 16:00:00,0.0015594484070123,8.860501e-05
2024-08-15 20:00:00,-0.0012985016908507,-5.570507e-05
2024-08-16 00:00:00,0.0015121496259225,0.00018079206
2024-08-16 04:00:00,-0.0043025866190505,5.653831e-05
2024-08-16 08:00:00,0.000324383151663,0.0001049668
2024-08-16 12:00:00,0.0001255394273913,5.572309e-05
2024-08-16 16:00:00,-0.0008634020143436,3.615275e-05
2024-08-16 20:00:00,0.0027759280715184,-2.8099623e-05
2024-08-18 20:00:00,-0.0096310446235065,-3.0450932e-05
2024-08-19 00:00:00,-0.0015614370500422,0.00045312702
2024-08-19 04:00:00,-0.0010669766488681,0.00034642091
2024-08-19 08:00:00,0.004392644517597,0.00035426367
2024-08-19 12:00:00,0.002202233080996,0.0004143712
2024-08-19 16:00:00,0.0004619058948882,0.0002569751
2024-08-19 20:00:00,0.0016202317486577,1.918587e-05
2024-08-20 00:00:00,-0.0016412228431865,8.577808e-05
