datetime_utc,actual,predicted
2024-08-01 16:00:00,-0.004911562528361,-3.2780812e-05
2024-08-01 20:00:00,0.0013208755482478,-2.2671287e-05
2024-08-02 00:00:00,-0.0024431480304774,-2.4412719e-05
2024-08-02 04:00:00,0.0008536740116258,-2.4412719e-05
2024-08-02 08:00:00,-0.0093562982435258,-2.4412719e-05
2024-08-02 12:00:00,-0.0017667567057421,-4.3308596e-06
2024-08-02 16:00:00,-0.0009112054919134,-2.4412719e-05
2024-08-02 20:00:00,-0.0075774965236316,-1.4303191e-05
2024-08-04 20:00:00,-0.0074729817389653,-4.3308596e-06
2024-08-05 00:00:00,-0.0066026911172254,-4.3308596e-06
2024-08-05 04:00:00,-0.010393771934837,-4.3308596e-06
2024-08-05 08:00:00,0.0113466845159628,-4.3308596e-06
2024-08-05 12:00:00,-0.0007295773131075,-2.4412719e-05
2024-08-05 16:00:00,0.0152962726419046,-2.4412719e-05
2024-08-05 20:00:00,-0.0037779596148876,-1.4303191e-05
2024-08-06 00:00:00,-0.0034086284162869,4.1820942e-05
2024-08-06 04:00:00,-0.0046462093578638,4.1820942e-05
2024-08-06 08:00:00,-0.0001954185219551,4.1820942e-05
2024-08-06 12:00:00,-0.0028378683943604,4.1820942e-05
2024-08-06 16:00:00,-0.0005391261386204,4.1820942e-05
2024-08-06 20:00:00,0.018714627623156,-4.3308596e-06
2024-08-07 00:00:00,-0.0042324363758947,-2.8454098e-05
2024-08-07 04:00:00,0.005733589233125,-2.8454098e-05
2024-08-07 08:00:00,0.0006083666610599,-2.8454098e-05
2024-08-07 12:00:00,-0.0059179052379326,-2.8454098e-05
2024-08-07 16:00:00,-0.0044264875841106,-4.3308596e-06
2024-08-07 20:00:00,0.0019817022193573,-1.8344572e-05
2024-08-08 00:00:00,-0.0033679954022951,4.1820942e-05
2024-08-08 04:00:00,0.0016072751522475,4.1820942e-05
2024-08-08 08:00:00,0.0099206630862661,4.1820942e-05
2024-08-08 12:00:00,0.0006507812271265,4.1820942e-05
2024-08-08 16:00:00,0.0037895768244206,4.1820942e-05
2024-08-08 20:00:00,-0.0021964180108048,-4.3308596e-06
2024-08-09 00:00:00,0.0002661669840895,4.1820942e-05
2024-08-09 04:00:00,-0.0030598669857305,4.1820942e-05
2024-08-09 08:00:00,-0.0016831827341239,4.1820942e-05
2024-08-09 12:00:00,0.0006682687544373,4.1820942e-05
2024-08-09 16:00:00,-0.0002244884878903,4.1820942e-05
2024-08-09 20:00:00,0.0022426203193443,-4.3308596e-06
2024-08-11 20:00:00,0.0016307479472465,-4.3308596e-06
2024-08-12 00:00:00,0.0009420631879009,4.1820942e-05
2024-08-12 04:00:00,0.0024972251287055,4.1820942e-05
2024-08-12 08:00:00,-2.122669044127578e-05,4.1820942e-05
2024-08-12 12:00:00,-0.0027313855106818,4.1820942e-05
2024-08-12 16:00:00,-0.0009209991094993,4.1820942e-05
2024-08-12 20:00:00,0.0033498553136645,-4.3308596e-06
2024-08-13 00:00:00,0.0053101358599753,4.1820942e-05
2024-08-13 04:00:00,-0.0048059711838093,4.1820942e-05
2024-08-13 08:00:00,0.0001909854856837,4.1820942e-05
2024-08-13 12:00:00,0.0020878493735089,4.1820942e-05
2024-08-13 16:00:00,0.0007143783492637,4.1820942e-05
2024-08-13 20:00:00,-0.0018637459264496,-4.3308596e-06
2024-08-14 00:00:00,0.0029369995472838,4.1820942e-05
2024-08-14 04:00:00,-0.0027621257341916,4.1820942e-05
2024-08-14 08:00:00,-0.0001854732089267,4.1820942e-05
2024-08-14 12:00:00,0.0016151114363185,4.1820942e-05
2024-08-14 16:00:00,-0.0006880892035061,4.1820942e-05
2024-08-14 20:00:00,0.0015871843513117,-4.3308596e-06
2024-08-15 00:00:00,3.700424227638986e-05,9.288629e-06
2024-08-15 04:00:00,0.000882409722549,9.288629e-06
2024-08-15 08:00:00,0.0115263398978468,9.288629e-06
2024-08-15 12:00:00,0.0002714568374199,9.288629e-06
2024-08-15 16:00:00,0.0015594484070123,9.288629e-06
2024-08-15 20:00:00,-0.0012985016908507,-4.3308596e-06
2024-08-16 00:00:00,0.0015121496259225,4.1820942e-05
2024-08-16 04:00:00,-0.0043025866190505,4.1820942e-05
2024-08-16 08:00:00,0.000324383151663,4.1820942e-05
2024-08-16 12:00:00,0.0001255394273913,4.1820942e-05
2024-08-16 16:00:00,-0.0008634020143436,4.1820942e-05
2024-08-16 20:00:00,0.0027759280715184,-4.3308596e-06
2024-08-18 20:00:00,-0.0096310446235065,-4.3308596e-06
2024-08-19 00:00:00,-0.0015614370500422,4.1820942e-05
2024-08-19 04:00:00,-0.0010669766488681,4.1820942e-05
2024-08-19 08:00:00,0.004392644517597,4.1820942e-05
2024-08-19 12:00:00,0.002202233080996,4.1820942e-05
2024-08-19 16:00:00,0.0004619058948882,4.1820942e-05
2024-08-19 20:00:00,0.0016202317486577,-4.3308596e-06
2024-08-20 00:00:00,-0.0016412228431865,-2.4412719e-05
2024-08-20 04:00:00,-0.0008505098321317,-2.4412719e-05
2024-08-20 08:00:00,-0.0032353890037467,-2.4412719e-05
2024-08-20 12:00:00,-0.0019568290854619,-2.4412719e-05
2024-08-20 16:00:00,-2.111876666496003e-05,-2.4412719e-05
2024-08-20 20:00:00,0.0005436661707007,-1.4303191e-05
2024-08-21 00:00:00,0.0036607214306515,4.1820942e-05
2024-08-21 04:00:00,0.0007200313550984,4.1820942e-05
2024-08-21 08:00:00,-0.0025460833550543,4.1820942e-05
2024-08-21 12:00:00,-0.0002212470970343,4.1820942e-05
2024-08-21 16:00:00,0.0008267923300195,4.1820942e-05
2024-08-21 20:00:00,0.0005104793090449,-4.3308596e-06
2024-08-22 00:00:00,0.000725800121272,-3.2780812e-05
2024-08-22 04:00:00,0.0062003757426156,-3.2780812e-05
2024-08-22 08:00:00,-0.001490239210771,-3.2780812e-05
2024-08-22 12:00:00,0.0014693389312289,-2.71352e-05
2024-08-22 16:00:00,0.0003552453581192,-2.71352e-05
2024-08-22 20:00:00,-0.0032279610015972,-2.2671287e-05
2024-08-23 00:00:00,0.0022141331400585,4.1820942e-05
2024-08-23 04:00:00,0.0017082813989181,4.1820942e-05
2024-08-23 08:00:00,-0.0024876414739351,4.1820942e-05
2024-08-23 12:00:00,-0.0031707707947537,4.1820942e-05
2024-08-23 16:00:00,0.0013533931311688,4.1820942e-05
2024-08-23 20:00:00,-0.0030976682020992,-4.3308596e-06
2024-08-25 20:00:00,-0.0004996752215091,-4.3308596e-06
2024-08-26 00:00:00,-0.0011844382015716,4.1820942e-05
2024-08-26 04:00:00,0.0012738721112871,4.1820942e-05
2024-08-26 08:00:00,0.0022962363914645,4.1820942e-05
2024-08-26 12:00:00,0.0006086427455085,4.1820942e-05
2024-08-26 16:00:00,-0.0001311416935418,4.1820942e-05
2024-08-26 20:00:00,0.0021904321497146,-4.3308596e-06
2024-08-27 00:00:00,0.0018565348804394,9.659179e-07
2024-08-27 04:00:00,-0.0016785765850194,9.659179e-07
2024-08-27 08:00:00,-0.0008062996520512,9.659179e-07
2024-08-27 12:00:00,8.380166246440987e-05,9.659179e-07
2024-08-27 16:00:00,-0.0005867591679196,9.659179e-07
2024-08-27 20:00:00,0.0025436250407509,-9.976477e-06
2024-08-28 00:00:00,-0.0001515987132694,-3.2780812e-05
2024-08-28 04:00:00,-0.0033619813923723,-3.2780812e-05
2024-08-28 08:00:00,0.0003304146734173,-3.2780812e-05
2024-08-28 12:00:00,0.0003774831357049,-3.2780812e-05
2024-08-28 16:00:00,-0.0011853562701255,-3.2780812e-05
2024-08-28 20:00:00,0.0016727278534327,-2.2671287e-05
2024-08-29 00:00:00,0.0024019415458582,-7.40218e-06
2024-08-29 04:00:00,-0.0036024564959562,-7.40218e-06
2024-08-29 08:00:00,0.0027135210682497,-7.40218e-06
2024-08-29 12:00:00,-0.0019322362082429,-7.40218e-06
2024-08-29 16:00:00,-0.0002358941842053,-7.40218e-06
2024-08-29 20:00:00,-0.0007657289484015,-1.8344572e-05
2024-08-30 00:00:00,0.0030227884513296,4.1820942e-05
2024-08-30 04:00:00,0.0024920275891629,4.1820942e-05
2024-08-30 08:00:00,-2.087170683674566e-05,4.1820942e-05
2024-08-30 12:00:00,0.0016631521863745,4.1820942e-05
2024-08-30 16:00:00,-0.0005731883497472,4.1820942e-05
2024-08-30 20:00:00,0.0018902760587891,-4.3308596e-06
2024-09-01 20:00:00,-0.0032307343623641,-4.3308596e-06
2024-09-02 00:00:00,0.0040523843649067,4.1820942e-05
2024-09-02 04:00:00,0.0031451463039015,4.1820942e-05
2024-09-02 08:00:00,0.0009271225423962,4.1820942e-05
2024-09-02 12:00:00,-0.0003469228752759,4.1820942e-05
2024-09-02 16:00:00,-0.001383710273923,4.1820942e-05
2024-09-02 20:00:00,-0.0022584682654171,-4.3308596e-06
2024-09-03 00:00:00,-0.0046210634597103,4.1820942e-05
2024-09-03 04:00:00,0.001596602602582,4.1820942e-05
2024-09-03 08:00:00,-0.0039073160306846,4.1820942e-05
2024-09-03 12:00:00,-0.0009425466211062,4.1820942e-05
2024-09-03 16:00:00,-0.0014417194080749,4.1820942e-05
2024-09-03 20:00:00,-0.0004722872433796,-4.3308596e-06
2024-09-04 00:00:00,-0.0019176770993006,-2.4412719e-05
2024-09-04 04:00:00,-0.00038397711337,-2.4412719e-05
2024-09-04 08:00:00,-0.0023333300027134,-2.4412719e-05
2024-09-04 12:00:00,-0.0031954224413037,-2.4412719e-05
2024-09-04 16:00:00,-0.0033861243779831,-2.4412719e-05
2024-09-04 20:00:00,0.0032326986185554,-1.4303191e-05
2024-09-05 00:00:00,-0.0010110822881764,-2.4412719e-05
2024-09-05 04:00:00,-0.0002065770976908,-2.4412719e-05
2024-09-05 08:00:00,0.0002224658762413,-2.4412719e-05
2024-09-05 12:00:00,0.0006882713543163,-2.4412719e-05
2024-09-05 16:00:00,-0.0001058570718804,-2.4412719e-05
2024-09-05 20:00:00,-0.0024325045315482,-1.4303191e-05
2024-09-06 00:00:00,-0.0031886934785332,-3.2780812e-05
2024-09-06 04:00:00,0.0034009119582538,-3.2780812e-05
2024-09-06 08:00:00,-0.0098732536401432,-3.2780812e-05
2024-09-06 12:00:00,0.0020551801501805,-4.3308596e-06
2024-09-06 16:00:00,-0.0011983417242518,-3.2780812e-05
2024-09-06 20:00:00,0.0015511508368011,-2.2671287e-05
2024-09-08 20:00:00,0.0018048618680508,-2.2671287e-05
2024-09-09 00:00:00,0.0009012108296644,-3.2780812e-05
2024-09-09 04:00:00,0.001730818310106,-3.2780812e-05
