datetime_utc,rolling_mae_30
2021-01-03 20:00:00,
2021-01-04 00:00:00,
2021-01-04 04:00:00,
2021-01-04 08:00:00,
2021-01-04 12:00:00,
2021-01-04 16:00:00,
2021-01-04 20:00:00,
2021-01-05 00:00:00,
2021-01-05 04:00:00,
2021-01-05 08:00:00,
2021-01-05 12:00:00,
2021-01-05 16:00:00,
2021-01-05 20:00:00,
2021-01-06 00:00:00,
2021-01-06 04:00:00,
2021-01-06 08:00:00,
2021-01-06 12:00:00,
2021-01-06 16:00:00,
2021-01-06 20:00:00,
2021-01-07 00:00:00,
2021-01-07 04:00:00,
2021-01-07 08:00:00,
2021-01-07 12:00:00,
2021-01-07 16:00:00,
2021-01-07 20:00:00,
2021-01-08 00:00:00,
2021-01-08 04:00:00,
2021-01-08 08:00:00,
2021-01-08 12:00:00,
2021-01-08 16:00:00,0.003734938093947597
2021-01-08 20:00:00,0.0036041182545035557
2021-01-10 20:00:00,0.0038344772455093036
2021-01-11 00:00:00,0.003958063509335843
2021-01-11 04:00:00,0.00383847216149101
2021-01-11 08:00:00,0.0038508190346510586
2021-01-11 12:00:00,0.0038626842189894563
2021-01-11 16:00:00,0.003849017599977389
2021-01-11 20:00:00,0.0038601092819460455
2021-01-12 00:00:00,0.003842342083844428
2021-01-12 04:00:00,0.003725463961737122
2021-01-12 08:00:00,0.004011472783635126
2021-01-12 12:00:00,0.004166726014616799
2021-01-12 16:00:00,0.004064967862179271
2021-01-12 20:00:00,0.003980082250204904
2021-01-13 00:00:00,0.003955223926357632
2021-01-13 04:00:00,0.0034385971596927367
2021-01-13 08:00:00,0.0034599109245520444
2021-01-13 12:00:00,0.00343026601793026
2021-01-13 16:00:00,0.003407583417802882
2021-01-13 20:00:00,0.0035031454168241985
2021-01-14 00:00:00,0.0035095843434213756
2021-01-14 04:00:00,0.0034654138939924106
2021-01-14 08:00:00,0.0034511873010805117
2021-01-14 12:00:00,0.003520094121018807
2021-01-14 16:00:00,0.0034567938557037037
2021-01-14 20:00:00,0.0034516516168961553
2021-01-15 00:00:00,0.0033002436814662814
2021-01-15 04:00:00,0.002858936280764725
2021-01-15 08:00:00,0.0028936333623585998
2021-01-15 12:00:00,0.002863364559904041
2021-01-15 16:00:00,0.00281784099155568
2021-01-15 20:00:00,0.0028546602885767937
2021-01-17 20:00:00,0.002882414868035502
2021-01-18 00:00:00,0.0029330563895985213
2021-01-18 04:00:00,0.002937474169133402
2021-01-18 08:00:00,0.0029705271985019997
2021-01-18 12:00:00,0.0029760144167651453
2021-01-18 16:00:00,0.0029309159223728045
2021-01-18 20:00:00,0.0027938322658316644
2021-01-19 00:00:00,0.002775047820508066
2021-01-19 04:00:00,0.0024536915292723495
2021-01-19 08:00:00,0.0023635109010742726
2021-01-19 12:00:00,0.0023226780579936246
2021-01-19 16:00:00,0.0023308532633115955
2021-01-19 20:00:00,0.002438653593750047
2021-01-20 00:00:00,0.0024850327614738816
2021-01-20 04:00:00,0.002446812108776683
2021-01-20 08:00:00,0.0027191820729214563
2021-01-20 12:00:00,0.0026748755005852254
2021-01-20 16:00:00,0.0025661836893696023
2021-01-20 20:00:00,0.002574394169274028
2021-01-21 00:00:00,0.002649205775687494
2021-01-21 04:00:00,0.002652263501493149
2021-01-21 08:00:00,0.0027213551574525835
2021-01-21 12:00:00,0.0027738817999322773
2021-01-21 16:00:00,0.002693103665918804
2021-01-21 20:00:00,0.0028165269865482235
2021-01-22 00:00:00,0.0027852297235688994
2021-01-22 04:00:00,0.002677564510630196
2021-01-22 08:00:00,0.002794366646368117
2021-01-22 12:00:00,0.0027842476363693987
2021-01-22 16:00:00,0.0024882323210899384
2021-01-22 20:00:00,0.0022018465230566166
2021-01-24 20:00:00,0.0021441171758426855
2021-01-25 00:00:00,0.0021238524466779493
2021-01-25 04:00:00,0.0022251609907057803
2021-01-25 08:00:00,0.0024023473903473373
2021-01-25 12:00:00,0.00245663867729723
2021-01-25 16:00:00,0.0024602849144931874
2021-01-25 20:00:00,0.002537856639090998
2021-01-26 00:00:00,0.002635990616804054
2021-01-26 04:00:00,0.002558955056222412
2021-01-26 08:00:00,0.0025598027112899227
2021-01-26 12:00:00,0.0025796262239579835
2021-01-26 16:00:00,0.002469295080074122
2021-01-26 20:00:00,0.0024613057205123564
2021-01-27 00:00:00,0.002445369218590164
2021-01-27 04:00:00,0.002267271231591208
2021-01-27 08:00:00,0.0024281844249374627
2021-01-27 12:00:00,0.0024970994933758623
2021-01-27 16:00:00,0.002482842366972992
2021-01-27 20:00:00,0.0024235785676503456
2021-01-28 00:00:00,0.0024188865512887437
2021-01-28 04:00:00,0.0023221257430941565
2021-01-28 08:00:00,0.0024796743730727752
2021-01-28 12:00:00,0.002756526843524226
2021-01-28 16:00:00,0.0026301710787134153
2021-01-28 20:00:00,0.0026719616860085738
2021-01-29 00:00:00,0.0025186710485602553
2021-01-29 04:00:00,0.0026877079501014026
2021-01-29 08:00:00,0.00273078148153072
2021-01-29 12:00:00,0.0028772921005568585
2021-01-29 16:00:00,0.002908315285423058
2021-01-29 20:00:00,0.0030053852896225323
2021-01-31 20:00:00,0.0030893276291693358
2021-02-01 00:00:00,0.0029508104155058024
2021-02-01 04:00:00,0.0028309331123886105
2021-02-01 08:00:00,0.002818317802269487
2021-02-01 12:00:00,0.0028228818153647373
2021-02-01 16:00:00,0.002760591617717064
2021-02-01 20:00:00,0.002591474780204828
2021-02-02 00:00:00,0.002715494274740467
2021-02-02 04:00:00,0.002792789284435796
2021-02-02 08:00:00,0.0028989926530844706
2021-02-02 12:00:00,0.0029578629118924165
2021-02-02 16:00:00,0.0028471439642148294
2021-02-02 20:00:00,0.002831872157716666
2021-02-03 00:00:00,0.0027622521675604015
2021-02-03 04:00:00,0.002610266800224355
2021-02-03 08:00:00,0.002539332989967766
2021-02-03 12:00:00,0.002535476102494681
2021-02-03 16:00:00,0.002517414161789944
2021-02-03 20:00:00,0.002669178892574985
2021-02-04 00:00:00,0.0026784059952939293
2021-02-04 04:00:00,0.00264691921486136
2021-02-04 08:00:00,0.002786235885159889
2021-02-04 12:00:00,0.002943251429355981
2021-02-04 16:00:00,0.0029047465264555043
2021-02-04 20:00:00,0.0028550929201924405
2021-02-05 00:00:00,0.002627638555854162
2021-02-05 04:00:00,0.0026441851173398968
2021-02-05 08:00:00,0.002510443407801307
2021-02-05 12:00:00,0.002509311747788503
2021-02-05 16:00:00,0.0024165577107065545
2021-02-05 20:00:00,0.002391899989859157
2021-02-07 20:00:00,0.002498993262329644
2021-02-08 00:00:00,0.002498699851327992
2021-02-08 04:00:00,0.0025534111074307572
2021-02-08 08:00:00,0.0028003324757069526
2021-02-08 12:00:00,0.0028643269996530673
2021-02-08 16:00:00,0.002899509287110775
2021-02-08 20:00:00,0.002910403508977182
2021-02-09 00:00:00,0.002877918631697688
2021-02-09 04:00:00,0.002748282822833549
2021-02-09 08:00:00,0.00277025260879338
2021-02-09 12:00:00,0.0028067534315819906
2021-02-09 16:00:00,0.0027391676849712345
2021-02-09 20:00:00,0.0027726036914262333
2021-02-10 00:00:00,0.002760086030523889
2021-02-10 04:00:00,0.0028115734466466757
2021-02-10 08:00:00,0.002816142865680797
2021-02-10 12:00:00,0.0028321156160626814
2021-02-10 16:00:00,0.0026470607662571477
2021-02-10 20:00:00,0.002677440573893444
2021-02-11 00:00:00,0.0025643398590729223
2021-02-11 04:00:00,0.002173850335578768
2021-02-11 08:00:00,0.0020499992440932567
2021-02-11 12:00:00,0.0022917146189265934
2021-02-11 16:00:00,0.002314151091021339
2021-02-11 20:00:00,0.002348655643241505
2021-02-12 00:00:00,0.002379091369744409
2021-02-12 04:00:00,0.0023675991397464004
2021-02-12 08:00:00,0.002486708538416969
2021-02-12 12:00:00,0.0025973532302527493
2021-02-12 16:00:00,0.0026039426094873687
2021-02-12 20:00:00,0.0025297294127328363
2021-02-14 20:00:00,0.002548823811292797
2021-02-15 00:00:00,0.0026215357151289026
2021-02-15 04:00:00,0.002416464834927845
2021-02-15 08:00:00,0.0023688366436851903
2021-02-15 12:00:00,0.002330820395971711
2021-02-15 16:00:00,0.0021798955354649352
2021-02-15 20:00:00,0.0022459409451071085
2021-02-16 00:00:00,0.0023398988503176513
2021-02-16 04:00:00,0.002329589139250582
2021-02-16 08:00:00,0.002326390794227015
2021-02-16 12:00:00,0.0026416020788087025
2021-02-16 16:00:00,0.0026621042401130625
2021-02-16 20:00:00,0.002705313439560571
2021-02-17 00:00:00,0.0026618367187927244
2021-02-17 04:00:00,0.002661272914162995
2021-02-17 08:00:00,0.002917908570519822
2021-02-17 12:00:00,0.002910535751595024
2021-02-17 16:00:00,0.0029407727977028863
2021-02-17 20:00:00,0.002948907190002806
2021-02-18 00:00:00,0.0029570567085148154
2021-02-18 04:00:00,0.0029308501675777846
2021-02-18 08:00:00,0.0028107589653550836
2021-02-18 12:00:00,0.002859228496003165
2021-02-18 16:00:00,0.0028479134630382463
2021-02-18 20:00:00,0.0028327202295567963
2021-02-19 00:00:00,0.0029043719510842294
2021-02-19 04:00:00,0.002855298655981331
2021-02-19 08:00:00,0.0029419570073825666
2021-02-19 12:00:00,0.0030054787900147106
2021-02-19 16:00:00,0.0029893046020265223
2021-02-19 20:00:00,0.002925023832182948
2021-02-21 20:00:00,0.002760885591367908
2021-02-22 00:00:00,0.0028910686391534924
2021-02-22 04:00:00,0.002860431830872591
2021-02-22 08:00:00,0.0030614853420814566
2021-02-22 12:00:00,0.0030805147895006002
2021-02-22 16:00:00,0.0029892083264664382
2021-02-22 20:00:00,0.0029230840423155138
