datetime_utc,rolling_mae_30
2024-08-01 16:00:00,
2024-08-01 20:00:00,
2024-08-02 00:00:00,
2024-08-02 04:00:00,
2024-08-02 08:00:00,
2024-08-02 12:00:00,
2024-08-02 16:00:00,
2024-08-02 20:00:00,
2024-08-04 20:00:00,
2024-08-05 00:00:00,
2024-08-05 04:00:00,
2024-08-05 08:00:00,
2024-08-05 12:00:00,
2024-08-05 16:00:00,
2024-08-05 20:00:00,
2024-08-06 00:00:00,
2024-08-06 04:00:00,
2024-08-06 08:00:00,
2024-08-06 12:00:00,
2024-08-06 16:00:00,
2024-08-06 20:00:00,
2024-08-07 00:00:00,
2024-08-07 04:00:00,
2024-08-07 08:00:00,
2024-08-07 12:00:00,
2024-08-07 16:00:00,
2024-08-07 20:00:00,
2024-08-08 00:00:00,
2024-08-08 04:00:00,
2024-08-08 08:00:00,0.003738220966923676
2024-08-08 12:00:00,0.003786433108404648
2024-08-08 16:00:00,0.0036961643155327497
2024-08-08 20:00:00,0.003679465713945469
2024-08-09 00:00:00,0.003618951398585373
2024-08-09 04:00:00,0.003198317333151228
2024-08-09 08:00:00,0.0032646331849757173
2024-08-09 12:00:00,0.003241632525362081
2024-08-09 16:00:00,0.003193047455578988
2024-08-09 20:00:00,0.00307939882924907
2024-08-11 20:00:00,0.002821820959498025
2024-08-12 00:00:00,0.0023708720820798984
2024-08-12 04:00:00,0.0021989487775431983
2024-08-12 08:00:00,0.0023909466401365017
2024-08-12 12:00:00,0.002514109324637057
2024-08-12 16:00:00,0.00253409952026087
2024-08-12 20:00:00,0.002614131966351561
2024-08-13 00:00:00,0.0025527627743661407
2024-08-13 04:00:00,0.0024069800976197235
2024-08-13 08:00:00,0.002350173191777047
2024-08-13 12:00:00,0.00238491018707466
2024-08-13 16:00:00,0.002390793753623363
2024-08-13 20:00:00,0.0024205227572104302
2024-08-14 00:00:00,0.0023756244073935566
2024-08-14 04:00:00,0.002364898484523743
2024-08-14 08:00:00,0.002650548732386532
2024-08-14 12:00:00,0.0026757348402990013
2024-08-14 16:00:00,0.002587777065381378
2024-08-14 20:00:00,0.0025999332475398185
2024-08-15 00:00:00,0.0024019787942629787
2024-08-15 04:00:00,0.0024049684500768672
2024-08-15 08:00:00,0.0023467979084832793
2024-08-15 12:00:00,0.0023273774385537687
2024-08-15 16:00:00,0.00231960424021943
2024-08-15 20:00:00,0.0023595628174341615
2024-08-16 00:00:00,0.002387596384438524
2024-08-16 04:00:00,0.0023907878563624867
2024-08-16 08:00:00,0.002568521845124962
2024-08-16 12:00:00,0.0027185004827096153
2024-08-16 16:00:00,0.00272918322885677
2024-08-16 20:00:00,0.002764549274109738
2024-08-18 20:00:00,0.0026171461652113983
2024-08-19 00:00:00,0.002611256071237189
2024-08-19 04:00:00,0.0024683066636096507
2024-08-19 08:00:00,0.0024042977382127354
2024-08-19 12:00:00,0.002334946815415309
2024-08-19 16:00:00,0.0022168918943573225
2024-08-19 20:00:00,0.0022418988691699435
2024-08-20 00:00:00,0.0023694931296842124
2024-08-20 04:00:00,0.0024680106960646053
2024-08-20 08:00:00,0.0027060292170466237
2024-08-20 12:00:00,0.002677989029333196
2024-08-20 16:00:00,0.002649761824630767
2024-08-20 20:00:00,0.0025378971033988003
2024-08-21 00:00:00,0.0025819430597730742
2024-08-21 04:00:00,0.0021998325696075387
2024-08-21 08:00:00,0.0022370307583985363
2024-08-21 12:00:00,0.0022191646735993335
2024-08-21 16:00:00,0.002151606997180071
2024-08-21 20:00:00,0.0022552795132557723
2024-08-22 00:00:00,0.0022108627817873133
2024-08-22 04:00:00,0.0022627347376865327
2024-08-22 08:00:00,0.0024531044882482754
2024-08-22 12:00:00,0.002449612588875548
2024-08-22 16:00:00,0.0024426028432682203
2024-08-22 20:00:00,0.0024338015174202245
2024-08-23 00:00:00,0.0023655599235169076
2024-08-23 04:00:00,0.0022637177897980192
2024-08-23 08:00:00,0.002139428385779957
2024-08-23 12:00:00,0.0021132833550287816
2024-08-23 16:00:00,0.002074606870762734
2024-08-23 20:00:00,0.002062373885799148
2024-08-25 20:00:00,0.0021296658593100634
2024-08-26 00:00:00,0.002164429780623799
2024-08-26 04:00:00,0.002151884977137936
2024-08-26 08:00:00,0.0022663710975193126
2024-08-26 12:00:00,0.0022651265858709365
2024-08-26 16:00:00,0.0022526985633086346
2024-08-26 20:00:00,0.0022078378596588205
2024-08-27 00:00:00,0.0021799241123386464
2024-08-27 04:00:00,0.0019445489266527005
2024-08-27 08:00:00,0.00191137878590599
2024-08-27 12:00:00,0.001996806326235007
2024-08-27 16:00:00,0.001987039800304463
2024-08-27 20:00:00,0.002026695940033138
2024-08-28 00:00:00,0.002067730537902475
2024-08-28 04:00:00,0.0020808605390302973
2024-08-28 08:00:00,0.0021395489453195304
2024-08-28 12:00:00,0.0021738186832539154
2024-08-28 16:00:00,0.002038651732269122
2024-08-28 20:00:00,0.0020775209803425092
2024-08-29 00:00:00,0.0020468862131714206
2024-08-29 04:00:00,0.001871232388449302
2024-08-29 08:00:00,0.001910505467965378
2024-08-29 12:00:00,0.0018556256230454237
2024-08-29 16:00:00,0.0017996382036446574
2024-08-29 20:00:00,0.0018587412304626413
2024-08-30 00:00:00,0.0018586237297786251
2024-08-30 04:00:00,0.0018381518502163256
2024-08-30 08:00:00,0.001995410996731161
2024-08-30 12:00:00,0.0020149138472982608
2024-08-30 16:00:00,0.0020006964514360506
2024-08-30 20:00:00,0.0019352800849410982
2024-09-01 20:00:00,0.0018770310667380094
2024-09-02 00:00:00,0.0018153318920490792
2024-09-02 04:00:00,0.0017125188029387265
2024-09-02 08:00:00,0.0017183060125934338
2024-09-02 12:00:00,0.0017191160071442539
2024-09-02 16:00:00,0.0016647972122516143
2024-09-02 20:00:00,0.0016190507856373446
2024-09-03 00:00:00,0.001636586661231885
2024-09-03 04:00:00,0.0017692267354420812
2024-09-03 08:00:00,0.0016493440294522827
2024-09-03 12:00:00,0.001678608215337488
2024-09-03 16:00:00,0.0015489990474137768
2024-09-03 20:00:00,0.0015189333824790882
2024-09-04 00:00:00,0.0016092068348983301
2024-09-04 04:00:00,0.001600036854698019
2024-09-04 08:00:00,0.0015901731945938272
2024-09-04 12:00:00,0.0015952342394480183
2024-09-04 16:00:00,0.0015058148328544732
2024-09-04 20:00:00,0.001470226803022337
2024-09-05 00:00:00,0.001579648684412372
2024-09-05 04:00:00,0.001627192788431426
2024-09-05 08:00:00,0.0017440843563798134
2024-09-05 12:00:00,0.001811432900290043
2024-09-05 16:00:00,0.0017638355600383608
2024-09-05 20:00:00,0.0016739038411875769
2024-09-06 00:00:00,0.0016614762060539932
2024-09-06 04:00:00,0.0014895753704985094
2024-09-06 08:00:00,0.0015957256293558418
2024-09-06 12:00:00,0.0017050019047555908
2024-09-06 16:00:00,0.0017221776570923322
2024-09-06 20:00:00,0.0016316795660193055
2024-09-08 20:00:00,0.0016458785983549816
2024-09-09 00:00:00,0.0016710011224335827
2024-09-09 04:00:00,0.0016981991160644892
2024-09-09 08:00:00,0.001728753295819743
2024-09-09 12:00:00,0.0018100389587303422
2024-09-09 16:00:00,0.0017892130505064113
2024-09-09 20:00:00,0.0017596146793306276
2024-09-10 00:00:00,0.0016162050480248988
2024-09-10 04:00:00,0.0016142689752523113
2024-09-10 08:00:00,0.001694068085131916
2024-09-10 12:00:00,0.0017465092197364869
2024-09-10 16:00:00,0.001745194274838546
2024-09-10 20:00:00,0.0015732526125307662
2024-09-11 00:00:00,0.0015236303481118148
2024-09-11 04:00:00,0.0015102230717221547
2024-09-11 08:00:00,0.0015871983402076524
2024-09-11 12:00:00,0.001592601524495378
2024-09-11 16:00:00,0.001593619308757378
2024-09-11 20:00:00,0.0015042168228294672
2024-09-12 00:00:00,0.001441122291918357
2024-09-12 04:00:00,0.0013285272402474156
2024-09-12 08:00:00,0.0015712545194691027
2024-09-12 12:00:00,0.0015717484760598914
2024-09-12 16:00:00,0.0015761365812689524
2024-09-12 20:00:00,0.001667954832144155
2024-09-13 00:00:00,0.0016870881778038558
2024-09-13 04:00:00,0.0015921751321115606
2024-09-13 08:00:00,0.00164967293155844
2024-09-13 12:00:00,0.0016386976829303355
2024-09-13 16:00:00,0.0017075369958628227
2024-09-13 20:00:00,0.0016818427747820129
2024-09-15 20:00:00,0.0017317283525580664
2024-09-16 00:00:00,0.001720992427418447
2024-09-16 04:00:00,0.0016702822788509893
2024-09-16 08:00:00,0.0016100388012151494
2024-09-16 12:00:00,0.0016218369706927631
2024-09-16 16:00:00,0.001580190521383668
2024-09-16 20:00:00,0.0016652532091923236
2024-09-17 00:00:00,0.0017292329442873012
2024-09-17 04:00:00,0.0016506137837395119
2024-09-17 08:00:00,0.0017633621224847236
2024-09-17 12:00:00,0.0017760661505833298
2024-09-17 16:00:00,0.0018381051614276905
2024-09-17 20:00:00,0.0018427544704655609
2024-09-18 00:00:00,0.0019103570214760778
2024-09-18 04:00:00,0.0018601067212780144
2024-09-18 08:00:00,0.002042092759295189
2024-09-18 12:00:00,0.002330365963513902
2024-09-18 16:00:00,0.0024085986886950494
2024-09-18 20:00:00,0.0024149933783550923
2024-09-19 00:00:00,0.002685818335966366
2024-09-19 04:00:00,0.002431377115055116
2024-09-19 08:00:00,0.002420675755913794
2024-09-19 12:00:00,0.002414537268926052
2024-09-19 16:00:00,0.0023233985521561255
2024-09-19 20:00:00,0.0023547481306835814
2024-09-20 00:00:00,0.002540780681093351
2024-09-20 04:00:00,0.002467944640431515
2024-09-20 08:00:00,0.0026014990120159973
2024-09-20 12:00:00,0.0025327791903392368
2024-09-20 16:00:00,0.0025412795580557965
2024-09-20 20:00:00,0.0024461280510144593
2024-09-22 20:00:00,0.002506168351542677
2024-09-23 00:00:00,0.002652825943283674
2024-09-23 04:00:00,0.002728520295930738
2024-09-23 08:00:00,0.0027918136808048432
2024-09-23 12:00:00,0.002802941600991075
2024-09-23 16:00:00,0.00271692867098887
2024-09-23 20:00:00,0.0027315027861245
2024-09-24 00:00:00,0.0028108528149607954
2024-09-24 04:00:00,0.002726824598021028
2024-09-24 08:00:00,0.002775901939041916
2024-09-24 12:00:00,0.0028851440004092704
2024-09-24 16:00:00,0.0029449307947195707
2024-09-24 20:00:00,0.002866061695914628
2024-09-25 00:00:00,0.0028610879469334336
2024-09-25 04:00:00,0.0026708662357331947
2024-09-25 08:00:00,0.0024318427034753123
2024-09-25 12:00:00,0.002350197939377851
2024-09-25 16:00:00,0.002332411535271454
2024-09-25 20:00:00,0.002140792243048722
2024-09-26 00:00:00,0.0020719067954231866
2024-09-26 04:00:00,0.002260407069956952
2024-09-26 08:00:00,0.0024268534291543454
2024-09-26 12:00:00,0.0024194309529951153
2024-09-26 16:00:00,0.0023931305722409103
2024-09-26 20:00:00,0.0021758389701395254
2024-09-27 00:00:00,0.0021941350597402894
2024-09-27 04:00:00,0.002050708315796552
2024-09-27 08:00:00,0.0022824839136250724
2024-09-27 12:00:00,0.0022851880143991638
2024-09-27 16:00:00,0.0023580958532560137
2024-09-27 20:00:00,0.002313538444519943
2024-09-29 20:00:00,0.0022681411589055163
2024-09-30 00:00:00,0.0021599488840372775
2024-09-30 04:00:00,0.0021752459546155413
2024-09-30 08:00:00,0.002206780715734355
2024-09-30 12:00:00,0.0022252430071816095
2024-09-30 16:00:00,0.0021839397603835155
2024-09-30 20:00:00,0.002096036949139767
2024-10-01 00:00:00,0.0021519369457064998
2024-10-01 04:00:00,0.0021843026054804687
2024-10-01 08:00:00,0.002355724424251615
2024-10-01 12:00:00,0.002284586039962109
2024-10-01 16:00:00,0.0023161789251858246
2024-10-01 20:00:00,0.002321178340132581
2024-10-02 00:00:00,0.0023184391822387946
2024-10-02 04:00:00,0.002300639974430561
2024-10-02 08:00:00,0.0023157732662422398
2024-10-02 12:00:00,0.002413300837458726
2024-10-02 16:00:00,0.0023560289284179645
2024-10-02 20:00:00,0.002395198464002535
2024-10-03 00:00:00,0.0023148775107980886
2024-10-03 04:00:00,0.0021934741434208723
2024-10-03 08:00:00,0.0022276135509684616
2024-10-03 12:00:00,0.0023222395773818613
2024-10-03 16:00:00,0.0023477999955557782
2024-10-03 20:00:00,0.002293849390247805
2024-10-04 00:00:00,0.0023138848791425903
2024-10-04 04:00:00,0.002109128840928906
2024-10-04 08:00:00,0.002124331739491885
2024-10-04 12:00:00,0.0020576920605476596
2024-10-04 16:00:00,0.0020229457303884897
2024-10-04 20:00:00,0.0019522835144298908
2024-10-06 20:00:00,0.0019706381020964934
