datetime_utc,rolling_mae_30
2021-01-03 20:00:00,
2021-01-04 00:00:00,
2021-01-04 04:00:00,
2021-01-04 08:00:00,
2021-01-04 12:00:00,
2021-01-04 16:00:00,
2021-01-04 20:00:00,
2021-01-05 00:00:00,
2021-01-05 04:00:00,
2021-01-05 08:00:00,
2021-01-05 12:00:00,
2021-01-05 16:00:00,
2021-01-05 20:00:00,
2021-01-06 00:00:00,
2021-01-06 04:00:00,
2021-01-06 08:00:00,
2021-01-06 12:00:00,
2021-01-06 16:00:00,
2021-01-06 20:00:00,
2021-01-07 00:00:00,
2021-01-07 04:00:00,
2021-01-07 08:00:00,
2021-01-07 12:00:00,
2021-01-07 16:00:00,
2021-01-07 20:00:00,
2021-01-08 00:00:00,
2021-01-08 04:00:00,
2021-01-08 08:00:00,
2021-01-08 12:00:00,
2021-01-08 16:00:00,0.003912352655411796
2021-01-08 20:00:00,0.003749426050222974
2021-01-10 20:00:00,0.003961457536521842
2021-01-11 00:00:00,0.004048731026514942
2021-01-11 04:00:00,0.003927213138243898
2021-01-11 08:00:00,0.003895351577187579
2021-01-11 12:00:00,0.003902848712646814
2021-01-11 16:00:00,0.0038803462283302933
2021-01-11 20:00:00,0.003910538176092239
2021-01-12 00:00:00,0.0038748619900036882
2021-01-12 04:00:00,0.003753270623008781
2021-01-12 08:00:00,0.003980457429781014
2021-01-12 12:00:00,0.004134266529665553
2021-01-12 16:00:00,0.004041971090433746
2021-01-12 20:00:00,0.003968253569900883
2021-01-13 00:00:00,0.0039329663544345255
2021-01-13 04:00:00,0.0033740634344675002
2021-01-13 08:00:00,0.0033805712551948103
2021-01-13 12:00:00,0.0033212460898330532
2021-01-13 16:00:00,0.0033237094376291714
2021-01-13 20:00:00,0.0034124876366933917
2021-01-14 00:00:00,0.0034128559980522843
2021-01-14 04:00:00,0.0033604780268727276
2021-01-14 08:00:00,0.0033359643707645274
2021-01-14 12:00:00,0.0033982137302312073
2021-01-14 16:00:00,0.003340304733654805
2021-01-14 20:00:00,0.003329960308359331
2021-01-15 00:00:00,0.00316107288005175
2021-01-15 04:00:00,0.0026871765622090344
2021-01-15 08:00:00,0.002689426797010124
2021-01-15 12:00:00,0.002726628290269236
2021-01-15 16:00:00,0.002703371731441143
2021-01-15 20:00:00,0.0027378835419358994
2021-01-17 20:00:00,0.0027270924488165685
2021-01-18 00:00:00,0.0027597003995658747
2021-01-18 04:00:00,0.002774514727511788
2021-01-18 08:00:00,0.002783148045326894
2021-01-18 12:00:00,0.0027987520881535134
2021-01-18 16:00:00,0.0027571025411279263
2021-01-18 20:00:00,0.002623391127656345
2021-01-19 00:00:00,0.00262592096069032
2021-01-19 04:00:00,0.0023620672481172345
2021-01-19 08:00:00,0.002261286529504251
2021-01-19 12:00:00,0.0021864463965304537
2021-01-19 16:00:00,0.0022172031193507797
2021-01-19 20:00:00,0.002349719112373871
2021-01-20 00:00:00,0.00242220745433603
2021-01-20 04:00:00,0.0023952019441516414
2021-01-20 08:00:00,0.0026849221674946013
2021-01-20 12:00:00,0.002679948393442771
2021-01-20 16:00:00,0.00258784674226353
2021-01-20 20:00:00,0.002633048850486554
2021-01-21 00:00:00,0.002688017974778392
2021-01-21 04:00:00,0.002709793596190386
2021-01-21 08:00:00,0.0027691732282564495
2021-01-21 12:00:00,0.002818326000459297
2021-01-21 16:00:00,0.0027366379751279347
2021-01-21 20:00:00,0.0028668432723594713
2021-01-22 00:00:00,0.0028480718464142895
2021-01-22 04:00:00,0.002757978398046868
2021-01-22 08:00:00,0.0028022482973639293
2021-01-22 12:00:00,0.0027757179479176246
2021-01-22 16:00:00,0.002465141247265899
2021-01-22 20:00:00,0.002242832237284233
2021-01-24 20:00:00,0.002203724115909219
2021-01-25 00:00:00,0.002189402268142852
2021-01-25 04:00:00,0.002304952523251999
2021-01-25 08:00:00,0.0024628411069081216
2021-01-25 12:00:00,0.0025026266662266836
2021-01-25 16:00:00,0.0024981588644487685
2021-01-25 20:00:00,0.002560976765933786
2021-01-26 00:00:00,0.0026329876387388034
2021-01-26 04:00:00,0.002576357686580527
2021-01-26 08:00:00,0.002617204322003486
2021-01-26 12:00:00,0.002606209790056103
2021-01-26 16:00:00,0.0024836368222630584
2021-01-26 20:00:00,0.0024755810575827334
2021-01-27 00:00:00,0.0024676544427875624
2021-01-27 04:00:00,0.002314121254787563
2021-01-27 08:00:00,0.002417623943076816
2021-01-27 12:00:00,0.0024852935674179693
2021-01-27 16:00:00,0.002501545337952538
2021-01-27 20:00:00,0.0024956833342999374
2021-01-28 00:00:00,0.0024871200817526756
2021-01-28 04:00:00,0.002386639444108348
2021-01-28 08:00:00,0.0025038842184958235
2021-01-28 12:00:00,0.0027552366813611675
2021-01-28 16:00:00,0.002612759805972211
2021-01-28 20:00:00,0.0026278180997042536
2021-01-29 00:00:00,0.0024466790720920817
2021-01-29 04:00:00,0.0026498789462213205
2021-01-29 08:00:00,0.0026643439685586287
2021-01-29 12:00:00,0.0027913082247659664
2021-01-29 16:00:00,0.002825785804690284
2021-01-29 20:00:00,0.002939469889061228
2021-01-31 20:00:00,0.003058156762182395
2021-02-01 00:00:00,0.0029613823847992773
2021-02-01 04:00:00,0.0028650433633575136
2021-02-01 08:00:00,0.0028684645250269284
2021-02-01 12:00:00,0.0028972779893571155
2021-02-01 16:00:00,0.0028516081918989614
2021-02-01 20:00:00,0.002700796968890059
2021-02-02 00:00:00,0.002798396604705855
2021-02-02 04:00:00,0.0028403618624591874
2021-02-02 08:00:00,0.0029805366502874413
2021-02-02 12:00:00,0.0029929244577576873
2021-02-02 16:00:00,0.002883144969153479
2021-02-02 20:00:00,0.002875393249838682
2021-02-03 00:00:00,0.0027823171468515174
2021-02-03 04:00:00,0.0026527181694164016
2021-02-03 08:00:00,0.002599631136496484
2021-02-03 12:00:00,0.0025821273381395637
2021-02-03 16:00:00,0.002527437741579071
2021-02-03 20:00:00,0.0026783370913082906
2021-02-04 00:00:00,0.0026856811929313867
2021-02-04 04:00:00,0.0026960500610468487
2021-02-04 08:00:00,0.0028799144192121037
2021-02-04 12:00:00,0.0030240322099798376
2021-02-04 16:00:00,0.002985224380345116
2021-02-04 20:00:00,0.002962490021548192
2021-02-05 00:00:00,0.00274013670643181
2021-02-05 04:00:00,0.0027872458798546018
2021-02-05 08:00:00,0.002664604759424549
2021-02-05 12:00:00,0.0026511306388224175
2021-02-05 16:00:00,0.002551134297976836
2021-02-05 20:00:00,0.002498530685738108
2021-02-07 20:00:00,0.002557364914836164
2021-02-08 00:00:00,0.0025470794618019767
2021-02-08 04:00:00,0.002607446693742468
2021-02-08 08:00:00,0.002841431987576743
2021-02-08 12:00:00,0.0028664605425256407
2021-02-08 16:00:00,0.0028687591715602593
2021-02-08 20:00:00,0.0029180928755861133
2021-02-09 00:00:00,0.002943679597114978
2021-02-09 04:00:00,0.0028255222485185686
2021-02-09 08:00:00,0.00286628314052772
2021-02-09 12:00:00,0.0028672986436016267
2021-02-09 16:00:00,0.0028094420586748056
2021-02-09 20:00:00,0.0028372472345165292
2021-02-10 00:00:00,0.0028284823185260447
2021-02-10 04:00:00,0.002836562113427757
2021-02-10 08:00:00,0.002808414687493691
2021-02-10 12:00:00,0.0028255358577252148
2021-02-10 16:00:00,0.0026285259324104557
2021-02-10 20:00:00,0.0026804039409475274
2021-02-11 00:00:00,0.0025673583764305305
2021-02-11 04:00:00,0.002139872654103736
2021-02-11 08:00:00,0.0020358722550971645
2021-02-11 12:00:00,0.0022906287779315194
2021-02-11 16:00:00,0.0022924929558393067
2021-02-11 20:00:00,0.0023471025898444773
2021-02-12 00:00:00,0.002393712344722723
2021-02-12 04:00:00,0.0024049226121886274
2021-02-12 08:00:00,0.002495138293869354
2021-02-12 12:00:00,0.00262645850499241
2021-02-12 16:00:00,0.002595217136330224
2021-02-12 20:00:00,0.0025177444848237225
2021-02-14 20:00:00,0.002532381697232853
2021-02-15 00:00:00,0.0025907967685454164
2021-02-15 04:00:00,0.002377007004531621
2021-02-15 08:00:00,0.00238232213793976
2021-02-15 12:00:00,0.0023675210051083686
2021-02-15 16:00:00,0.0022132771190380507
2021-02-15 20:00:00,0.00221856793117304
2021-02-16 00:00:00,0.0022799314164356804
2021-02-16 04:00:00,0.002304963913628776
2021-02-16 08:00:00,0.002327655602762992
2021-02-16 12:00:00,0.0026701711784877626
2021-02-16 16:00:00,0.0027400796880541044
2021-02-16 20:00:00,0.0027308392826560068
2021-02-17 00:00:00,0.0027107170584524877
2021-02-17 04:00:00,0.0026891215356649057
2021-02-17 08:00:00,0.002948216866358059
2021-02-17 12:00:00,0.002972223110581313
2021-02-17 16:00:00,0.0029667404721117835
2021-02-17 20:00:00,0.0029596898579249856
2021-02-18 00:00:00,0.002980139659633959
2021-02-18 04:00:00,0.0029698790327043418
2021-02-18 08:00:00,0.002849785597247717
2021-02-18 12:00:00,0.0029385924270640645
2021-02-18 16:00:00,0.002917246327225415
2021-02-18 20:00:00,0.0028950343907079546
2021-02-19 00:00:00,0.0029420101926825037
2021-02-19 04:00:00,0.002951102987248611
2021-02-19 08:00:00,0.0030164422085247012
2021-02-19 12:00:00,0.00309185228307645
2021-02-19 16:00:00,0.0031107525249464267
2021-02-19 20:00:00,0.0030358631581233675
2021-02-21 20:00:00,0.0028869110572679753
2021-02-22 00:00:00,0.0030230868873945657
2021-02-22 04:00:00,0.0029836955080654653
2021-02-22 08:00:00,0.003192660573301808
2021-02-22 12:00:00,0.0032100558005325524
2021-02-22 16:00:00,0.003169181964432492
2021-02-22 20:00:00,0.0031462547944670753
