date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2015-01-19,3:00am,EUR,German Buba Monthly Report,Medium,,,
2015-01-20,2:00am,EUR,German ZEW Economic Sentiment,High,48.4,40.1,34.9
2015-01-20,2:00am,EUR,ZEW Economic Sentiment,Medium,45.2,37.6,31.8
2015-01-22,12:00am,EUR,Spanish Unemployment Rate,Medium,23.7%,23.6%,23.7%
2015-01-22,4:45am,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2015-01-22,5:30am,EUR,ECB Press Conference,High,,,
2015-01-23,12:00am,EUR,French Flash Manufacturing PMI,High,49.5,48.1,47.5
2015-01-23,12:00am,EUR,French Flash Services PMI,Medium,49.5,50.9,50.6
2015-01-23,12:30am,EUR,German Flash Manufacturing PMI,High,51.0,51.8,51.2
2015-01-23,12:30am,EUR,German Flash Services PMI,Medium,52.7,52.6,52.1
2015-01-23,1:00am,EUR,Flash Manufacturing PMI,Medium,51.0,51.0,50.6
2015-01-23,1:00am,EUR,Flash Services PMI,Medium,52.3,52.1,51.6
2015-01-04,All Day,EUR,German Prelim CPI m/m,High,0.0%,0.1%,0.0%
2015-01-05,12:00am,EUR,Spanish Unemployment Change,Medium,-64.4K,-72.0K,-14.7K
2015-01-06,12:15am,EUR,Spanish Services PMI,Medium,54.3,52.9,52.7
2015-01-06,12:45am,EUR,Italian Services PMI,Medium,49.4,51.4,51.8
2015-01-06,12:55am,EUR,German Final Services PMI,Medium,52.1,51.4,51.4
2015-01-06,11:00pm,EUR,German Retail Sales m/m,Medium,1.0%,0.2%,2.0%
2015-01-07,12:55am,EUR,German Unemployment Change,Medium,-27K,-6K,-16K
2015-01-07,2:00am,EUR,CPI Flash Estimate y/y,High,-0.2%,0.0%,0.3%
2015-01-07,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.6%,0.7%
2015-01-07,2:00am,EUR,Unemployment Rate,Medium,11.5%,11.5%,11.5%
2015-01-08,2:00am,EUR,Retail Sales m/m,Medium,0.6%,0.3%,0.6%
2015-01-08,11:45pm,EUR,French Industrial Production m/m,Medium,-0.3%,0.4%,-0.7%
2014-12-29,All Day,EUR,Greek Presidential Elections,High,,,
2014-12-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,-1.1%,-0.7%,-0.4%
2014-12-30,1:00am,EUR,M3 Money Supply y/y,Medium,3.1%,2.6%,2.5%
2014-12-30,1:00am,EUR,Private Loans y/y,Medium,-0.9%,-0.9%,-1.1%
2014-12-30,2:20am,EUR,Italian 10-y Bond Auction,Medium,1.89|1.3,,2.08|1.6
2014-01-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,53.8,54.9,54.7
2014-01-02,12:45am,EUR,Italian Manufacturing PMI,Medium,48.4,49.6,49.0
2014-01-02,12:55am,EUR,German Final Manufacturing PMI,Medium,51.2,51.2,51.2
2015-01-14,12:35am,EUR,European Court of Justice Ruling,High,,,
2015-01-14,2:33am,EUR,German 10-y Bond Auction,Medium,0.52|1.3,,0.74|1.1
2015-01-15,8:15am,EUR,German Buba President Weidmann Speaks,High,,,
2015-01-16,2:00am,EUR,Final CPI y/y,Medium,-0.2%,-0.2%,-0.2%
2015-02-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.7,54.2,53.8
2015-02-02,12:45am,EUR,Italian Manufacturing PMI,Medium,49.9,49.3,48.4
2015-02-02,12:55am,EUR,German Final Manufacturing PMI,Medium,50.9,51.0,51.0
2015-02-03,12:00am,EUR,Spanish Unemployment Change,High,78.0K,83.4K,-64.4K
2015-02-04,12:15am,EUR,Spanish Services PMI,Medium,56.7,54.5,54.3
2015-02-04,12:45am,EUR,Italian Services PMI,Medium,51.2,49.9,49.4
2015-02-04,12:55am,EUR,German Final Services PMI,Medium,54.0,52.7,52.7
2015-02-04,2:00am,EUR,Retail Sales m/m,Medium,0.3%,-0.1%,0.7%
2015-02-04,11:00pm,EUR,German Factory Orders m/m,Medium,4.2%,1.4%,-2.4%
2015-02-05,1:00am,EUR,ECB Economic Bulletin,Medium,,,
2015-02-05,2:00am,EUR,EU Economic Forecasts,Medium,,,
2015-01-25,All Day,EUR,Greek Parliamentary Election,High,,,
2015-01-26,1:00am,EUR,German ifo Business Climate,High,106.7,106.7,105.5
2015-01-26,All Day,EUR,Eurogroup Meetings,Medium,,,
2015-01-27,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-01-27,11:00pm,EUR,German GfK Consumer Climate,Medium,9.3,9.2,9.0
