date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Jan 21, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,1.7%,1.7%,1.4%
"Jan 21, 2015",1:30am,GBP,Claimant Count Change,High,-29.7K,-24.2K,-29.6K
"Jan 21, 2015",1:30am,GBP,MPC Official Bank Rate Votes,High,0-0-9,2-0-7,2-0-7
"Jan 21, 2015",1:30am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Jan 21, 2015",1:30am,GBP,Unemployment Rate,Medium,5.8%,5.9%,6.0%
"Jan 22, 2015",1:00am,GBP,MPC Member Miles Speaks,Medium,,,
"Jan 22, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,12.5B,9.2B,11.7B
"Jan 22, 2015",3:00am,GBP,CBI Industrial Order Expectations,Medium,4,6,5
"Jan 23, 2015",1:30am,GBP,Retail Sales m/m,High,0.4%,-0.6%,1.6%
"Jan 5, 2015",1:30am,GBP,Construction PMI,High,57.6,59.2,59.4
"Jan 6, 2015",1:30am,GBP,Final Services PMI,High,55.8,58.9,58.6
"Jan 6, 2015",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jan 8, 2015",12:00am,GBP,Halifax HPI m/m,Medium,0.9%,0.3%,0.5%
"Jan 8, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Jan 8, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Jan 9, 2015",1:30am,GBP,Manufacturing Production m/m,High,0.7%,0.4%,-0.7%
"Jan 9, 2015",1:30am,GBP,Goods Trade Balance,Medium,-8.8B,-9.5B,-9.8B
"Jan 9, 2015",6:49am,GBP,NIESR GDP Estimate,Medium,0.6%,,0.7%
"Dec 29, 2014",11:00pm,GBP,Nationwide HPI m/m,Medium,0.2%,0.3%,0.3%
"Jan 2, 2014",1:30am,GBP,Final Manufacturing PMI,High,52.5,53.7,53.3
"Jan 2, 2014",1:30am,GBP,Net Lending to Individuals m/m,Medium,3.3B,2.5B,2.7B
"Jan 13, 2015",1:30am,GBP,CPI y/y,High,0.5%,0.7%,1.0%
"Jan 13, 2015",1:30am,GBP,PPI Input m/m,Medium,-2.4%,-2.5%,-0.7%
"Jan 13, 2015",1:30am,GBP,RPI y/y,Medium,1.6%,1.7%,2.0%
"Jan 14, 2015",6:15am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 2, 2015",1:30am,GBP,Final Manufacturing PMI,High,53.0,52.9,52.7
"Feb 3, 2015",1:30am,GBP,Construction PMI,High,59.1,56.9,57.6
"Feb 4, 2015",1:30am,GBP,Final Services PMI,High,57.2,56.6,55.8
"Feb 5, 2015",12:00am,GBP,Halifax HPI m/m,Medium,2.0%,0.1%,1.1%
"Feb 5, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Feb 5, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Feb 6, 2015",1:30am,GBP,Goods Trade Balance,Medium,-10.2B,-9.0B,-9.3B
"Jan 27, 2015",1:30am,GBP,Prelim GDP q/q,High,0.5%,0.6%,0.7%
"Jan 27, 2015",1:30am,GBP,High Street Lending,Medium,35.7K,36.6K,36.7K
"Jan 28, 2015",10:50am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 28, 2015",11:00pm,GBP,Nationwide HPI m/m,Medium,0.3%,0.4%,0.2%
"Jan 29, 2015",3:00am,GBP,CBI Realized Sales,Medium,39,31,61
"Jan 30, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,2.2B,3.2B,3.1B
"Feb 10, 2015",1:30am,GBP,Manufacturing Production m/m,High,0.1%,0.3%,0.8%
"Feb 10, 2015",6:35am,GBP,NIESR GDP Estimate,Medium,0.7%,,0.5%
"Feb 12, 2015",2:30am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 12, 2015",2:30am,GBP,BOE Monetary Policy Report,High,,,
"Feb 12, 2015",2:30am,GBP,BOE Inflation Letter,Medium,,,
"Feb 17, 2015",1:30am,GBP,CPI y/y,High,0.3%,0.3%,0.5%
"Feb 17, 2015",1:30am,GBP,PPI Input m/m,Medium,-3.7%,-2.5%,-3.3%
"Feb 17, 2015",1:30am,GBP,RPI y/y,Medium,1.1%,1.2%,1.6%
"Feb 18, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,2.1%,1.7%,1.8%
"Feb 18, 2015",1:30am,GBP,Claimant Count Change,High,-38.6K,-25.2K,-35.8K
"Feb 18, 2015",1:30am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Feb 18, 2015",1:30am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Feb 18, 2015",1:30am,GBP,Unemployment Rate,Medium,5.7%,5.8%,5.8%
"Feb 19, 2015",3:00am,GBP,CBI Industrial Order Expectations,Medium,10,7,4
"Feb 20, 2015",1:30am,GBP,Retail Sales m/m,High,-0.3%,-0.1%,0.2%
"Feb 20, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,-9.4B,-9.5B,9.9B
"Feb 23, 2015",3:00am,GBP,CBI Realized Sales,Medium,1,42,39
"Feb 24, 2015",1:10am,GBP,MPC Member Forbes Speaks,Medium,,,
"Feb 24, 2015",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Feb 25, 2015",1:30am,GBP,High Street Lending,Medium,36.4K,36.2K,35.8K
"Feb 25, 2015",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 26, 2015",1:30am,GBP,Second Estimate GDP q/q,High,0.5%,0.5%,0.5%
"Feb 26, 2015",1:30am,GBP,Prelim Business Investment q/q,Medium,-1.4%,2.0%,-1.4%
"Feb 26, 2015",9:30am,GBP,MPC Member Shafik Speaks,Medium,,,
"Mar 1, 2015",10:49pm,GBP,Nationwide HPI m/m,Medium,-0.1%,0.4%,0.3%
"Mar 2, 2015",1:30am,GBP,Final Manufacturing PMI,High,54.1,53.5,53.1
"Mar 2, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,2.4B,2.7B,2.1B
"Mar 3, 2015",1:30am,GBP,Construction PMI,High,60.1,59.0,59.1
"Mar 3, 2015",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 4, 2015",1:30am,GBP,Final Services PMI,High,56.7,57.6,57.2
