datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2015-01-27 00:00:00,scheduled,3,35.9,34.2,15.5,9.8,4.6,sentiment,dxy_change,0.000522,cci_20,corr_with_dxy
2015-07-14 00:00:00,scheduled,3,30.7,38.2,16.2,11.1,3.8,technical,dxy_change,0.000525,sess_london,gld_holdings_change
2015-07-27 00:00:00,scheduled,3,30.3,40.6,14.3,10.1,4.5,technical,dxy_change,0.000426,cci_20,sess_london
2015-08-11 00:00:00,scheduled,3,32.9,37.7,16.6,8.9,3.9,technical,dxy_change,0.000639,gld_holdings_change,sess_london
2015-09-03 00:00:00,scheduled,3,33.1,34.9,19.5,7.3,5.3,technical,dxy_change,0.000391,vix,gld_holdings_change
2015-10-02 00:00:00,scheduled,3,31.3,39.8,17.0,8.1,3.9,technical,dxy_change,0.000563,gld_holdings_change,sess_london
2015-10-06 00:00:00,scheduled,3,31.9,39.9,16.0,8.2,4.1,technical,dxy_change,0.000575,gld_holdings_change,sess_london
2015-10-16 00:00:00,scheduled,4,32.9,39.2,12.9,9.8,5.2,technical,dxy_change,0.000521,cci_20,sess_london
2015-10-22 00:00:00,scheduled,3,32.1,39.5,13.3,10.7,4.4,technical,dxy_change,0.0005,cci_20,sess_london
2015-10-30 00:00:00,scheduled,4,30.1,40.0,15.0,8.6,6.2,technical,dxy_change,0.000431,sess_london,cci_20
2015-11-13 00:00:00,scheduled,3,33.3,39.5,15.6,8.3,3.3,technical,dxy_change,0.000489,sess_london,cci_20
2016-01-04 00:00:00,scheduled,3,37.3,36.6,14.4,6.5,5.2,sentiment,dxy_change,0.000513,vix,sess_london
2016-02-01 00:00:00,scheduled,4,34.7,34.7,20.3,8.0,2.3,technical,dxy_change,0.000776,gld_holdings_change,gld_holdings
2016-02-10 00:00:00,scheduled,3,34.1,37.2,15.6,9.5,3.6,technical,dxy_change,0.000464,vix,atr_14
2016-02-15 08:00:00,unexpected,1,34.7,36.7,14.3,10.5,3.9,technical,dxy_change,0.000411,vix,atr_14
2016-03-22 04:00:00,unexpected,2,30.7,40.0,15.9,9.1,4.4,technical,dxy_change,0.000542,gld_holdings_change,cci_20
2016-03-30 00:00:00,scheduled,2,27.5,41.5,16.7,9.7,4.5,technical,dxy_change,0.000324,cci_20,gld_holdings_change
2016-06-08 00:00:00,scheduled,3,34.6,35.8,18.2,8.6,2.8,technical,dxy_change,0.000694,gld_holdings,vix
2016-06-16 00:00:00,scheduled,4,34.0,37.5,14.5,11.2,2.8,technical,dxy_change,0.000688,vix,gld_holdings_change
2016-06-24 00:00:00,scheduled,3,34.6,38.2,14.4,9.6,3.3,technical,dxy_change,0.000632,us_10y_yield,corr_with_dxy
2016-07-07 00:00:00,scheduled,3,31.0,39.3,15.3,10.0,4.4,technical,dxy_change,0.000414,corr_with_dxy,sess_london
2016-09-13 00:00:00,unexpected,1,34.8,34.9,19.2,6.9,4.2,technical,dxy_change,0.000554,gld_holdings,gld_holdings_change
2016-09-28 00:00:00,scheduled,2,31.5,40.5,13.6,10.3,4.1,technical,dxy_change,0.000415,sess_london,cci_20
2016-10-03 00:00:00,scheduled,4,34.4,40.0,12.8,9.2,3.5,technical,dxy_change,0.000573,sess_london,cci_20
2016-10-07 00:00:00,scheduled,3,30.7,42.3,14.3,8.4,4.4,technical,dxy_change,0.000389,sess_london,cci_20
2016-10-12 00:00:00,scheduled,4,30.9,42.1,15.4,6.8,4.7,technical,dxy_change,0.000382,sess_london,gld_holdings_change
2016-11-01 00:00:00,scheduled,4,31.7,39.3,15.2,9.7,4.2,technical,dxy_change,0.000591,gld_holdings,sess_london
2016-11-08 00:00:00,scheduled,4,30.9,41.7,11.0,11.6,4.8,technical,dxy_change,0.000546,corr_with_dxy,sess_london
2017-01-03 00:00:00,scheduled,4,31.3,37.8,15.6,9.9,5.4,technical,dxy_change,0.000558,gld_holdings_change,sess_london
2017-02-21 16:00:00,unexpected,2,32.7,40.3,13.8,7.8,5.3,technical,dxy_change,0.000384,sess_london,gld_holdings
2017-03-10 00:00:00,scheduled,3,33.3,37.6,15.4,8.7,5.0,technical,dxy_change,0.000488,gld_holdings_change,sess_london
2017-03-17 00:00:00,scheduled,3,34.8,38.4,14.0,6.8,6.1,technical,dxy_change,0.000453,sess_london,gld_holdings_change
2017-04-27 00:00:00,scheduled,3,35.5,38.0,12.3,8.5,5.6,technical,dxy_change,0.000344,corr_with_dxy,sess_london
2017-06-07 00:00:00,scheduled,3,34.8,39.3,11.3,9.0,5.6,technical,dxy_change,0.000422,sess_london,cci_20
2017-06-22 00:00:00,scheduled,2,34.8,35.9,15.2,7.8,6.4,technical,dxy_change,0.000402,gld_holdings_change,sess_london
2017-07-28 00:00:00,scheduled,3,38.1,35.5,14.8,7.0,4.6,sentiment,dxy_change,0.000519,gld_holdings_change,sess_london
2017-08-01 00:00:00,scheduled,3,37.2,35.9,14.9,6.9,5.1,sentiment,dxy_change,0.000481,sess_london,gld_holdings_change
2017-10-02 00:00:00,scheduled,3,33.5,38.5,15.8,6.8,5.4,technical,dxy_change,0.000433,gld_holdings_change,sess_london
2017-12-14 00:00:00,scheduled,3,32.5,38.2,17.9,6.0,5.4,technical,dxy_change,0.000354,gld_holdings_change,cci_20
2017-12-19 00:00:00,scheduled,4,33.5,36.9,18.2,6.3,5.1,technical,dxy_change,0.000463,gld_holdings_change,gld_holdings
2018-01-04 00:00:00,scheduled,5,37.6,34.3,15.8,6.9,5.3,sentiment,dxy_change,0.000629,gld_holdings_change,sess_london
2018-01-09 20:00:00,unexpected,1,35.5,35.1,17.0,7.4,5.0,sentiment,dxy_change,0.000545,gld_holdings_change,gld_holdings
2018-01-24 00:00:00,scheduled,3,39.4,33.3,14.3,8.1,4.9,sentiment,dxy_change,0.00072,sess_london,gld_holdings_change
2018-03-21 00:00:00,scheduled,3,37.6,34.4,17.2,6.7,4.2,sentiment,dxy_change,0.0005,vix,gld_holdings_change
2018-03-29 16:00:00,unexpected,1,33.8,37.0,16.3,7.5,5.5,technical,dxy_change,0.000333,vix,cci_20
2018-04-24 00:00:00,scheduled,4,36.1,36.5,14.3,7.1,6.0,technical,dxy_change,0.000467,sess_london,cci_20
2018-04-30 04:00:00,unexpected,1,34.7,37.5,16.4,6.5,4.9,technical,dxy_change,0.000471,sess_london,cci_20
2018-05-01 00:00:00,scheduled,3,32.6,38.9,16.5,6.8,5.1,technical,dxy_change,0.000396,cci_20,sess_london
2018-06-14 00:00:00,scheduled,3,38.2,36.9,13.7,7.7,3.4,sentiment,dxy_change,0.000461,corr_with_dxy,sess_london
2018-06-19 00:00:00,scheduled,4,40.9,34.8,13.4,7.2,3.7,sentiment,dxy_change,0.000542,corr_with_dxy,sess_london
2018-06-28 00:00:00,scheduled,3,36.4,36.8,15.6,6.8,4.4,technical,dxy_change,0.000419,corr_with_dxy,sess_london
2018-10-19 04:00:00,unexpected,1,42.7,31.7,16.9,5.5,3.2,sentiment,dxy_change,0.000557,vix,us_real_yield
2018-11-15 00:00:00,scheduled,3,40.0,34.2,16.8,6.3,2.6,sentiment,dxy_change,0.000515,sess_london,vix
2018-12-21 00:00:00,scheduled,4,42.0,30.2,18.0,7.0,2.8,sentiment,dxy_change,0.000628,vix,gld_holdings_change
2019-01-07 00:00:00,scheduled,4,40.9,31.6,17.7,6.1,3.8,sentiment,dxy_change,0.000495,gld_holdings_change,vix
