datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2024-08-21 08:00:00,scheduled,1,42.2,27.5,18.8,7.4,4.1,sentiment,dxy_change,0.000552,sess_london,gld_holdings_change
2024-09-12 04:00:00,scheduled,4,30.4,31.1,22.9,9.0,6.7,technical,dxy_change,0.000381,gld_holdings_change,gld_holdings
2024-09-20 08:00:00,unexpected,1,32.6,31.5,23.3,7.8,4.9,sentiment,dxy_change,0.000441,gld_holdings,sess_london
2024-09-26 08:00:00,scheduled,3,33.6,31.5,22.3,8.2,4.4,sentiment,dxy_change,0.000443,sess_london,gld_holdings
2024-10-20 20:00:00,unexpected,1,31.4,31.4,21.9,8.8,6.5,technical,dxy_change,0.000336,sess_london,open
2024-10-24 04:00:00,scheduled,3,32.4,29.8,23.7,8.4,5.7,sentiment,dxy_change,0.000463,gld_holdings_change,sess_london
2024-10-28 00:00:00,unexpected,1,33.4,29.0,23.6,8.5,5.6,sentiment,dxy_change,0.00052,gld_holdings_change,sess_london
2024-11-01 04:00:00,scheduled,4,32.2,31.0,24.3,9.2,3.4,sentiment,dxy_change,0.000651,gld_holdings_change,sess_london
2024-11-05 08:00:00,scheduled,3,29.1,32.2,25.4,9.7,3.6,technical,dxy_change,0.000529,sess_london,gld_holdings_change
2024-11-11 08:00:00,unexpected,1,26.7,37.3,23.2,9.6,3.2,technical,dxy_change,0.000342,sess_london,open
2024-11-18 12:00:00,unexpected,1,35.0,31.0,21.2,8.3,4.5,sentiment,dxy_change,0.000509,gld_holdings_change,sess_london
2024-12-10 04:00:00,unexpected,1,32.4,32.4,21.7,8.7,4.8,technical,dxy_change,0.000468,sess_london,open
2024-12-20 04:00:00,scheduled,2,36.5,30.5,19.3,9.3,4.4,sentiment,dxy_change,0.000425,sess_london,gld_holdings_change
2025-01-02 12:00:00,unexpected,1,36.7,31.4,18.7,8.1,5.0,sentiment,dxy_change,0.000449,sess_london,gld_holdings_change
2025-01-07 08:00:00,scheduled,3,36.7,32.2,19.1,6.9,5.1,sentiment,dxy_change,0.000475,sess_london,gld_holdings
2025-03-11 08:00:00,scheduled,3,30.5,32.8,23.4,8.1,5.2,technical,dxy_change,0.000352,sess_london,gld_holdings
2025-04-02 12:00:00,scheduled,1,30.4,31.7,20.9,11.0,6.0,technical,dxy_change,0.000609,gld_holdings,sess_london
2025-04-07 12:00:00,unexpected,4,28.8,33.7,21.6,10.3,5.6,technical,dxy_change,0.000459,gld_holdings,oil_return
2025-04-22 20:00:00,unexpected,1,29.6,32.5,26.0,8.5,3.4,technical,dxy_change,0.000637,gld_holdings,sess_london
2025-05-21 12:00:00,unexpected,1,32.4,28.7,25.3,9.4,4.3,sentiment,dxy_change,0.000631,gld_holdings,sess_london
2025-06-27 04:00:00,scheduled,2,26.1,33.1,27.9,9.0,3.9,technical,dxy_change,0.00038,sess_london,gld_holdings
2025-07-18 00:00:00,unexpected,1,29.1,29.8,28.4,8.7,4.0,technical,dxy_change,0.000492,gld_holdings,sess_london
2025-08-08 12:00:00,unexpected,1,31.9,28.1,25.4,8.8,5.8,sentiment,dxy_change,0.000382,open,gld_holdings
2025-08-22 12:00:00,scheduled,2,26.7,27.9,29.9,8.9,6.6,other,dxy_change,0.000399,gld_holdings,gld_holdings_change
2025-08-28 04:00:00,scheduled,4,26.8,28.4,29.0,8.0,7.8,other,dxy_change,0.000433,gld_holdings,gld_holdings_change
2025-09-08 00:00:00,unexpected,2,29.7,30.3,25.3,8.4,6.4,technical,dxy_change,0.000428,gld_holdings,sess_london
2025-09-10 04:00:00,scheduled,2,27.5,31.2,26.1,8.4,6.8,technical,dxy_change,0.000349,gld_holdings,sess_london
2025-09-26 04:00:00,scheduled,3,24.1,30.6,29.2,9.3,6.8,technical,dxy_change,0.00034,gld_holdings,sess_london
2025-09-29 12:00:00,unexpected,1,24.3,30.0,28.7,9.2,7.8,technical,dxy_change,0.00037,gld_holdings,sess_london
2025-10-03 08:00:00,scheduled,2,27.4,30.8,27.0,8.6,6.2,technical,dxy_change,0.000455,gld_holdings,oil_return
2025-10-10 08:00:00,scheduled,4,24.1,31.6,28.0,10.1,6.2,technical,gld_holdings,0.000346,dxy_change,oil_return
2025-10-13 20:00:00,unexpected,2,21.2,32.3,29.5,10.9,6.1,technical,gld_holdings,0.000352,dxy_change,oil_return
2025-10-14 08:00:00,scheduled,4,21.3,31.8,30.0,11.0,6.0,technical,gld_holdings,0.000346,dxy_change,oil_return
2025-10-21 00:00:00,unexpected,2,23.6,32.2,29.4,9.5,5.2,technical,gld_holdings,0.000362,dxy_change,sess_london
2025-10-29 12:00:00,scheduled,2,27.6,31.1,26.5,8.8,6.0,technical,dxy_change,0.000393,gld_holdings,sess_london
2025-11-04 08:00:00,unexpected,2,22.6,31.0,29.6,10.1,6.6,technical,dxy_change,0.000252,gld_holdings,open
2025-11-26 04:00:00,scheduled,3,19.9,30.7,27.2,13.2,9.0,technical,dxy_change,0.00017,open,gld_holdings
