shift_datetime,shift_type,dominant_group,adaptive_policy,pre_shift_mae,mae_no_retrain,recovery_no_retrain,mae_full_retrain,recovery_full_retrain,mae_window_retrain,recovery_window_retrain,mae_weighted_retrain,recovery_weighted_retrain,mae_adaptive_retrain,recovery_adaptive_retrain
2024-08-05 08:00:00,scheduled,technical,technical_window,0.000855,0.000708,29,0.000702,29,0.000775,29,0.00077,29,0.00077,29
2024-08-13 04:00:00,scheduled,technical,technical_window,0.000612,0.000755,36,0.00074,32,0.000825,106,0.000822,106,0.000824,106
2024-08-22 00:00:00,scheduled,technical,technical_window,0.000657,0.000824,54,0.000802,56,0.000908,62,0.000907,62,0.000953,64
2024-09-23 00:00:00,scheduled,technical,technical_window,0.000763,0.000812,68,0.000797,67,0.000935,81,0.000933,81,0.000934,81
2024-10-04 04:00:00,scheduled,technical,technical_window,0.000969,0.000926,29,0.000913,29,0.001072,29,0.001074,29,0.001072,29
2024-10-17 04:00:00,scheduled,technical,technical_window,0.000548,0.001195,-1,0.001192,-1,0.001403,-1,0.001399,-1,0.001428,-1
2024-11-01 08:00:00,scheduled,technical,technical_window,0.000795,0.001338,-1,0.001333,-1,0.001583,-1,0.00158,-1,0.001581,-1
2025-03-03 08:00:00,scheduled,technical,technical_window,0.001376,0.001866,48,0.001873,48,0.001984,42,0.001987,42,0.001984,42
2025-03-13 04:00:00,scheduled,technical,technical_window,0.001532,0.001844,29,0.001837,29,0.001976,29,0.001973,29,0.001985,29
2025-04-03 04:00:00,scheduled,technical,technical_window,0.001438,0.001978,67,0.001973,67,0.002087,66,0.002087,66,0.002088,66
2025-04-24 04:00:00,scheduled,technical,technical_window,0.001922,0.001447,29,0.001423,29,0.00157,29,0.001569,29,0.001576,29
2025-07-03 08:00:00,scheduled,technical,technical_window,0.001243,0.001025,29,0.001022,29,0.001249,29,0.001244,29,0.001241,29
2025-12-01 08:00:00,scheduled,technical,technical_window,0.000818,0.000716,29,0.000718,29,0.00079,29,0.000791,29,0.000798,29
2026-01-21 04:00:00,scheduled,technical,technical_window,0.000935,0.00108,73,0.001097,72,0.001242,81,0.001241,81,0.00124,81
