shift_datetime,shift_type,dominant_group,adaptive_policy,pre_shift_mae,mae_no_retrain,recovery_no_retrain,mae_full_retrain,recovery_full_retrain,mae_window_retrain,recovery_window_retrain,mae_weighted_retrain,recovery_weighted_retrain,mae_adaptive_retrain,recovery_adaptive_retrain
2021-02-05 00:00:00,scheduled,technical,technical_window,0.001009,0.001033,29,0.001016,29,0.001124,29,0.001113,29,0.001127,29
2021-02-24 00:00:00,scheduled,technical,technical_window,0.000894,0.001019,70,0.001018,70,0.001129,143,0.001131,143,0.001145,87
2021-03-04 00:00:00,scheduled,technical,technical_window,0.001376,0.000904,29,0.000904,29,0.001012,29,0.001011,29,0.001013,29
2021-06-10 00:00:00,scheduled,technical,technical_window,0.000762,0.000809,62,0.000816,63,0.000953,73,0.000954,73,0.000946,74
2021-08-04 00:00:00,scheduled,technical,technical_window,0.000667,0.000646,29,0.000641,29,0.000688,29,0.000688,29,0.000694,29
2021-08-18 00:00:00,scheduled,technical,technical_window,0.000531,0.000727,51,0.00072,51,0.000733,51,0.000734,51,0.000736,51
2021-09-03 00:00:00,scheduled,technical,technical_window,0.000633,0.000762,29,0.000741,29,0.000739,29,0.000734,29,0.000744,29
2021-11-10 00:00:00,scheduled,technical,technical_window,0.000782,0.001036,29,0.001059,29,0.001271,-1,0.00127,-1,0.00127,-1
2021-11-23 00:00:00,scheduled,technical,technical_window,0.000983,0.001043,29,0.001069,29,0.001239,93,0.001239,93,0.001263,93
2022-03-01 00:00:00,scheduled,technical,technical_window,0.002369,0.00136,29,0.001359,29,0.001539,29,0.001539,29,0.001532,29
2022-04-24 00:00:00,scheduled,sentiment,event_full,0.001468,0.001447,50,0.001404,49,0.001565,37,0.001565,37,0.001404,49
2022-05-02 00:00:00,scheduled,technical,technical_window,0.001762,0.001373,29,0.001325,29,0.00153,29,0.001525,29,0.001556,29
2022-06-09 00:00:00,scheduled,sentiment,event_full,0.001145,0.001715,85,0.001709,85,0.001924,-1,0.001901,-1,0.001709,85
2022-07-01 00:00:00,scheduled,technical,technical_window,0.001326,0.001684,149,0.001688,29,0.001867,172,0.001868,172,0.001867,172
2022-08-11 00:00:00,scheduled,technical,technical_window,0.001462,0.001741,29,0.001717,29,0.001797,29,0.001797,29,0.001809,29
2022-09-23 00:00:00,scheduled,sentiment,event_full,0.00179,0.001981,62,0.001946,61,0.002213,74,0.002211,76,0.001946,61
2022-11-17 00:00:00,scheduled,technical,technical_window,0.003019,0.001553,29,0.001517,29,0.001667,29,0.001661,29,0.00168,29
2022-12-15 00:00:00,scheduled,technical,technical_window,0.001465,0.001277,29,0.001237,29,0.001338,29,0.001294,29,0.001298,29
2023-01-06 00:00:00,scheduled,technical,technical_window,0.001702,0.0013,29,0.001261,29,0.001462,29,0.001463,29,0.001478,29
2023-01-17 00:00:00,scheduled,technical,technical_window,0.001108,0.001245,36,0.001217,36,0.001422,36,0.001421,36,0.001421,36
2023-02-03 00:00:00,scheduled,technical,technical_window,0.001231,0.001408,31,0.001386,29,0.001579,34,0.001579,34,0.00157,33
2023-03-10 00:00:00,scheduled,technical,technical_window,0.001085,0.001464,89,0.001464,89,0.001637,93,0.001621,93,0.001626,93
