shift_datetime,shift_type,dominant_group,adaptive_policy,pre_shift_mae,mae_no_retrain,recovery_no_retrain,mae_full_retrain,recovery_full_retrain,mae_window_retrain,recovery_window_retrain,mae_weighted_retrain,recovery_weighted_retrain,mae_adaptive_retrain,recovery_adaptive_retrain
2024-09-12 04:00:00,scheduled,technical,technical_window,0.001413,0.002223,-1,0.002215,-1,0.002165,110,0.002161,-1,0.002163,-1
2024-09-26 08:00:00,scheduled,sentiment,event_full,0.002178,0.002156,29,0.002142,30,0.002086,29,0.002083,29,0.002142,30
2024-10-24 04:00:00,scheduled,sentiment,event_full,0.002182,0.002738,29,0.002751,29,0.002724,29,0.002722,29,0.002751,29
2024-11-01 04:00:00,scheduled,sentiment,event_full,0.002369,0.002738,29,0.002752,29,0.00273,32,0.002733,89,0.002752,29
2025-01-07 08:00:00,scheduled,sentiment,event_full,0.00223,0.002401,29,0.002309,29,0.002229,29,0.002203,29,0.002309,29
2025-03-11 08:00:00,scheduled,technical,technical_window,0.002075,0.00353,29,0.003468,29,0.003452,29,0.003472,29,0.003532,29
2025-04-07 12:00:00,unexpected,technical,technical_window,0.00501,0.004805,29,0.004814,29,0.004806,29,0.004809,29,0.00485,29
2025-08-28 04:00:00,scheduled,other,event_full,0.001732,0.002971,73,0.002858,73,0.002795,73,0.00279,73,0.002858,73
2025-09-26 04:00:00,scheduled,technical,technical_window,0.002825,0.004684,-1,0.004565,-1,0.004581,-1,0.004604,-1,0.004596,-1
2025-10-10 08:00:00,scheduled,technical,technical_window,0.003895,0.004933,104,0.004856,29,0.004864,29,0.004872,29,0.004864,29
2025-11-26 04:00:00,scheduled,technical,technical_window,0.003783,0.003274,29,0.003176,29,0.003171,29,0.003131,29,0.003129,29
2026-01-23 08:00:00,scheduled,technical,technical_window,0.004856,0.007632,89,0.007459,89,0.007546,89,0.007552,89,0.007536,89
2026-03-13 04:00:00,scheduled,technical,technical_window,0.004332,0.007442,-1,0.007682,-1,0.007771,-1,0.007566,-1,0.007494,-1
2026-03-24 08:00:00,scheduled,technical,technical_window,0.011029,0.006813,29,0.006793,29,0.006707,29,0.00676,29,0.006861,29
