datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2015-01-27,scheduled,5,0.766,0.4723,0.046432,Core Durable Goods Orders m/m; CB Consumer Confidence; New Home Sales,49.0,64.0,,
2015-02-26,scheduled,4,0.731,0.5119,0.040289,Core CPI m/m; CPI m/m; CPI y/y,49.0,67.0,,
2015-03-03,scheduled,4,0.735,0.487,0.040507,Fed Chair Yellen Speaks; Spanish Unemployment Change,50.0,68.0,,
2015-03-12,scheduled,4,0.735,0.4789,0.039872,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims,50.0,68.0,,
2015-03-16,scheduled,4,0.761,0.4582,0.039038,ECB President Draghi Speaks,51.0,67.0,,
2015-03-27,scheduled,3,0.735,0.3934,0.039255,Final GDP q/q; Fed Chair Yellen Speaks,50.0,68.0,,
2015-04-16,scheduled,2,0.706,0.3667,0.039609,Building Permits; Unemployment Claims; Philly Fed Manufacturing Index,48.0,68.0,,
2015-04-27 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-05-20,scheduled,3,0.735,0.4512,0.038663,FOMC Meeting Minutes,50.0,68.0,,
2015-06-03,scheduled,3,0.75,0.4635,0.037871,ADP Non-Farm Employment Change; Trade Balance; ISM Services PMI,51.0,68.0,,
2015-07-22,scheduled,2,0.716,0.3376,0.040376,Greek Gov Debt Crisis Vote,48.0,67.0,,
2015-08-21,scheduled,4,0.735,0.4895,0.039754,French Flash Manufacturing PMI; German Flash Manufacturing PMI,50.0,68.0,,
2015-08-25,scheduled,4,0.735,0.4801,0.039397,CB Consumer Confidence; German ifo Business Climate,50.0,68.0,,
2015-10-05,scheduled,2,0.716,0.4341,0.038024,ISM Services PMI,48.0,67.0,,
2015-10-09 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-10-22,scheduled,4,0.761,0.5065,0.037396,Unemployment Claims; Main Refinancing Rate; ECB Press Conference,51.0,67.0,,
2015-11-30 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-12-04,scheduled,5,0.779,0.5348,0.039331,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,68.0,,
2016-02-03,scheduled,3,0.761,0.4898,0.036493,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,51.0,67.0,,
2016-02-19,scheduled,3,0.746,0.452,0.03948,Core CPI m/m; CPI m/m; CPI y/y,50.0,67.0,,
2016-02-25,scheduled,4,0.761,0.4684,0.038675,Core Durable Goods Orders m/m; Unemployment Claims,51.0,67.0,,
2016-03-02,scheduled,2,0.746,0.4348,0.037591,ADP Non-Farm Employment Change; Crude Oil Inventories,50.0,67.0,,
2016-03-10,scheduled,3,0.701,0.4721,0.038711,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,47.0,67.0,,
2016-03-16,scheduled,3,0.746,0.4667,0.037122,Building Permits; Core CPI m/m; CPI m/m,50.0,67.0,,
2016-03-30,scheduled,3,0.716,0.459,0.038287,ADP Non-Farm Employment Change; Crude Oil Inventories,48.0,67.0,,
2016-06-22,scheduled,2,0.716,0.4299,0.036906,Fed Chair Yellen Testifies; Crude Oil Inventories,48.0,67.0,,
2016-07-28,scheduled,3,0.721,0.4211,0.039565,Unemployment Claims,49.0,68.0,,
2016-10-06,scheduled,3,0.735,0.4841,0.037155,Unemployment Claims,50.0,68.0,,
2016-10-12,scheduled,3,0.706,0.4902,0.039449,FOMC Meeting Minutes,48.0,68.0,,
2016-10-28,scheduled,3,0.779,0.4115,0.039224,Advance GDP q/q,53.0,68.0,,
2016-11-03,scheduled,3,0.765,0.4,0.039563,Unemployment Claims; ISM Services PMI,52.0,68.0,,
2016-11-09,scheduled,4,0.794,0.5375,0.038278,Crude Oil Inventories,54.0,68.0,,
