datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2024-08-05 08:00:00,scheduled,3,0.746,0.4858,0.036849,ISM Services PMI,50.0,67.0,,
2024-08-14 04:00:00,scheduled,3,0.712,0.4343,0.040872,Core CPI m/m; CPI m/m; CPI y/y,47.0,66.0,,
2024-08-22 00:00:00,scheduled,3,0.754,0.4236,0.039968,French Flash Services PMI; French Flash Manufacturing PMI; German Flash Services PMI,49.0,65.0,,
2024-08-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2024-09-17 04:00:00,scheduled,2,0.716,0.4682,0.037238,Retail Sales m/m; Core Retail Sales m/m,48.0,67.0,,
2024-09-23 00:00:00,scheduled,4,0.776,0.4333,0.039777,French Flash Manufacturing PMI; French Flash Services PMI; German Flash Services PMI,52.0,67.0,,
2024-09-27 04:00:00,scheduled,3,0.746,0.4391,0.040363,Core PCE Price Index m/m,50.0,67.0,,
2024-10-04 04:00:00,scheduled,5,0.769,0.539,0.03968,Non-Farm Employment Change; Unemployment Rate; Average Hourly Earnings m/m,50.0,65.0,,
2024-10-17 04:00:00,scheduled,3,0.727,0.4997,0.038019,Main Refinancing Rate; Monetary Policy Statement; Unemployment Claims,48.0,66.0,,
2024-10-24 04:00:00,scheduled,3,0.761,0.4567,0.037041,Unemployment Claims,51.0,67.0,,
2024-11-01 08:00:00,scheduled,3,0.821,0.4537,0.037712,ISM Manufacturing PMI,55.0,67.0,,
2024-11-07 04:00:00,scheduled,4,0.848,0.5639,0.037159,Unemployment Claims,56.0,66.0,,
2024-12-16 00:00:00,scheduled,2,0.716,0.4555,0.035626,French Flash Manufacturing PMI; French Flash Services PMI; German Flash Services PMI,48.0,67.0,,
2025-03-03 08:00:00,scheduled,4,0.836,0.5405,0.038143,ISM Manufacturing PMI,56.0,67.0,,
2025-03-10 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-03-13 04:00:00,scheduled,4,0.761,0.4485,0.039777,Core PPI m/m; PPI m/m; Unemployment Claims,51.0,67.0,,
2025-03-19 12:00:00,scheduled,3,0.761,0.4435,0.038595,Federal Funds Rate; FOMC Statement; FOMC Economic Projections,51.0,67.0,,
2025-04-03 04:00:00,scheduled,4,0.785,0.5777,0.037414,Unemployment Claims,51.0,65.0,,
2025-04-08 08:00:00,unexpected,3,,,,,,,3.0,vol_ratio; bb_width; vix_change
2025-04-09 12:00:00,scheduled,2,0.716,0.4652,0.036307,FOMC Meeting Minutes,48.0,67.0,,
2025-04-16 12:00:00,scheduled,2,0.716,0.4547,0.037105,Fed Chair Powell Speaks,48.0,67.0,,
2025-04-24 04:00:00,scheduled,3,0.746,0.4398,0.037813,Unemployment Claims,50.0,67.0,,
2025-04-30 04:00:00,scheduled,2,0.712,0.4449,0.037387,ADP Non-Farm Employment Change; Advance GDP q/q; Employment Cost Index q/q,47.0,66.0,,
2025-07-03 08:00:00,scheduled,4,0.754,0.4682,0.039196,ISM Services PMI,49.0,65.0,,
2025-10-27 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2025-12-01 08:00:00,scheduled,3,0.716,0.4575,0.038902,ISM Manufacturing PMI,48.0,67.0,,
2025-12-05 08:00:00,scheduled,3,0.742,0.4444,0.038721,Prelim UoM Inflation Expectations; Prelim UoM Consumer Sentiment; Core PCE Price Index m/m,49.0,66.0,,
2026-01-21 04:00:00,scheduled,4,0.742,0.499,0.038553,President Trump Speaks,49.0,66.0,,
2026-03-16 04:00:00,unexpected,1,,,,,,,1.0,bb_width
