datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2015-02-05,scheduled,2,0.73,0.4407,0.037479,Official Bank Rate,46.0,63.0,,
2015-02-20,scheduled,2,0.723,0.4685,0.036758,Retail Sales m/m,47.0,65.0,,
2015-03-05,scheduled,3,0.742,0.4659,0.037719,Official Bank Rate,49.0,66.0,,
2015-03-06 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2015-03-11,scheduled,2,0.716,0.4552,0.037393,Manufacturing Production m/m,48.0,67.0,,
2015-03-20 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-03-26,scheduled,1,0.716,0.4483,0.037366,Retail Sales m/m,48.0,67.0,,
2015-05-01,scheduled,2,0.716,0.446,0.039065,Final Manufacturing PMI,48.0,67.0,,
2015-05-04 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2015-06-26,scheduled,4,0.791,0.4719,0.038824,BOE Gov Carney Speaks,53.0,67.0,,
2015-06-30,scheduled,4,0.791,0.5095,0.039014,Current Account,53.0,67.0,,
2015-07-08,scheduled,2,0.716,0.395,0.041078,Annual Budget Release,48.0,67.0,,
2015-07-14,scheduled,3,0.776,0.399,0.04078,CPI y/y; Monetary Policy Report Hearings; BOE Gov Carney Speaks,52.0,67.0,,
2015-07-23,scheduled,2,0.716,0.356,0.041238,Retail Sales m/m,48.0,67.0,,
2015-08-20,scheduled,4,0.761,0.4913,0.038322,Retail Sales m/m,51.0,67.0,,
2015-08-27 08:00:00,unexpected,3,,,,,,,3.0,atr_14; vol_ratio; bb_width
2015-10-01,scheduled,3,0.848,0.4561,0.035707,Final Manufacturing PMI,56.0,66.0,,
2015-10-05,scheduled,2,0.758,0.4472,0.035977,Final Services PMI,50.0,66.0,,
2015-10-09 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2015-12-10,scheduled,3,0.746,0.4602,0.037484,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,50.0,67.0,,
2016-01-04,scheduled,4,0.761,0.553,0.038414,Final Manufacturing PMI,51.0,67.0,,
2016-01-12,scheduled,3,0.791,0.4876,0.03688,Manufacturing Production m/m; BOE Gov Carney Speaks; BOJ Gov Kuroda Speaks,53.0,67.0,,
2016-02-11 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-02-25,scheduled,4,0.758,0.4871,0.039331,Second Estimate GDP q/q; BOE Gov Carney Speaks,50.0,66.0,,
2016-03-01,scheduled,3,0.758,0.4798,0.039028,Final Manufacturing PMI,50.0,66.0,,
2016-03-11 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-03-18 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2016-04-01,scheduled,4,0.773,0.4657,0.039336,Final Manufacturing PMI,51.0,66.0,,
2016-04-10,scheduled,3,0.742,0.4237,0.039675,BOJ Gov Kuroda Speaks,49.0,66.0,,
2016-04-18 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-05-09 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-06-02,scheduled,4,0.731,0.5284,0.040017,Construction PMI; BOE Gov Carney Speaks,49.0,67.0,,
2016-06-07 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-06-16,scheduled,3,0.746,0.4149,0.03958,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,50.0,67.0,,
2016-06-24,scheduled,4,0.746,0.4836,0.041217,BOE Gov Carney Speaks,50.0,67.0,,
2016-06-28 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2016-06-30,scheduled,3,0.742,0.448,0.041441,Current Account; Final GDP q/q; BOE Gov Carney Speaks,49.0,66.0,,
2016-07-12,scheduled,2,0.727,0.4376,0.039872,BOE Gov Carney Speaks,48.0,66.0,,
2016-07-20,scheduled,2,0.727,0.3699,0.039838,Average Earnings Index 3m/y; Claimant Count Change,48.0,66.0,,
2016-07-28,scheduled,3,0.727,0.4864,0.03919,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,48.0,66.0,,
2016-08-04,scheduled,3,0.731,0.5149,0.039206,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,49.0,67.0,,
2016-08-10 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2016-08-25 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-09-02,scheduled,5,0.851,0.5201,0.038958,Construction PMI,57.0,67.0,,
2016-09-07,scheduled,3,0.746,0.4609,0.038178,Manufacturing Production m/m; Monetary Policy Report Hearings,50.0,67.0,,
2016-09-22,scheduled,2,0.791,0.4413,0.035583,BOE Gov Carney Speaks,53.0,67.0,,
2016-10-27,scheduled,2,0.761,0.4438,0.035635,Prelim GDP q/q,51.0,67.0,,
2016-11-03,scheduled,4,0.821,0.5336,0.037805,Final Services PMI; EU Membership Court Ruling; BOE Monetary Policy Report,55.0,67.0,,
2016-11-08,scheduled,4,0.806,0.5201,0.037967,Manufacturing Production m/m,54.0,67.0,,
2016-11-11 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-11-28 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2016-12-14,scheduled,2,0.716,0.4264,0.040248,Average Earnings Index 3m/y; Claimant Count Change; BOE Gov Carney Speaks,48.0,67.0,,
2017-01-05,scheduled,3,0.731,0.4525,0.039686,Final Services PMI,49.0,67.0,,
2017-03-01,scheduled,2,0.723,0.4682,0.036291,Final Manufacturing PMI,47.0,65.0,,
2017-03-29 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-04-12,scheduled,2,0.731,0.3617,0.040228,Average Earnings Index 3m/y; BOE Gov Carney Speaks,49.0,67.0,,
2017-04-18,scheduled,5,0.761,0.5012,0.040767,Prime Minister May Speaks,51.0,67.0,,
2017-04-26,scheduled,4,0.742,0.4649,0.041315,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,49.0,66.0,,
2017-05-04,scheduled,4,0.746,0.4943,0.04005,Final Services PMI,50.0,67.0,,
2017-07-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-08-14 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-08-29 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2017-09-08,scheduled,3,0.716,0.4823,0.038927,Manufacturing Production m/m,48.0,67.0,,
2017-09-19 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-09-22,scheduled,3,0.761,0.4833,0.037385,Prime Minister May Speaks,51.0,67.0,,
2017-10-01,scheduled,3,0.788,0.4864,0.037253,Prime Minister May Speaks,52.0,66.0,,
2017-11-08 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-11-29,scheduled,2,0.716,0.498,0.037636,BOE Gov Carney Speaks,48.0,67.0,,
2017-11-30 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2017-12-07 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-12-25,scheduled,2,0.716,0.4435,0.039257,BOJ Gov Kuroda Speaks,48.0,67.0,,
2017-12-29 12:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2018-01-08 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-01-15 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-02-05,scheduled,3,0.731,0.4943,0.039045,Final Services PMI,49.0,67.0,,
2018-02-06 04:00:00,unexpected,1,,,,,,,1.0,vix_change
2018-02-20 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-02-27 16:00:00,unexpected,1,,,,,,,1.0,vol_ratio
2018-03-06 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-04-04,scheduled,3,0.742,0.4561,0.038635,Construction PMI,49.0,66.0,,
2018-05-17 12:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2018-05-23,scheduled,4,0.773,0.5045,0.039097,CPI y/y,51.0,66.0,,
2018-06-29,scheduled,2,0.742,0.4611,0.03734,Current Account,49.0,66.0,,
2018-07-04,scheduled,3,0.773,0.5061,0.036688,Final Services PMI,51.0,66.0,,
2018-08-02,scheduled,4,0.773,0.4947,0.039471,Construction PMI; BOE Monetary Policy Report; Monetary Policy Summary,51.0,66.0,,
2018-08-13 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2018-09-10,scheduled,3,0.791,0.4552,0.038526,GDP m/m; Manufacturing Production m/m,53.0,67.0,,
2018-09-24,scheduled,3,0.758,0.4558,0.038741,BOJ Gov Kuroda Speaks,50.0,66.0,,
2018-10-09 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-11-07 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-11-09,scheduled,3,0.742,0.376,0.041693,GDP m/m; Manufacturing Production m/m; Prelim GDP q/q,49.0,66.0,,
2019-01-06 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-01-14 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-01-21,scheduled,3,0.742,0.4576,0.037945,Prime Minister May Speaks,49.0,66.0,,
2019-01-28,scheduled,4,0.818,0.4924,0.037427,BOE Gov Carney Speaks,54.0,66.0,,
2019-02-04 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-02-13,scheduled,2,0.742,0.3836,0.03953,CPI y/y,49.0,66.0,,
2019-02-26,scheduled,3,0.773,0.4444,0.039351,Monetary Policy Report Hearings,51.0,66.0,,
2019-03-05,scheduled,2,0.723,0.4149,0.039959,BOE Gov Carney Speaks,47.0,65.0,,
2019-04-02 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-04-17,scheduled,2,0.716,0.4117,0.042214,CPI y/y; BOE Gov Carney Speaks,48.0,67.0,,
2019-04-29,scheduled,3,0.731,0.3759,0.041469,BOE Gov Carney Speaks,49.0,67.0,,
2019-05-10,scheduled,3,0.731,0.4592,0.038723,GDP m/m; Manufacturing Production m/m; Prelim GDP q/q,49.0,67.0,,
2019-05-15 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-06-13 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-07-25,scheduled,3,0.806,0.4602,0.036667,Prime Minister Johnson Speaks,54.0,67.0,,
2019-07-26 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-07-29,scheduled,4,0.806,0.5532,0.036789,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,54.0,67.0,,
2019-08-18 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-08-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-09-04,scheduled,3,0.738,0.4903,0.039092,Monetary Policy Report Hearings,48.0,65.0,,
2019-09-18,scheduled,3,0.742,0.4407,0.03964,CPI y/y; Monetary Policy Statement; BOJ Press Conference,49.0,66.0,,
2019-09-26,scheduled,3,0.776,0.4714,0.03731,BOE Gov Carney Speaks,52.0,67.0,,
2019-10-08 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-10-10,scheduled,4,0.791,0.5734,0.03869,GDP m/m; Manufacturing Production m/m; BOE Gov Carney Speaks,53.0,67.0,,
2019-11-05 16:00:00,unexpected,1,,,,,,,1.0,vol_ratio
2019-11-27,scheduled,2,0.746,0.4405,0.037587,BOJ Gov Kuroda Speaks,50.0,67.0,,
2019-12-12,scheduled,2,0.716,0.4629,0.038789,Parliamentary Elections,48.0,67.0,,
2020-01-10 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-02-11,scheduled,2,0.716,0.3836,0.039898,Prelim GDP q/q; BOE Gov Carney Speaks,48.0,67.0,,
2020-02-20,scheduled,3,0.746,0.4318,0.040056,Retail Sales m/m,50.0,67.0,,
2020-03-02 12:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2020-03-03,scheduled,3,0.731,0.5174,0.037046,Monetary Policy Report Hearings,49.0,67.0,,
2020-03-09 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-03-16 20:00:00,unexpected,1,,,,,,,1.0,vix_change
2020-03-26,scheduled,3,0.742,0.4912,0.037138,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,49.0,66.0,,
2020-04-07 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2020-04-14 12:00:00,unexpected,1,,,,,,,1.0,vol_ratio
2020-06-03,scheduled,5,0.758,0.5091,0.041322,Final Services PMI,50.0,66.0,,
2020-06-10 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-07-02 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-09-03,scheduled,4,0.788,0.4674,0.039412,BOE Gov Bailey Speaks,52.0,66.0,,
2020-09-13 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-10-05 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-11-17 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-12-23 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-01-29 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-02-24,scheduled,3,0.727,0.4922,0.037237,Monetary Policy Report Hearings,48.0,66.0,,
2021-03-29 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-04-26,scheduled,3,0.815,0.4528,0.038064,BOJ Outlook Report,53.0,65.0,,
2021-05-26 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-06-16 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-06-23 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-07-22 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-08-05,scheduled,2,0.716,0.3711,0.040604,Asset Purchase Facility; BOE Monetary Policy Report; Monetary Policy Summary,48.0,67.0,,
2021-09-10 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2021-10-18 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-11-08,scheduled,3,0.742,0.4563,0.039353,BOE Gov Bailey Speaks,49.0,66.0,,
2021-11-25,scheduled,4,0.761,0.4853,0.039133,BOE Gov Bailey Speaks,51.0,67.0,,
2021-11-30 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-12-03,scheduled,3,0.776,0.4505,0.038299,MPC Member Saunders Speaks,52.0,67.0,,
2021-12-29 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-03-03 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-03-23,scheduled,4,0.761,0.4838,0.041156,CPI y/y; BOE Gov Bailey Speaks; Annual Budget Release,51.0,67.0,,
2022-03-28,scheduled,4,0.731,0.4806,0.041575,BOE Gov Bailey Speaks,49.0,67.0,,
2022-04-08 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-04-27,scheduled,4,0.738,0.4915,0.044601,BOJ Outlook Report,48.0,65.0,,
2022-04-29 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-05-23,scheduled,2,0.716,0.4015,0.039448,BOE Gov Bailey Speaks,48.0,67.0,,
2022-06-06,scheduled,5,0.797,0.4674,0.043042,Govt Confidence Vote,51.0,64.0,,
2022-06-13 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-07-05 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-08-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-08-24 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2022-08-31 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-09-23,scheduled,5,0.776,0.5002,0.040469,Flash Manufacturing PMI; Flash Services PMI,52.0,67.0,,
2022-09-29 04:00:00,unexpected,3,,,,,,,3.0,atr_14; vol_ratio; bb_width
2022-10-13 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-10-18,scheduled,2,0.73,0.4249,0.039987,CPI y/y,46.0,63.0,,
2022-11-11 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2022-11-25 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-12-02 16:00:00,unexpected,1,,,,,,,1.0,vol_ratio
2022-12-19,scheduled,3,0.731,0.4657,0.039896,Monetary Policy Statement; BOJ Press Conference,49.0,67.0,,
2022-12-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-09 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-17,scheduled,2,0.719,0.3247,0.040701,CPI y/y; BOJ Outlook Report; Monetary Policy Statement,46.0,64.0,,
2023-03-27,scheduled,3,0.761,0.4622,0.037536,BOE Gov Bailey Speaks,51.0,67.0,,
