datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2015-11-03 00:00:00,0.0010110846172899561,-1,1,0.0,3,0.9983259
2015-11-03 04:00:00,-0.004424105372941244,-1,-1,-1.0,3,0.9983259
2015-11-03 08:00:00,-0.007982594303924178,1,1,-1.0,3,0.9983259
2015-11-03 12:00:00,-0.004461569822327935,1,1,0.0,4,0.9949339
2015-11-03 16:00:00,0.0017596945229080552,1,1,0.0,4,0.99682415
2015-11-03 20:00:00,0.0021228798136616453,1,1,0.0,3,0.9965927
2015-11-04 00:00:00,-0.00254263736072449,1,-1,0.0,3,0.9980635
2015-11-04 04:00:00,-0.0026485319090503298,1,1,0.0,3,0.9982809
2015-11-04 08:00:00,-0.003589063680501705,1,1,-1.0,4,0.99478745
2015-11-04 12:00:00,-0.0037986733226962675,1,1,-1.0,4,0.99687517
2015-11-04 16:00:00,0.001425518276547541,1,1,0.0,4,0.9968539
2015-11-04 20:00:00,0.0008988076544422645,1,1,0.0,3,0.9966209
2015-11-05 00:00:00,-0.0027304429614483827,1,1,0.0,3,0.9981806
2015-11-05 04:00:00,0.0005225068353847645,1,1,0.0,3,0.99830484
2015-11-05 08:00:00,-0.0012810335240323958,1,1,0.0,3,0.99834204
2015-11-05 12:00:00,-0.001646355810153261,1,1,0.0,3,0.99830484
2015-11-05 16:00:00,0.00019090280345826483,1,1,0.0,3,0.99834204
2015-11-05 20:00:00,0.0022681381630324632,1,1,0.0,3,0.99834204
2015-11-06 00:00:00,0.0006668113626656649,1,1,0.0,3,0.99831235
2015-11-06 04:00:00,-9.110766632200103e-05,1,-1,-1.0,3,0.99831235
2015-11-06 08:00:00,-0.01892258582537172,1,-1,-1.0,4,0.994833
2015-11-06 12:00:00,0.00011031348345300349,1,1,0.0,4,0.9968539
2015-11-06 16:00:00,0.0014540807523725767,1,1,0.0,4,0.9968539
2015-11-06 20:00:00,0.0004469138471306148,1,-1,0.0,3,0.9965456
